snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-01,tether,Tether,usdt,45719636221.0,45719636221.0,45719636221.0
2026-06-01,bitcoin,Bitcoin,btc,23754895583.0,23754895583.0,23754895583.0
2026-06-01,ethereum,Ethereum,eth,12311770620.0,12311770620.0,12311770620.0
2026-06-01,usd-coin,USDC,usdc,9548124024.0,9548124024.0,9548124024.0
2026-06-01,binancecoin,BNB,bnb,2714329175.0,2714329175.0,2714329175.0
2026-06-01,solana,Solana,sol,1792998124.0,1792998124.0,1792998124.0
2026-06-01,hyperliquid,Hyperliquid,hype,1702724182.0,1702724182.0,1702724182.0
2026-06-01,stellar,Stellar,xlm,1603335721.0,1603335721.0,1603335721.0
2026-06-01,ripple,XRP,xrp,1479301550.0,1479301550.0,1479301550.0
2026-06-01,usd1-wlfi,USD1,usd1,1070881016.0,1070881016.0,1070881016.0
2026-06-01,dogecoin,Dogecoin,doge,723162873.0,723162873.0,723162873.0
2026-06-01,zcash,Zcash,zec,722524134.0,722524134.0,722524134.0
2026-06-01,near,NEAR Protocol,near,670693352.0,670693352.0,670693352.0
2026-06-01,humanity,Humanity,h,540266884.0,540266884.0,540266884.0
2026-06-01,sui,Sui,sui,483434381.0,483434381.0,483434381.0
2026-06-01,tron,TRON,trx,454705199.0,454705199.0,454705199.0
2026-06-01,worldcoin-wld,Worldcoin,wld,426115259.0,426115259.0,426115259.0
2026-06-01,cardano,Cardano,ada,368109371.0,368109371.0,368109371.0
2026-06-01,the-open-network,Toncoin,ton,309596807.0,309596807.0,309596807.0
2026-06-01,litecoin,Litecoin,ltc,271684127.0,271684127.0,271684127.0
2026-06-01,polkadot,Polkadot,dot,242167943.0,242167943.0,242167943.0
2026-06-01,fetch-ai,Artificial Superintelligence Alliance,fet,240525103.0,240525103.0,240525103.0
2026-06-01,bitcoin-cash,Bitcoin Cash,bch,223002133.0,223002133.0,223002133.0
2026-06-01,chainlink,Chainlink,link,219794918.0,219794918.0,219794918.0
2026-06-01,aster-2,Aster,aster,203014977.0,203014977.0,203014977.0
2026-06-01,avalanche-2,Avalanche,avax,185766870.0,185766870.0,185766870.0
2026-06-01,lab,LAB,lab,174120433.0,174120433.0,174120433.0
2026-06-01,hedera-hashgraph,Hedera,hbar,154110949.0,154110949.0,154110949.0
2026-06-01,pepe,Pepe,pepe,152055571.0,152055571.0,152055571.0
2026-06-01,aave,Aave,aave,151106981.0,151106981.0,151106981.0
2026-06-01,bittensor,Bittensor,tao,140767856.0,140767856.0,140767856.0
2026-06-01,ondo-finance,Ondo,ondo,135103530.0,135103530.0,135103530.0
2026-06-01,injective-protocol,Injective,inj,134280299.0,134280299.0,134280299.0
2026-06-01,bianrensheng,币安人生 (BinanceLife),币安人生,128261258.0,128261258.0,128261258.0
2026-06-01,tether-gold,Tether Gold,xaut,124562955.0,124562955.0,124562955.0
2026-06-01,uniswap,Uniswap,uni,122641112.0,122641112.0,122641112.0
2026-06-01,monero,Monero,xmr,114774762.0,114774762.0,114774762.0
2026-06-01,pax-gold,PAX Gold,paxg,113701664.0,113701664.0,113701664.0
2026-06-01,dai,Dai,dai,95238493.0,95238493.0,95238493.0
2026-06-01,filecoin,Filecoin,fil,87239070.0,87239070.0,87239070.0
2026-06-01,venice-token,Venice Token,vvv,77639330.0,77639330.0,77639330.0
2026-06-01,ethena,Ethena,ena,75838593.0,75838593.0,75838593.0
2026-06-01,render-token,Render,render,75575462.0,75575462.0,75575462.0
2026-06-01,internet-computer,Internet Computer,icp,71595785.0,71595785.0,71595785.0
2026-06-01,shiba-inu,Shiba Inu,shib,68328309.0,68328309.0,68328309.0
2026-06-01,global-dollar,Global Dollar,usdg,65313240.0,65313240.0,65313240.0
2026-06-01,whitebit,WhiteBIT Coin,wbt,59593584.0,59593584.0,59593584.0
2026-06-01,paypal-usd,PayPal USD,pyusd,57723291.0,57723291.0,57723291.0
2026-06-01,aptos,Aptos,apt,57572706.0,57572706.0,57572706.0
2026-06-01,algorand,Algorand,algo,56772510.0,56772510.0,56772510.0
2026-06-01,polygon-ecosystem-token,POL (ex-MATIC),pol,56722749.0,56722749.0,56722749.0
2026-06-01,ripple-usd,Ripple USD,rlusd,55255831.0,55255831.0,55255831.0
2026-06-01,ethereum-classic,Ethereum Classic,etc,54532164.0,54532164.0,54532164.0
2026-06-01,mantle,Mantle,mnt,52830051.0,52830051.0,52830051.0
2026-06-01,arbitrum,Arbitrum,arb,47468059.0,47468059.0,47468059.0
2026-06-01,pancakeswap-token,PancakeSwap,cake,43333659.0,43333659.0,43333659.0
2026-06-01,rain,Rain,rain,43096571.0,43096571.0,43096571.0
2026-06-01,ethena-usde,Ethena USDe,usde,41306561.0,41306561.0,41306561.0
2026-06-01,cosmos,Cosmos Hub,atom,33123155.0,33123155.0,33123155.0
2026-06-01,world-liberty-financial,World Liberty Financial,wlfi,31413875.0,31413875.0,31413875.0
2026-06-01,just,JUST,jst,31139813.0,31139813.0,31139813.0
2026-06-01,pump-fun,Pump.fun,pump,31087335.0,31087335.0,31087335.0
2026-06-01,jupiter-exchange-solana,Jupiter,jup,27860280.0,27860280.0,27860280.0
2026-06-01,okb,OKB,okb,26338127.0,26338127.0,26338127.0
2026-06-01,bitget-token,Bitget Token,bgb,23961353.0,23961353.0,23961353.0
2026-06-01,midnight-3,Midnight,night,23157024.0,23157024.0,23157024.0
2026-06-01,usds,USDS,usds,20408082.0,20408082.0,20408082.0
2026-06-01,stable-2,​​Stable,stable,19805995.0,19805995.0,19805995.0
2026-06-01,htx-dao,HTX DAO,htx,18578871.0,18578871.0,18578871.0
2026-06-01,dexe,DeXe,dexe,15502627.0,15502627.0,15502627.0
2026-06-01,sky,Sky,sky,15404086.0,15404086.0,15404086.0
2026-06-01,pi-network,Pi Network,pi,14065241.0,14065241.0,14065241.0
2026-06-01,xdce-crowd-sale,XDC Network,xdc,13483384.0,13483384.0,13483384.0
2026-06-01,crypto-com-chain,Cronos,cro,11247888.0,11247888.0,11247888.0
2026-06-01,kaspa,Kaspa,kas,11080340.0,11080340.0,11080340.0
2026-06-01,morpho,Morpho,morpho,10916809.0,10916809.0,10916809.0
2026-06-01,beldex,Beldex,bdx,8976456.0,8976456.0,8976456.0
2026-06-01,figure-heloc,Figure Heloc,figr_heloc,8386045.0,8386045.0,8386045.0
2026-06-01,united-stables,United Stables,u,8333567.0,8333567.0,8333567.0
2026-06-01,quant-network,Quant,qnt,7453131.0,7453131.0,7453131.0
2026-06-01,canton-network,Canton,cc,7411404.0,7411404.0,7411404.0
2026-06-01,gho,GHO,gho,6197062.0,6197062.0,6197062.0
2026-06-01,nexo,NEXO,nexo,4630850.0,4630850.0,4630850.0
2026-06-01,memecore,MemeCore,m,4371217.0,4371217.0,4371217.0
2026-06-01,gatechain-token,Gate,gt,3576655.0,3576655.0,3576655.0
2026-06-01,usdd,USDD,usdd,3483647.0,3483647.0,3483647.0
2026-06-01,kucoin-shares,KuCoin,kcs,2791824.0,2791824.0,2791824.0
2026-06-01,flare-networks,Flare,flr,2424068.0,2424068.0,2424068.0
2026-06-01,usdtb,USDtb,usdtb,1993844.0,1993844.0,1993844.0
2026-06-01,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1938081.0,1938081.0,1938081.0
2026-06-01,falcon-finance,Falcon USD,usdf,987562.0,987562.0,987562.0
2026-06-01,bfusd,BFUSD,bfusd,776216.0,776216.0,776216.0
2026-06-01,leo-token,LEO Token,leo,658017.0,658017.0,658017.0
2026-06-01,hash-2,Provenance Blockchain,hash,3313.01,3313.01,3313.01
2026-06-01,hashnote-usyc,Circle USYC,usyc,100.28,100.28,100.28
2026-06-01,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-01,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-01,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-06-01,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-06-01,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
