snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-13,tether,Tether,usdt,34135488794.0,34135488794.0,34135488794.0
2026-07-13,bitcoin,Bitcoin,btc,22360956445.0,22360956445.0,22360956445.0
2026-07-13,usd-coin,USDC,usdc,7690392957.0,7690392957.0,7690392957.0
2026-07-13,ethereum,Ethereum,eth,7649082436.0,7649082436.0,7649082436.0
2026-07-13,solana,Solana,sol,1413202864.0,1413202864.0,1413202864.0
2026-07-13,ripple,XRP,xrp,840421848.0,840421848.0,840421848.0
2026-07-13,usd1-wlfi,USD1,usd1,549691373.0,549691373.0,549691373.0
2026-07-13,binancecoin,BNB,bnb,520305190.0,520305190.0,520305190.0
2026-07-13,zcash,Zcash,zec,377914541.0,377914541.0,377914541.0
2026-07-13,dogecoin,Dogecoin,doge,375491479.0,375491479.0,375491479.0
2026-07-13,tron,TRON,trx,344943748.0,344943748.0,344943748.0
2026-07-13,hyperliquid,Hyperliquid,hype,295878300.0,295878300.0,295878300.0
2026-07-13,worldcoin-wld,Worldcoin,wld,255763799.0,255763799.0,255763799.0
2026-07-13,cardano,Cardano,ada,214020506.0,214020506.0,214020506.0
2026-07-13,global-dollar,Global Dollar,usdg,210633256.0,210633256.0,210633256.0
2026-07-13,aave,Aave,aave,179035491.0,179035491.0,179035491.0
2026-07-13,bittensor,Bittensor,tao,160256722.0,160256722.0,160256722.0
2026-07-13,chainlink,Chainlink,link,147937122.0,147937122.0,147937122.0
2026-07-13,sui,Sui,sui,147344996.0,147344996.0,147344996.0
2026-07-13,litecoin,Litecoin,ltc,144553347.0,144553347.0,144553347.0
2026-07-13,uniswap,Uniswap,uni,142807503.0,142807503.0,142807503.0
2026-07-13,dexe,DeXe,dexe,142073523.0,142073523.0,142073523.0
2026-07-13,ethena-usde,Ethena USDe,usde,133955112.0,133955112.0,133955112.0
2026-07-13,avalanche-2,Avalanche,avax,133597202.0,133597202.0,133597202.0
2026-07-13,near,NEAR Protocol,near,127896965.0,127896965.0,127896965.0
2026-07-13,dai,Dai,dai,119802521.0,119802521.0,119802521.0
2026-07-13,pepe,Pepe,pepe,119562205.0,119562205.0,119562205.0
2026-07-13,figure-heloc,Figure Heloc,figr_heloc,108292010.0,108292010.0,108292010.0
2026-07-13,stellar,Stellar,xlm,106990632.0,106990632.0,106990632.0
2026-07-13,bitcoin-cash,Bitcoin Cash,bch,101363366.0,101363366.0,101363366.0
2026-07-13,tether-gold,Tether Gold,xaut,96078236.0,96078236.0,96078236.0
2026-07-13,ethena,Ethena,ena,88358878.0,88358878.0,88358878.0
2026-07-13,usds,USDS,usds,83672443.0,83672443.0,83672443.0
2026-07-13,whitebit,WhiteBIT Coin,wbt,78762200.0,78762200.0,78762200.0
2026-07-13,arbitrum,Arbitrum,arb,73505272.0,73505272.0,73505272.0
2026-07-13,polkadot,Polkadot,dot,72072771.0,72072771.0,72072771.0
2026-07-13,htx-dao,HTX DAO,htx,70975392.0,70975392.0,70975392.0
2026-07-13,pax-gold,PAX Gold,paxg,70769248.0,70769248.0,70769248.0
2026-07-13,lighter,Lighter,lit,56155812.0,56155812.0,56155812.0
2026-07-13,pump-fun,Pump.fun,pump,50056243.0,50056243.0,50056243.0
2026-07-13,shiba-inu,Shiba Inu,shib,47162193.0,47162193.0,47162193.0
2026-07-13,ripple-usd,Ripple USD,rlusd,46933764.0,46933764.0,46933764.0
2026-07-13,hedera-hashgraph,Hedera,hbar,46721753.0,46721753.0,46721753.0
2026-07-13,filecoin,Filecoin,fil,44565192.0,44565192.0,44565192.0
2026-07-13,aster-2,Aster,aster,43474399.0,43474399.0,43474399.0
2026-07-13,monero,Monero,xmr,36990437.0,36990437.0,36990437.0
2026-07-13,polygon-ecosystem-token,POL (ex-MATIC),pol,36724459.0,36724459.0,36724459.0
2026-07-13,ondo-finance,Ondo,ondo,35594023.0,35594023.0,35594023.0
2026-07-13,paypal-usd,PayPal USD,pyusd,34455771.0,34455771.0,34455771.0
2026-07-13,internet-computer,Internet Computer,icp,29613115.0,29613115.0,29613115.0
2026-07-13,ethereum-classic,Ethereum Classic,etc,29050877.0,29050877.0,29050877.0
2026-07-13,audiera,Audiera,beat,27577997.0,27577997.0,27577997.0
2026-07-13,just,JUST,jst,27481504.0,27481504.0,27481504.0
2026-07-13,mantle,Mantle,mnt,27424915.0,27424915.0,27424915.0
2026-07-13,pancakeswap-token,PancakeSwap,cake,25607860.0,25607860.0,25607860.0
2026-07-13,rain,Rain,rain,23496076.0,23496076.0,23496076.0
2026-07-13,the-open-network,Gram (prev. Toncoin),gram,23482673.0,23482673.0,23482673.0
2026-07-13,render-token,Render,render,21947287.0,21947287.0,21947287.0
2026-07-13,cosmos,Cosmos Hub,atom,20149197.0,20149197.0,20149197.0
2026-07-13,morpho,Morpho,morpho,20037583.0,20037583.0,20037583.0
2026-07-13,jupiter-exchange-solana,Jupiter,jup,19254375.0,19254375.0,19254375.0
2026-07-13,world-liberty-financial,World Liberty Financial,wlfi,19162555.0,19162555.0,19162555.0
2026-07-13,pi-network,Pi Network,pi,18173349.0,18173349.0,18173349.0
2026-07-13,algorand,Algorand,algo,18122666.0,18122666.0,18122666.0
2026-07-13,united-stables,United Stables,u,15537294.0,15537294.0,15537294.0
2026-07-13,sky,Sky,sky,14332847.0,14332847.0,14332847.0
2026-07-13,memecore,MemeCore,m,13836265.0,13836265.0,13836265.0
2026-07-13,okb,OKB,okb,13390845.0,13390845.0,13390845.0
2026-07-13,bianrensheng,币安人生 (BinanceLife),币安人生,12831336.0,12831336.0,12831336.0
2026-07-13,stable-2,​​Stable,stable,11170785.0,11170785.0,11170785.0
2026-07-13,bitget-token,Bitget Token,bgb,9860294.0,9860294.0,9860294.0
