snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-17,tether,Tether,usdt,32366203771.0,32366203771.0,32366203771.0
2026-05-17,bitcoin,Bitcoin,btc,19824008073.0,19824008073.0,19824008073.0
2026-05-17,ethereum,Ethereum,eth,7656819575.0,7656819575.0,7656819575.0
2026-05-17,usd-coin,USDC,usdc,5102792480.0,5102792480.0,5102792480.0
2026-05-17,solana,Solana,sol,1697410679.0,1697410679.0,1697410679.0
2026-05-17,ripple,XRP,xrp,1148669874.0,1148669874.0,1148669874.0
2026-05-17,dogecoin,Dogecoin,doge,753794237.0,753794237.0,753794237.0
2026-05-17,binancecoin,BNB,bnb,618002183.0,618002183.0,618002183.0
2026-05-17,usd1-wlfi,USD1,usd1,598097236.0,598097236.0,598097236.0
2026-05-17,tron,TRON,trx,425470673.0,425470673.0,425470673.0
2026-05-17,sui,Sui,sui,382434817.0,382434817.0,382434817.0
2026-05-17,zcash,Zcash,zec,312338079.0,312338079.0,312338079.0
2026-05-17,hyperliquid,Hyperliquid,hype,301693531.0,301693531.0,301693531.0
2026-05-17,chainlink,Chainlink,link,227353069.0,227353069.0,227353069.0
2026-05-17,figure-heloc,Figure Heloc,figr_heloc,219506989.0,219506989.0,219506989.0
2026-05-17,cardano,Cardano,ada,215594131.0,215594131.0,215594131.0
2026-05-17,the-open-network,Toncoin,ton,184541735.0,184541735.0,184541735.0
2026-05-17,bitcoin-cash,Bitcoin Cash,bch,169367796.0,169367796.0,169367796.0
2026-05-17,litecoin,Litecoin,ltc,165239363.0,165239363.0,165239363.0
2026-05-17,global-dollar,Global Dollar,usdg,164910539.0,164910539.0,164910539.0
2026-05-17,aave,Aave,aave,158263530.0,158263530.0,158263530.0
2026-05-17,near,NEAR Protocol,near,153470666.0,153470666.0,153470666.0
2026-05-17,bittensor,Bittensor,tao,145812933.0,145812933.0,145812933.0
2026-05-17,uniswap,Uniswap,uni,134533568.0,134533568.0,134533568.0
2026-05-17,pepe,Pepe,pepe,123264620.0,123264620.0,123264620.0
2026-05-17,avalanche-2,Avalanche,avax,120961943.0,120961943.0,120961943.0
2026-05-17,shiba-inu,Shiba Inu,shib,110375807.0,110375807.0,110375807.0
2026-05-17,ethena-usde,Ethena USDe,usde,107027773.0,107027773.0,107027773.0
2026-05-17,polkadot,Polkadot,dot,93923984.0,93923984.0,93923984.0
2026-05-17,ondo-finance,Ondo,ondo,86374171.0,86374171.0,86374171.0
2026-05-17,dai,Dai,dai,76284444.0,76284444.0,76284444.0
2026-05-17,tether-gold,Tether Gold,xaut,72373844.0,72373844.0,72373844.0
2026-05-17,cosmos,Cosmos Hub,atom,71829827.0,71829827.0,71829827.0
2026-05-17,monero,Monero,xmr,71267315.0,71267315.0,71267315.0
2026-05-17,paypal-usd,PayPal USD,pyusd,71198621.0,71198621.0,71198621.0
2026-05-17,htx-dao,HTX DAO,htx,69838098.0,69838098.0,69838098.0
2026-05-17,dash,Dash,dash,67810260.0,67810260.0,67810260.0
2026-05-17,stellar,Stellar,xlm,66547744.0,66547744.0,66547744.0
2026-05-17,venice-token,Venice Token,vvv,59134120.0,59134120.0,59134120.0
2026-05-17,internet-computer,Internet Computer,icp,58298351.0,58298351.0,58298351.0
2026-05-17,aster-2,Aster,aster,53407074.0,53407074.0,53407074.0
2026-05-17,ethena,Ethena,ena,50597102.0,50597102.0,50597102.0
2026-05-17,pudgy-penguins,Pudgy Penguins,pengu,50482068.0,50482068.0,50482068.0
2026-05-17,aptos,Aptos,apt,43950094.0,43950094.0,43950094.0
2026-05-17,pax-gold,PAX Gold,paxg,42111879.0,42111879.0,42111879.0
2026-05-17,worldcoin-wld,Worldcoin,wld,42066364.0,42066364.0,42066364.0
2026-05-17,filecoin,Filecoin,fil,41392276.0,41392276.0,41392276.0
2026-05-17,ethereum-classic,Ethereum Classic,etc,40982732.0,40982732.0,40982732.0
2026-05-17,whitebit,WhiteBIT Coin,wbt,37611907.0,37611907.0,37611907.0
2026-05-17,arbitrum,Arbitrum,arb,36353842.0,36353842.0,36353842.0
2026-05-17,ripple-usd,Ripple USD,rlusd,35569199.0,35569199.0,35569199.0
2026-05-17,world-liberty-financial,World Liberty Financial,wlfi,33985195.0,33985195.0,33985195.0
2026-05-17,render-token,Render,render,32943009.0,32943009.0,32943009.0
2026-05-17,polygon-ecosystem-token,POL (ex-MATIC),pol,32914301.0,32914301.0,32914301.0
2026-05-17,hedera-hashgraph,Hedera,hbar,31908963.0,31908963.0,31908963.0
2026-05-17,usds,USDS,usds,28944453.0,28944453.0,28944453.0
2026-05-17,stable-2,​​Stable,stable,25741037.0,25741037.0,25741037.0
2026-05-17,rain,Rain,rain,24891781.0,24891781.0,24891781.0
2026-05-17,bonk,Bonk,bonk,24298822.0,24298822.0,24298822.0
2026-05-17,quant-network,Quant,qnt,22547351.0,22547351.0,22547351.0
2026-05-17,just,JUST,jst,21914025.0,21914025.0,21914025.0
2026-05-17,pump-fun,Pump.fun,pump,19953519.0,19953519.0,19953519.0
2026-05-17,algorand,Algorand,algo,17325599.0,17325599.0,17325599.0
2026-05-17,xdce-crowd-sale,XDC Network,xdc,17299837.0,17299837.0,17299837.0
2026-05-17,mantle,Mantle,mnt,15431992.0,15431992.0,15431992.0
2026-05-17,bitget-token,Bitget Token,bgb,14909350.0,14909350.0,14909350.0
2026-05-17,jupiter-exchange-solana,Jupiter,jup,14145812.0,14145812.0,14145812.0
2026-05-17,pi-network,Pi Network,pi,12314261.0,12314261.0,12314261.0
2026-05-17,canton-network,Canton,cc,11757235.0,11757235.0,11757235.0
2026-05-17,vechain,VeChain,vet,11224105.0,11224105.0,11224105.0
2026-05-17,beldex,Beldex,bdx,10988751.0,10988751.0,10988751.0
2026-05-17,kaspa,Kaspa,kas,10426929.0,10426929.0,10426929.0
2026-05-17,crypto-com-chain,Cronos,cro,10155616.0,10155616.0,10155616.0
2026-05-17,midnight-3,Midnight,night,9358008.0,9358008.0,9358008.0
2026-05-17,okb,OKB,okb,8835995.0,8835995.0,8835995.0
2026-05-17,dexe,DeXe,dexe,8312728.0,8312728.0,8312728.0
2026-05-17,morpho,Morpho,morpho,7273844.0,7273844.0,7273844.0
2026-05-17,nexo,NEXO,nexo,7023579.0,7023579.0,7023579.0
2026-05-17,united-stables,United Stables,u,6268339.0,6268339.0,6268339.0
2026-05-17,memecore,MemeCore,m,5671320.0,5671320.0,5671320.0
2026-05-17,gho,GHO,gho,3967509.0,3967509.0,3967509.0
2026-05-17,sky,Sky,sky,3840967.0,3840967.0,3840967.0
2026-05-17,flare-networks,Flare,flr,3374294.0,3374294.0,3374294.0
2026-05-17,usdd,USDD,usdd,2445046.0,2445046.0,2445046.0
2026-05-17,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1361211.0,1361211.0,1361211.0
2026-05-17,gatechain-token,Gate,gt,1108051.0,1108051.0,1108051.0
2026-05-17,leo-token,LEO Token,leo,908426.0,908426.0,908426.0
2026-05-17,kucoin-shares,KuCoin,kcs,861694.0,861694.0,861694.0
2026-05-17,usdtb,USDtb,usdtb,847225.0,847225.0,847225.0
2026-05-17,usual-usd,Usual USD,usd0,730833.0,730833.0,730833.0
2026-05-17,bfusd,BFUSD,bfusd,722567.0,722567.0,722567.0
2026-05-17,falcon-finance,Falcon USD,usdf,322655.0,322655.0,322655.0
2026-05-17,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
2026-05-17,hash-2,Provenance Blockchain,hash,7522.41,7522.41,7522.41
2026-05-17,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-05-17,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-05-17,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-05-17,ousg,OUSG,ousg,0.0,0.0,0.0
2026-05-17,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-05-17,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
