snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-06,tether,Tether,usdt,58067142741.0,58067142741.0,58067142741.0
2026-04-06,bitcoin,Bitcoin,btc,37282203299.0,37282203299.0,37282203299.0
2026-04-06,ethereum,Ethereum,eth,15246757171.0,15246757171.0,15246757171.0
2026-04-06,usd-coin,USDC,usdc,8998163007.0,8998163007.0,8998163007.0
2026-04-06,solana,Solana,sol,2892481765.0,2892481765.0,2892481765.0
2026-04-06,ripple,XRP,xrp,2093072312.0,2093072312.0,2093072312.0
2026-04-06,usd1-wlfi,USD1,usd1,1080939685.0,1080939685.0,1080939685.0
2026-04-06,dogecoin,Dogecoin,doge,970036956.0,970036956.0,970036956.0
2026-04-06,binancecoin,BNB,bnb,773494140.0,773494140.0,773494140.0
2026-04-06,cardano,Cardano,ada,487156970.0,487156970.0,487156970.0
2026-04-06,tron,TRON,trx,444774482.0,444774482.0,444774482.0
2026-04-06,tether-gold,Tether Gold,xaut,399227474.0,399227474.0,399227474.0
2026-04-06,pepe,Pepe,pepe,369165532.0,369165532.0,369165532.0
2026-04-06,sui,Sui,sui,363015776.0,363015776.0,363015776.0
2026-04-06,avalanche-2,Avalanche,avax,315688297.0,315688297.0,315688297.0
2026-04-06,pax-gold,PAX Gold,paxg,276300105.0,276300105.0,276300105.0
2026-04-06,litecoin,Litecoin,ltc,274399309.0,274399309.0,274399309.0
2026-04-06,bittensor,Bittensor,tao,266417839.0,266417839.0,266417839.0
2026-04-06,zcash,Zcash,zec,262779492.0,262779492.0,262779492.0
2026-04-06,chainlink,Chainlink,link,251742877.0,251742877.0,251742877.0
2026-04-06,aave,Aave,aave,247673238.0,247673238.0,247673238.0
2026-04-06,paypal-usd,PayPal USD,pyusd,220145658.0,220145658.0,220145658.0
2026-04-06,bitcoin-cash,Bitcoin Cash,bch,204065897.0,204065897.0,204065897.0
2026-04-06,hyperliquid,Hyperliquid,hype,164041918.0,164041918.0,164041918.0
2026-04-06,near,NEAR Protocol,near,133861465.0,133861465.0,133861465.0
2026-04-06,shiba-inu,Shiba Inu,shib,124136396.0,124136396.0,124136396.0
2026-04-06,uniswap,Uniswap,uni,124043337.0,124043337.0,124043337.0
2026-04-06,polkadot,Polkadot,dot,120463377.0,120463377.0,120463377.0
2026-04-06,fetch-ai,Artificial Superintelligence Alliance,fet,105236002.0,105236002.0,105236002.0
2026-04-06,algorand,Algorand,algo,99569661.0,99569661.0,99569661.0
2026-04-06,worldcoin-wld,Worldcoin,wld,97518938.0,97518938.0,97518938.0
2026-04-06,stellar,Stellar,xlm,94233916.0,94233916.0,94233916.0
2026-04-06,filecoin,Filecoin,fil,93453551.0,93453551.0,93453551.0
2026-04-06,official-trump,Official Trump,trump,92334436.0,92334436.0,92334436.0
2026-04-06,ethena,Ethena,ena,86106510.0,86106510.0,86106510.0
2026-04-06,ethena-usde,Ethena USDe,usde,78643990.0,78643990.0,78643990.0
2026-04-06,monero,Monero,xmr,76916258.0,76916258.0,76916258.0
2026-04-06,render-token,Render,render,76874543.0,76874543.0,76874543.0
2026-04-06,the-open-network,Toncoin,ton,74762167.0,74762167.0,74762167.0
2026-04-06,arbitrum,Arbitrum,arb,71342418.0,71342418.0,71342418.0
2026-04-06,hedera-hashgraph,Hedera,hbar,68579738.0,68579738.0,68579738.0
2026-04-06,ondo-finance,Ondo,ondo,67603088.0,67603088.0,67603088.0
2026-04-06,bonk,Bonk,bonk,65860922.0,65860922.0,65860922.0
2026-04-06,whitebit,WhiteBIT Coin,wbt,62892719.0,62892719.0,62892719.0
2026-04-06,ripple-usd,Ripple USD,rlusd,61638807.0,61638807.0,61638807.0
2026-04-06,aster-2,Aster,aster,54887304.0,54887304.0,54887304.0
2026-04-06,cosmos,Cosmos Hub,atom,53202080.0,53202080.0,53202080.0
2026-04-06,pump-fun,Pump.fun,pump,50910692.0,50910692.0,50910692.0
2026-04-06,polygon-ecosystem-token,POL (ex-MATIC),pol,50208746.0,50208746.0,50208746.0
2026-04-06,midnight-3,Midnight,night,49792330.0,49792330.0,49792330.0
2026-04-06,aptos,Aptos,apt,44150599.0,44150599.0,44150599.0
2026-04-06,ethereum-classic,Ethereum Classic,etc,43792721.0,43792721.0,43792721.0
2026-04-06,world-liberty-financial,World Liberty Financial,wlfi,41415223.0,41415223.0,41415223.0
2026-04-06,dai,Dai,dai,38089882.0,38089882.0,38089882.0
2026-04-06,global-dollar,Global Dollar,usdg,37486900.0,37486900.0,37486900.0
2026-04-06,mantle,Mantle,mnt,37281442.0,37281442.0,37281442.0
2026-04-06,layerzero,LayerZero,zro,34567042.0,34567042.0,34567042.0
2026-04-06,internet-computer,Internet Computer,icp,34232444.0,34232444.0,34232444.0
2026-04-06,bitget-token,Bitget Token,bgb,28977767.0,28977767.0,28977767.0
2026-04-06,just,JUST,jst,24742439.0,24742439.0,24742439.0
2026-04-06,rain,Rain,rain,22323366.0,22323366.0,22323366.0
2026-04-06,xdce-crowd-sale,XDC Network,xdc,18711805.0,18711805.0,18711805.0
2026-04-06,vechain,VeChain,vet,18566031.0,18566031.0,18566031.0
2026-04-06,htx-dao,HTX DAO,htx,17206404.0,17206404.0,17206404.0
2026-04-06,stable-2,​​Stable,stable,16289546.0,16289546.0,16289546.0
2026-04-06,jupiter-exchange-solana,Jupiter,jup,16175721.0,16175721.0,16175721.0
2026-04-06,usds,USDS,usds,15978148.0,15978148.0,15978148.0
2026-04-06,memecore,MemeCore,m,15393612.0,15393612.0,15393612.0
2026-04-06,pi-network,Pi Network,pi,13877754.0,13877754.0,13877754.0
2026-04-06,kaspa,Kaspa,kas,13761766.0,13761766.0,13761766.0
2026-04-06,okb,OKB,okb,13251846.0,13251846.0,13251846.0
2026-04-06,quant-network,Quant,qnt,12947596.0,12947596.0,12947596.0
2026-04-06,beldex,Beldex,bdx,12193589.0,12193589.0,12193589.0
2026-04-06,crypto-com-chain,Cronos,cro,9567608.0,9567608.0,9567608.0
2026-04-06,morpho,Morpho,morpho,9528106.0,9528106.0,9528106.0
2026-04-06,sky,Sky,sky,8550656.0,8550656.0,8550656.0
2026-04-06,true-usd,TrueUSD,tusd,7191570.0,7191570.0,7191570.0
2026-04-06,nexo,NEXO,nexo,5334075.0,5334075.0,5334075.0
2026-04-06,canton-network,Canton,cc,4539669.0,4539669.0,4539669.0
2026-04-06,usdtb,USDtb,usdtb,3509685.0,3509685.0,3509685.0
2026-04-06,usdd,USDD,usdd,3470395.0,3470395.0,3470395.0
2026-04-06,gatechain-token,Gate,gt,2568014.0,2568014.0,2568014.0
2026-04-06,gho,GHO,gho,2373681.0,2373681.0,2373681.0
2026-04-06,flare-networks,Flare,flr,2323897.0,2323897.0,2323897.0
2026-04-06,bfusd,BFUSD,bfusd,1513740.0,1513740.0,1513740.0
2026-04-06,falcon-finance,Falcon USD,usdf,805668.0,805668.0,805668.0
2026-04-06,ylds,YLDS,ylds,637741.0,637741.0,637741.0
2026-04-06,usual-usd,Usual USD,usd0,447131.0,447131.0,447131.0
2026-04-06,leo-token,LEO Token,leo,407216.0,407216.0,407216.0
