snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-21,tether,Tether,usdt,48325017869.0,48325017869.0,48325017869.0
2026-07-21,bitcoin,Bitcoin,btc,30983048088.0,30983048088.0,30983048088.0
2026-07-21,ethereum,Ethereum,eth,11947300139.0,11947300139.0,11947300139.0
2026-07-21,usd-coin,USDC,usdc,11936163820.0,11936163820.0,11936163820.0
2026-07-21,solana,Solana,sol,1839345736.0,1839345736.0,1839345736.0
2026-07-21,ripple,XRP,xrp,1295130284.0,1295130284.0,1295130284.0
2026-07-21,usd1-wlfi,USD1,usd1,805647109.0,805647109.0,805647109.0
2026-07-21,dogecoin,Dogecoin,doge,642239883.0,642239883.0,642239883.0
2026-07-21,binancecoin,BNB,bnb,608159490.0,608159490.0,608159490.0
2026-07-21,cardano,Cardano,ada,466813794.0,466813794.0,466813794.0
2026-07-21,zcash,Zcash,zec,429121180.0,429121180.0,429121180.0
2026-07-21,hyperliquid,Hyperliquid,hype,331259211.0,331259211.0,331259211.0
2026-07-21,tron,TRON,trx,329712814.0,329712814.0,329712814.0
2026-07-21,litecoin,Litecoin,ltc,253224033.0,253224033.0,253224033.0
2026-07-21,chainlink,Chainlink,link,247132659.0,247132659.0,247132659.0
2026-07-21,global-dollar,Global Dollar,usdg,220063731.0,220063731.0,220063731.0
2026-07-21,sui,Sui,sui,219534410.0,219534410.0,219534410.0
2026-07-21,aave,Aave,aave,210899145.0,210899145.0,210899145.0
2026-07-21,near,NEAR Protocol,near,204672828.0,204672828.0,204672828.0
2026-07-21,dexe,DeXe,dexe,201115815.0,201115815.0,201115815.0
2026-07-21,avalanche-2,Avalanche,avax,195222266.0,195222266.0,195222266.0
2026-07-21,pepe,Pepe,pepe,193648671.0,193648671.0,193648671.0
2026-07-21,dai,Dai,dai,188099283.0,188099283.0,188099283.0
2026-07-21,ondo-finance,Ondo,ondo,186297327.0,186297327.0,186297327.0
2026-07-21,tether-gold,Tether Gold,xaut,178517094.0,178517094.0,178517094.0
2026-07-21,uniswap,Uniswap,uni,174048155.0,174048155.0,174048155.0
2026-07-21,stellar,Stellar,xlm,155739766.0,155739766.0,155739766.0
2026-07-21,bittensor,Bittensor,tao,139532615.0,139532615.0,139532615.0
2026-07-21,worldcoin-wld,Worldcoin,wld,121105767.0,121105767.0,121105767.0
2026-07-21,usds,USDS,usds,120950262.0,120950262.0,120950262.0
2026-07-21,ethena,Ethena,ena,119128459.0,119128459.0,119128459.0
2026-07-21,pax-gold,PAX Gold,paxg,113695431.0,113695431.0,113695431.0
2026-07-21,pump-fun,Pump.fun,pump,112366590.0,112366590.0,112366590.0
2026-07-21,polkadot,Polkadot,dot,108028738.0,108028738.0,108028738.0
2026-07-21,injective-protocol,Injective,inj,102435404.0,102435404.0,102435404.0
2026-07-21,bitcoin-cash,Bitcoin Cash,bch,101507051.0,101507051.0,101507051.0
2026-07-21,ripple-usd,Ripple USD,rlusd,88042477.0,88042477.0,88042477.0
2026-07-21,monero,Monero,xmr,86019148.0,86019148.0,86019148.0
2026-07-21,whitebit,WhiteBIT Coin,wbt,82430568.0,82430568.0,82430568.0
2026-07-21,filecoin,Filecoin,fil,68546514.0,68546514.0,68546514.0
2026-07-21,aster-2,Aster,aster,61146638.0,61146638.0,61146638.0
2026-07-21,hedera-hashgraph,Hedera,hbar,55974224.0,55974224.0,55974224.0
2026-07-21,shiba-inu,Shiba Inu,shib,51309328.0,51309328.0,51309328.0
2026-07-21,arbitrum,Arbitrum,arb,51068876.0,51068876.0,51068876.0
2026-07-21,ethena-usde,Ethena USDe,usde,45093422.0,45093422.0,45093422.0
2026-07-21,bianrensheng,币安人生 (BinanceLife),币安人生,40500555.0,40500555.0,40500555.0
2026-07-21,ethereum-classic,Ethereum Classic,etc,37516092.0,37516092.0,37516092.0
2026-07-21,venice-token,Venice Token,vvv,36908616.0,36908616.0,36908616.0
2026-07-21,just,JUST,jst,35885774.0,35885774.0,35885774.0
2026-07-21,lighter,Lighter,lit,35177444.0,35177444.0,35177444.0
2026-07-21,internet-computer,Internet Computer,icp,34696796.0,34696796.0,34696796.0
2026-07-21,polygon-ecosystem-token,POL (ex-MATIC),pol,30951222.0,30951222.0,30951222.0
2026-07-21,render-token,Render,render,29596375.0,29596375.0,29596375.0
2026-07-21,the-open-network,Gram (prev. Toncoin),gram,29072012.0,29072012.0,29072012.0
2026-07-21,figure-heloc,Figure Heloc,figr_heloc,28761213.0,28761213.0,28761213.0
2026-07-21,jupiter-exchange-solana,Jupiter,jup,27384883.0,27384883.0,27384883.0
2026-07-21,paypal-usd,PayPal USD,pyusd,27053033.0,27053033.0,27053033.0
2026-07-21,mantle,Mantle,mnt,25499663.0,25499663.0,25499663.0
2026-07-21,cosmos,Cosmos Hub,atom,24959149.0,24959149.0,24959149.0
2026-07-21,rain,Rain,rain,24298431.0,24298431.0,24298431.0
2026-07-21,world-liberty-financial,World Liberty Financial,wlfi,23835884.0,23835884.0,23835884.0
2026-07-21,algorand,Algorand,algo,23675242.0,23675242.0,23675242.0
2026-07-21,pi-network,Pi Network,pi,20986813.0,20986813.0,20986813.0
2026-07-21,usdgo,USDGO,usdgo,20649478.0,20649478.0,20649478.0
2026-07-21,stable-2,​​Stable,stable,19306972.0,19306972.0,19306972.0
2026-07-21,morpho,Morpho,morpho,18029158.0,18029158.0,18029158.0
2026-07-21,memecore,MemeCore,m,16264628.0,16264628.0,16264628.0
2026-07-21,okb,OKB,okb,13808042.0,13808042.0,13808042.0
2026-07-21,xdce-crowd-sale,XDC Network,xdc,13484494.0,13484494.0,13484494.0
2026-07-21,usdd,USDD,usdd,13174181.0,13174181.0,13174181.0
2026-07-21,beldex,Beldex,bdx,13164525.0,13164525.0,13164525.0
2026-07-21,gho,GHO,gho,12353092.0,12353092.0,12353092.0
2026-07-21,ylds,YLDS,ylds,12120085.0,12120085.0,12120085.0
2026-07-21,kaspa,Kaspa,kas,11873701.0,11873701.0,11873701.0
2026-07-21,sky,Sky,sky,9539744.0,9539744.0,9539744.0
2026-07-21,quant-network,Quant,qnt,8742719.0,8742719.0,8742719.0
2026-07-21,audiera,Audiera,beat,8581273.0,8581273.0,8581273.0
2026-07-21,canton-network,Canton,cc,7985237.0,7985237.0,7985237.0
2026-07-21,crypto-com-chain,Cronos,cro,7753277.0,7753277.0,7753277.0
2026-07-21,bitget-token,Bitget Token,bgb,7681316.0,7681316.0,7681316.0
2026-07-21,htx-dao,HTX DAO,htx,7605937.0,7605937.0,7605937.0
2026-07-21,nexo,NEXO,nexo,5159335.0,5159335.0,5159335.0
2026-07-21,adi-token,ADI,adi,4362698.0,4362698.0,4362698.0
2026-07-21,gatechain-token,Gate,gt,4017236.0,4017236.0,4017236.0
2026-07-21,united-stables,United Stables,u,3603351.0,3603351.0,3603351.0
2026-07-21,flare-networks,Flare,flr,2742033.0,2742033.0,2742033.0
2026-07-21,kucoin-shares,KuCoin,kcs,2740725.0,2740725.0,2740725.0
2026-07-21,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1386176.0,1386176.0,1386176.0
2026-07-21,usual-usd,Usual USD,usd0,1206803.0,1206803.0,1206803.0
2026-07-21,falcon-finance,Falcon USD,usdf,488656.0,488656.0,488656.0
2026-07-21,bfusd,BFUSD,bfusd,327383.0,327383.0,327383.0
2026-07-21,leo-token,LEO Token,leo,222734.0,222734.0,222734.0
2026-07-21,hashnote-usyc,Circle USYC,usyc,1208.05,1208.05,1208.05
2026-07-21,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-21,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-21,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-07-21,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-21,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-21,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-21,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
