snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-19,tether,Tether,usdt,23919669375.0,23919669375.0,23919669375.0
2026-07-19,bitcoin,Bitcoin,btc,15219274890.0,15219274890.0,15219274890.0
2026-07-19,ethereum,Ethereum,eth,5537466297.0,5537466297.0,5537466297.0
2026-07-19,usd-coin,USDC,usdc,4451767387.0,4451767387.0,4451767387.0
2026-07-19,solana,Solana,sol,1066380918.0,1066380918.0,1066380918.0
2026-07-19,ripple,XRP,xrp,690104635.0,690104635.0,690104635.0
2026-07-19,binancecoin,BNB,bnb,397515472.0,397515472.0,397515472.0
2026-07-19,usd1-wlfi,USD1,usd1,380757939.0,380757939.0,380757939.0
2026-07-19,tron,TRON,trx,311268669.0,311268669.0,311268669.0
2026-07-19,litecoin,Litecoin,ltc,298908776.0,298908776.0,298908776.0
2026-07-19,hyperliquid,Hyperliquid,hype,276386226.0,276386226.0,276386226.0
2026-07-19,dogecoin,Dogecoin,doge,264282609.0,264282609.0,264282609.0
2026-07-19,zcash,Zcash,zec,223935103.0,223935103.0,223935103.0
2026-07-19,cardano,Cardano,ada,183604990.0,183604990.0,183604990.0
2026-07-19,ondo-finance,Ondo,ondo,160896159.0,160896159.0,160896159.0
2026-07-19,chainlink,Chainlink,link,141759152.0,141759152.0,141759152.0
2026-07-19,avalanche-2,Avalanche,avax,136350299.0,136350299.0,136350299.0
2026-07-19,global-dollar,Global Dollar,usdg,130995932.0,130995932.0,130995932.0
2026-07-19,aave,Aave,aave,128516694.0,128516694.0,128516694.0
2026-07-19,sui,Sui,sui,119985322.0,119985322.0,119985322.0
2026-07-19,figure-heloc,Figure Heloc,figr_heloc,106381933.0,106381933.0,106381933.0
2026-07-19,near,NEAR Protocol,near,100997447.0,100997447.0,100997447.0
2026-07-19,uniswap,Uniswap,uni,99699023.0,99699023.0,99699023.0
2026-07-19,pepe,Pepe,pepe,97911628.0,97911628.0,97911628.0
2026-07-19,worldcoin-wld,Worldcoin,wld,95279498.0,95279498.0,95279498.0
2026-07-19,usdd,USDD,usdd,92672283.0,92672283.0,92672283.0
2026-07-19,stellar,Stellar,xlm,91584946.0,91584946.0,91584946.0
2026-07-19,ethena,Ethena,ena,76980452.0,76980452.0,76980452.0
2026-07-19,monero,Monero,xmr,75886307.0,75886307.0,75886307.0
2026-07-19,bitcoin-cash,Bitcoin Cash,bch,70375182.0,70375182.0,70375182.0
2026-07-19,dai,Dai,dai,67346346.0,67346346.0,67346346.0
2026-07-19,bittensor,Bittensor,tao,62864523.0,62864523.0,62864523.0
2026-07-19,polkadot,Polkadot,dot,62433033.0,62433033.0,62433033.0
2026-07-19,dexe,DeXe,dexe,55141453.0,55141453.0,55141453.0
2026-07-19,united-stables,United Stables,u,52197801.0,52197801.0,52197801.0
2026-07-19,tether-gold,Tether Gold,xaut,49847234.0,49847234.0,49847234.0
2026-07-19,aster-2,Aster,aster,48326797.0,48326797.0,48326797.0
2026-07-19,ripple-usd,Ripple USD,rlusd,43806365.0,43806365.0,43806365.0
2026-07-19,ethena-usde,Ethena USDe,usde,40765229.0,40765229.0,40765229.0
2026-07-19,hedera-hashgraph,Hedera,hbar,40676312.0,40676312.0,40676312.0
2026-07-19,arbitrum,Arbitrum,arb,37702832.0,37702832.0,37702832.0
2026-07-19,shiba-inu,Shiba Inu,shib,36090872.0,36090872.0,36090872.0
2026-07-19,usds,USDS,usds,32839947.0,32839947.0,32839947.0
2026-07-19,pax-gold,PAX Gold,paxg,32175859.0,32175859.0,32175859.0
2026-07-19,filecoin,Filecoin,fil,28814501.0,28814501.0,28814501.0
2026-07-19,whitebit,WhiteBIT Coin,wbt,27930551.0,27930551.0,27930551.0
2026-07-19,polygon-ecosystem-token,POL (ex-MATIC),pol,25638920.0,25638920.0,25638920.0
2026-07-19,ethereum-classic,Ethereum Classic,etc,25000211.0,25000211.0,25000211.0
2026-07-19,rain,Rain,rain,24937773.0,24937773.0,24937773.0
2026-07-19,mantle,Mantle,mnt,22952082.0,22952082.0,22952082.0
2026-07-19,paypal-usd,PayPal USD,pyusd,22159496.0,22159496.0,22159496.0
2026-07-19,venice-token,Venice Token,vvv,20720341.0,20720341.0,20720341.0
2026-07-19,world-liberty-financial,World Liberty Financial,wlfi,20717505.0,20717505.0,20717505.0
2026-07-19,pump-fun,Pump.fun,pump,20653160.0,20653160.0,20653160.0
2026-07-19,internet-computer,Internet Computer,icp,19639005.0,19639005.0,19639005.0
2026-07-19,cosmos,Cosmos Hub,atom,19164488.0,19164488.0,19164488.0
2026-07-19,htx-dao,HTX DAO,htx,18668194.0,18668194.0,18668194.0
2026-07-19,the-open-network,Gram (prev. Toncoin),gram,18228962.0,18228962.0,18228962.0
2026-07-19,lighter,Lighter,lit,18145064.0,18145064.0,18145064.0
2026-07-19,jupiter-exchange-solana,Jupiter,jup,18061130.0,18061130.0,18061130.0
2026-07-19,bianrensheng,币安人生 (BinanceLife),币安人生,16573575.0,16573575.0,16573575.0
2026-07-19,algorand,Algorand,algo,16533611.0,16533611.0,16533611.0
2026-07-19,render-token,Render,render,15639832.0,15639832.0,15639832.0
2026-07-19,beldex,Beldex,bdx,15409027.0,15409027.0,15409027.0
2026-07-19,sky,Sky,sky,15171170.0,15171170.0,15171170.0
2026-07-19,just,JUST,jst,13137843.0,13137843.0,13137843.0
2026-07-19,okb,OKB,okb,12706509.0,12706509.0,12706509.0
2026-07-19,stable-2,​​Stable,stable,12504160.0,12504160.0,12504160.0
2026-07-19,morpho,Morpho,morpho,12122982.0,12122982.0,12122982.0
2026-07-19,pi-network,Pi Network,pi,11952454.0,11952454.0,11952454.0
2026-07-19,memecore,MemeCore,m,11811344.0,11811344.0,11811344.0
2026-07-19,kaspa,Kaspa,kas,10105667.0,10105667.0,10105667.0
2026-07-19,crypto-com-chain,Cronos,cro,9404796.0,9404796.0,9404796.0
2026-07-19,canton-network,Canton,cc,7258394.0,7258394.0,7258394.0
2026-07-19,quant-network,Quant,qnt,7192133.0,7192133.0,7192133.0
2026-07-19,usdgo,USDGO,usdgo,6469556.0,6469556.0,6469556.0
2026-07-19,bitget-token,Bitget Token,bgb,5874606.0,5874606.0,5874606.0
2026-07-19,adi-token,ADI,adi,5663061.0,5663061.0,5663061.0
2026-07-19,audiera,Audiera,beat,5312292.0,5312292.0,5312292.0
2026-07-19,xdce-crowd-sale,XDC Network,xdc,5047227.0,5047227.0,5047227.0
2026-07-19,nexo,NEXO,nexo,2940958.0,2940958.0,2940958.0
2026-07-19,kucoin-shares,KuCoin,kcs,2341112.0,2341112.0,2341112.0
2026-07-19,flare-networks,Flare,flr,1900690.0,1900690.0,1900690.0
2026-07-19,gho,GHO,gho,1815854.0,1815854.0,1815854.0
2026-07-19,ylds,YLDS,ylds,1628396.0,1628396.0,1628396.0
2026-07-19,gatechain-token,Gate,gt,1570193.0,1570193.0,1570193.0
2026-07-19,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1419234.0,1419234.0,1419234.0
