snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-18,tether,Tether,usdt,31935901257.0,31935901257.0,31935901257.0
2026-08-18,bitcoin,Bitcoin,btc,20625578925.0,20625578925.0,20625578925.0
2026-08-18,usd-coin,USDC,usdc,7966554955.0,7966554955.0,7966554955.0
2026-08-18,ethereum,Ethereum,eth,6059994540.0,6059994540.0,6059994540.0
2026-08-18,solana,Solana,sol,1314722591.0,1314722591.0,1314722591.0
2026-08-18,ripple,XRP,xrp,862909129.0,862909129.0,862909129.0
2026-08-18,usd1-wlfi,USD1,usd1,740433006.0,740433006.0,740433006.0
2026-08-18,binancecoin,BNB,bnb,504949407.0,504949407.0,504949407.0
2026-08-18,tron,TRON,trx,370846985.0,370846985.0,370846985.0
2026-08-18,hyperliquid,Hyperliquid,hype,257903712.0,257903712.0,257903712.0
2026-08-18,dogecoin,Dogecoin,doge,254193679.0,254193679.0,254193679.0
2026-08-18,global-dollar,Global Dollar,usdg,241421416.0,241421416.0,241421416.0
2026-08-18,sui,Sui,sui,231409895.0,231409895.0,231409895.0
2026-08-18,chainlink,Chainlink,link,228297295.0,228297295.0,228297295.0
2026-08-18,cardano,Cardano,ada,175649192.0,175649192.0,175649192.0
2026-08-18,zcash,Zcash,zec,173756282.0,173756282.0,173756282.0
2026-08-18,tether-gold,Tether Gold,xaut,164880388.0,164880388.0,164880388.0
2026-08-18,aave,Aave,aave,155427608.0,155427608.0,155427608.0
2026-08-18,worldcoin-wld,Worldcoin,wld,154844887.0,154844887.0,154844887.0
2026-08-18,figure-heloc,Figure Heloc,figr_heloc,140050629.0,140050629.0,140050629.0
2026-08-18,litecoin,Litecoin,ltc,139150264.0,139150264.0,139150264.0
2026-08-18,avalanche-2,Avalanche,avax,135595630.0,135595630.0,135595630.0
2026-08-18,bitcoin-cash,Bitcoin Cash,bch,133722170.0,133722170.0,133722170.0
2026-08-18,usds,USDS,usds,125499013.0,125499013.0,125499013.0
2026-08-18,ripple-usd,Ripple USD,rlusd,123617239.0,123617239.0,123617239.0
2026-08-18,uniswap,Uniswap,uni,122808232.0,122808232.0,122808232.0
2026-08-18,dai,Dai,dai,119244788.0,119244788.0,119244788.0
2026-08-18,near,NEAR Protocol,near,111339134.0,111339134.0,111339134.0
2026-08-18,pax-gold,PAX Gold,paxg,110995401.0,110995401.0,110995401.0
2026-08-18,paypal-usd,PayPal USD,pyusd,97506815.0,97506815.0,97506815.0
2026-08-18,stellar,Stellar,xlm,94878324.0,94878324.0,94878324.0
2026-08-18,united-stables,United Stables,u,87783789.0,87783789.0,87783789.0
2026-08-18,pepe,Pepe,pepe,79491640.0,79491640.0,79491640.0
2026-08-18,monero,Monero,xmr,79451119.0,79451119.0,79451119.0
2026-08-18,bittensor,Bittensor,tao,77996429.0,77996429.0,77996429.0
2026-08-18,pump-fun,Pump.fun,pump,77268387.0,77268387.0,77268387.0
2026-08-18,aster-2,Aster,aster,69859435.0,69859435.0,69859435.0
2026-08-18,polygon-ecosystem-token,POL (ex-MATIC),pol,66233368.0,66233368.0,66233368.0
2026-08-18,polkadot,Polkadot,dot,61816618.0,61816618.0,61816618.0
2026-08-18,filecoin,Filecoin,fil,58167967.0,58167967.0,58167967.0
2026-08-18,ondo-finance,Ondo,ondo,57862739.0,57862739.0,57862739.0
2026-08-18,ethena,Ethena,ena,56300180.0,56300180.0,56300180.0
2026-08-18,shiba-inu,Shiba Inu,shib,53266766.0,53266766.0,53266766.0
2026-08-18,usdd,USDD,usdd,47078779.0,47078779.0,47078779.0
2026-08-18,ethena-usde,Ethena USDe,usde,45109941.0,45109941.0,45109941.0
2026-08-18,htx-dao,HTX DAO,htx,40468440.0,40468440.0,40468440.0
2026-08-18,whitebit,WhiteBIT Coin,wbt,38997091.0,38997091.0,38997091.0
2026-08-18,okb,OKB,okb,35650111.0,35650111.0,35650111.0
2026-08-18,ether-fi,Ether.fi,ethfi,34832041.0,34832041.0,34832041.0
2026-08-18,hedera-hashgraph,Hedera,hbar,32555929.0,32555929.0,32555929.0
2026-08-18,venice-token,Venice Token,vvv,31885237.0,31885237.0,31885237.0
2026-08-18,rain,Rain,rain,28477848.0,28477848.0,28477848.0
2026-08-18,just,JUST,jst,28113268.0,28113268.0,28113268.0
2026-08-18,world-liberty-financial,World Liberty Financial,wlfi,27631930.0,27631930.0,27631930.0
2026-08-18,arbitrum,Arbitrum,arb,27492007.0,27492007.0,27492007.0
2026-08-18,ethereum-classic,Ethereum Classic,etc,26774386.0,26774386.0,26774386.0
2026-08-18,cosmos,Cosmos Hub,atom,26747927.0,26747927.0,26747927.0
2026-08-18,internet-computer,Internet Computer,icp,26369853.0,26369853.0,26369853.0
2026-08-18,usdgo,USDGO,usdgo,26096117.0,26096117.0,26096117.0
2026-08-18,lighter,Lighter,lit,25524763.0,25524763.0,25524763.0
2026-08-18,euro-coin,EURC,eurc,24340377.0,24340377.0,24340377.0
2026-08-18,ylds,YLDS,ylds,22746894.0,22746894.0,22746894.0
2026-08-18,bitway,Bitway,btw,22300036.0,22300036.0,22300036.0
2026-08-18,morpho,Morpho,morpho,22051745.0,22051745.0,22051745.0
2026-08-18,quant-network,Quant,qnt,19368372.0,19368372.0,19368372.0
2026-08-18,the-open-network,Gram (prev. Toncoin),gram,17628932.0,17628932.0,17628932.0
2026-08-18,render-token,Render,render,17255714.0,17255714.0,17255714.0
2026-08-18,mantle,Mantle,mnt,16483113.0,16483113.0,16483113.0
2026-08-18,jupiter-exchange-solana,Jupiter,jup,15467764.0,15467764.0,15467764.0
2026-08-18,algorand,Algorand,algo,15204249.0,15204249.0,15204249.0
2026-08-18,stable-2,​​Stable,stable,10024116.0,10024116.0,10024116.0
2026-08-18,sky,Sky,sky,9215932.0,9215932.0,9215932.0
2026-08-18,beldex,Beldex,bdx,9121097.0,9121097.0,9121097.0
2026-08-18,canton-network,Canton,cc,8690069.0,8690069.0,8690069.0
2026-08-18,true-usd,TrueUSD,tusd,7230173.0,7230173.0,7230173.0
2026-08-18,bitget-token,Bitget Token,bgb,5655996.0,5655996.0,5655996.0
2026-08-18,xdce-crowd-sale,XDC Network,xdc,5325899.0,5325899.0,5325899.0
2026-08-18,crypto-com-chain,Cronos,cro,4758934.0,4758934.0,4758934.0
2026-08-18,kaspa,Kaspa,kas,4483212.0,4483212.0,4483212.0
2026-08-18,memecore,MemeCore,m,4338532.0,4338532.0,4338532.0
2026-08-18,nexo,NEXO,nexo,4174541.0,4174541.0,4174541.0
2026-08-18,pi-network,Pi Network,pi,3312295.0,3312295.0,3312295.0
2026-08-18,kucoin-shares,KuCoin,kcs,2358373.0,2358373.0,2358373.0
2026-08-18,gho,GHO,gho,1773767.0,1773767.0,1773767.0
2026-08-18,flare-networks,Flare,flr,1387529.0,1387529.0,1387529.0
2026-08-18,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1184635.0,1184635.0,1184635.0
2026-08-18,gatechain-token,Gate,gt,1088235.0,1088235.0,1088235.0
2026-08-18,bfusd,BFUSD,bfusd,957090.0,957090.0,957090.0
2026-08-18,falcon-finance,Falcon USD,usdf,394284.0,394284.0,394284.0
2026-08-18,leo-token,LEO Token,leo,189514.0,189514.0,189514.0
2026-08-18,usual-usd,Usual USD,usd0,173115.0,173115.0,173115.0
2026-08-18,hash-2,Provenance Blockchain,hash,58138.0,58138.0,58138.0
2026-08-18,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-18,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-18,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-18,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-18,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-18,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-18,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-18,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
