snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,tether,Tether,usdt,85026412909.0,85026412909.0,85026412909.0
2026-08-20,bitcoin,Bitcoin,btc,51027406849.0,51027406849.0,51027406849.0
2026-08-20,ethereum,Ethereum,eth,31284874477.0,31284874477.0,31284874477.0
2026-08-20,usd-coin,USDC,usdc,23179130826.0,23179130826.0,23179130826.0
2026-08-20,solana,Solana,sol,4792254347.0,4792254347.0,4792254347.0
2026-08-20,ripple,XRP,xrp,3155756101.0,3155756101.0,3155756101.0
2026-08-20,usd1-wlfi,USD1,usd1,3006430457.0,3006430457.0,3006430457.0
2026-08-20,hyperliquid,Hyperliquid,hype,1461359657.0,1461359657.0,1461359657.0
2026-08-20,binancecoin,BNB,bnb,1353744721.0,1353744721.0,1353744721.0
2026-08-20,dogecoin,Dogecoin,doge,894398680.0,894398680.0,894398680.0
2026-08-20,chainlink,Chainlink,link,705346774.0,705346774.0,705346774.0
2026-08-20,global-dollar,Global Dollar,usdg,626470768.0,626470768.0,626470768.0
2026-08-20,tether-gold,Tether Gold,xaut,586450931.0,586450931.0,586450931.0
2026-08-20,zcash,Zcash,zec,543017583.0,543017583.0,543017583.0
2026-08-20,bitcoin-cash,Bitcoin Cash,bch,522002134.0,522002134.0,522002134.0
2026-08-20,cardano,Cardano,ada,482921516.0,482921516.0,482921516.0
2026-08-20,tron,TRON,trx,421992439.0,421992439.0,421992439.0
2026-08-20,ripple-usd,Ripple USD,rlusd,409947725.0,409947725.0,409947725.0
2026-08-20,sui,Sui,sui,391561742.0,391561742.0,391561742.0
2026-08-20,avalanche-2,Avalanche,avax,336241434.0,336241434.0,336241434.0
2026-08-20,uniswap,Uniswap,uni,315399833.0,315399833.0,315399833.0
2026-08-20,pax-gold,PAX Gold,paxg,311803101.0,311803101.0,311803101.0
2026-08-20,pepe,Pepe,pepe,285229610.0,285229610.0,285229610.0
2026-08-20,aave,Aave,aave,261686861.0,261686861.0,261686861.0
2026-08-20,litecoin,Litecoin,ltc,259427036.0,259427036.0,259427036.0
2026-08-20,worldcoin-wld,Worldcoin,wld,235764580.0,235764580.0,235764580.0
2026-08-20,usds,USDS,usds,235515123.0,235515123.0,235515123.0
2026-08-20,united-stables,United Stables,u,228425696.0,228425696.0,228425696.0
2026-08-20,whitebit,WhiteBIT Coin,wbt,210092268.0,210092268.0,210092268.0
2026-08-20,near,NEAR Protocol,near,208608945.0,208608945.0,208608945.0
2026-08-20,dai,Dai,dai,206671639.0,206671639.0,206671639.0
2026-08-20,pump-fun,Pump.fun,pump,177744708.0,177744708.0,177744708.0
2026-08-20,stellar,Stellar,xlm,176115837.0,176115837.0,176115837.0
2026-08-20,bittensor,Bittensor,tao,169926606.0,169926606.0,169926606.0
2026-08-20,paypal-usd,PayPal USD,pyusd,166651586.0,166651586.0,166651586.0
2026-08-20,ethena,Ethena,ena,153726178.0,153726178.0,153726178.0
2026-08-20,aster-2,Aster,aster,119650920.0,119650920.0,119650920.0
2026-08-20,arbitrum,Arbitrum,arb,119274824.0,119274824.0,119274824.0
2026-08-20,monero,Monero,xmr,111804541.0,111804541.0,111804541.0
2026-08-20,polkadot,Polkadot,dot,107685178.0,107685178.0,107685178.0
2026-08-20,ondo-finance,Ondo,ondo,106016909.0,106016909.0,106016909.0
2026-08-20,shiba-inu,Shiba Inu,shib,104790750.0,104790750.0,104790750.0
2026-08-20,lighter,Lighter,lit,93962409.0,93962409.0,93962409.0
2026-08-20,bitway,Bitway,btw,88494878.0,88494878.0,88494878.0
2026-08-20,hedera-hashgraph,Hedera,hbar,76036167.0,76036167.0,76036167.0
2026-08-20,filecoin,Filecoin,fil,59877801.0,59877801.0,59877801.0
2026-08-20,usdd,USDD,usdd,55588941.0,55588941.0,55588941.0
2026-08-20,ethena-usde,Ethena USDe,usde,52557848.0,52557848.0,52557848.0
2026-08-20,internet-computer,Internet Computer,icp,51977441.0,51977441.0,51977441.0
2026-08-20,figure-heloc,Figure Heloc,figr_heloc,50619952.0,50619952.0,50619952.0
2026-08-20,world-liberty-financial,World Liberty Financial,wlfi,47493175.0,47493175.0,47493175.0
2026-08-20,ether-fi,Ether.fi,ethfi,45869719.0,45869719.0,45869719.0
2026-08-20,polygon-ecosystem-token,POL (ex-MATIC),pol,44710117.0,44710117.0,44710117.0
2026-08-20,pancakeswap-token,PancakeSwap,cake,43925826.0,43925826.0,43925826.0
2026-08-20,okb,OKB,okb,42086312.0,42086312.0,42086312.0
2026-08-20,ethereum-classic,Ethereum Classic,etc,41614999.0,41614999.0,41614999.0
2026-08-20,render-token,Render,render,40458470.0,40458470.0,40458470.0
2026-08-20,cosmos,Cosmos Hub,atom,38936012.0,38936012.0,38936012.0
2026-08-20,rain,Rain,rain,36666588.0,36666588.0,36666588.0
2026-08-20,mantle,Mantle,mnt,34766308.0,34766308.0,34766308.0
2026-08-20,algorand,Algorand,algo,33622016.0,33622016.0,33622016.0
2026-08-20,just,JUST,jst,32761219.0,32761219.0,32761219.0
2026-08-20,the-open-network,Gram (prev. Toncoin),gram,29566076.0,29566076.0,29566076.0
2026-08-20,venice-token,Venice Token,vvv,28152643.0,28152643.0,28152643.0
2026-08-20,jupiter-exchange-solana,Jupiter,jup,27628936.0,27628936.0,27628936.0
2026-08-20,usdgo,USDGO,usdgo,26499410.0,26499410.0,26499410.0
2026-08-20,quant-network,Quant,qnt,20182733.0,20182733.0,20182733.0
2026-08-20,true-usd,TrueUSD,tusd,19370198.0,19370198.0,19370198.0
2026-08-20,morpho,Morpho,morpho,19280078.0,19280078.0,19280078.0
2026-08-20,sky,Sky,sky,15478031.0,15478031.0,15478031.0
2026-08-20,canton-network,Canton,cc,13600266.0,13600266.0,13600266.0
2026-08-20,kucoin-shares,KuCoin,kcs,13593098.0,13593098.0,13593098.0
2026-08-20,ylds,YLDS,ylds,12725643.0,12725643.0,12725643.0
2026-08-20,htx-dao,HTX DAO,htx,12630375.0,12630375.0,12630375.0
2026-08-20,stable-2,​​Stable,stable,11312022.0,11312022.0,11312022.0
2026-08-20,nexo,NEXO,nexo,11311653.0,11311653.0,11311653.0
2026-08-20,gho,GHO,gho,10776479.0,10776479.0,10776479.0
2026-08-20,xdce-crowd-sale,XDC Network,xdc,10237770.0,10237770.0,10237770.0
2026-08-20,bitget-token,Bitget Token,bgb,9803483.0,9803483.0,9803483.0
2026-08-20,kaspa,Kaspa,kas,9790380.0,9790380.0,9790380.0
2026-08-20,beldex,Beldex,bdx,8987159.0,8987159.0,8987159.0
2026-08-20,crypto-com-chain,Cronos,cro,7262783.0,7262783.0,7262783.0
2026-08-20,pi-network,Pi Network,pi,6927397.0,6927397.0,6927397.0
2026-08-20,memecore,MemeCore,m,6746693.0,6746693.0,6746693.0
2026-08-20,flare-networks,Flare,flr,3532594.0,3532594.0,3532594.0
