snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-23,tether,Tether,usdt,53646422983.0,53646422983.0,53646422983.0
2026-05-23,bitcoin,Bitcoin,btc,36441766043.0,36441766043.0,36441766043.0
2026-05-23,ethereum,Ethereum,eth,15305490958.0,15305490958.0,15305490958.0
2026-05-23,usd-coin,USDC,usdc,10376076607.0,10376076607.0,10376076607.0
2026-05-23,solana,Solana,sol,3280088902.0,3280088902.0,3280088902.0
2026-05-23,ripple,XRP,xrp,1901935528.0,1901935528.0,1901935528.0
2026-05-23,dogecoin,Dogecoin,doge,1288834621.0,1288834621.0,1288834621.0
2026-05-23,usd1-wlfi,USD1,usd1,1162054403.0,1162054403.0,1162054403.0
2026-05-23,near,NEAR Protocol,near,1122918706.0,1122918706.0,1122918706.0
2026-05-23,hyperliquid,Hyperliquid,hype,1021959119.0,1021959119.0,1021959119.0
2026-05-23,binancecoin,BNB,bnb,910381460.0,910381460.0,910381460.0
2026-05-23,zcash,Zcash,zec,888967192.0,888967192.0,888967192.0
2026-05-23,sui,Sui,sui,802786749.0,802786749.0,802786749.0
2026-05-23,tron,TRON,trx,764507084.0,764507084.0,764507084.0
2026-05-23,bitcoin-cash,Bitcoin Cash,bch,585046539.0,585046539.0,585046539.0
2026-05-23,cardano,Cardano,ada,545072729.0,545072729.0,545072729.0
2026-05-23,ondo-finance,Ondo,ondo,467068755.0,467068755.0,467068755.0
2026-05-23,uniswap,Uniswap,uni,448194674.0,448194674.0,448194674.0
2026-05-23,chainlink,Chainlink,link,429378842.0,429378842.0,429378842.0
2026-05-23,litecoin,Litecoin,ltc,409338287.0,409338287.0,409338287.0
2026-05-23,monero,Monero,xmr,405206286.0,405206286.0,405206286.0
2026-05-23,avalanche-2,Avalanche,avax,338216362.0,338216362.0,338216362.0
2026-05-23,the-open-network,Toncoin,ton,285469341.0,285469341.0,285469341.0
2026-05-23,worldcoin-wld,Worldcoin,wld,281979193.0,281979193.0,281979193.0
2026-05-23,stellar,Stellar,xlm,257139111.0,257139111.0,257139111.0
2026-05-23,polkadot,Polkadot,dot,255005513.0,255005513.0,255005513.0
2026-05-23,bittensor,Bittensor,tao,241728749.0,241728749.0,241728749.0
2026-05-23,aave,Aave,aave,222362834.0,222362834.0,222362834.0
2026-05-23,dash,Dash,dash,216525798.0,216525798.0,216525798.0
2026-05-23,united-stables,United Stables,u,214355365.0,214355365.0,214355365.0
2026-05-23,pepe,Pepe,pepe,203381314.0,203381314.0,203381314.0
2026-05-23,ethena,Ethena,ena,174444517.0,174444517.0,174444517.0
2026-05-23,pudgy-penguins,Pudgy Penguins,pengu,164237367.0,164237367.0,164237367.0
2026-05-23,render-token,Render,render,149539492.0,149539492.0,149539492.0
2026-05-23,pax-gold,PAX Gold,paxg,146913995.0,146913995.0,146913995.0
2026-05-23,dai,Dai,dai,139128299.0,139128299.0,139128299.0
2026-05-23,filecoin,Filecoin,fil,127234741.0,127234741.0,127234741.0
2026-05-23,ethereum-classic,Ethereum Classic,etc,123715434.0,123715434.0,123715434.0
2026-05-23,aster-2,Aster,aster,106290191.0,106290191.0,106290191.0
2026-05-23,aptos,Aptos,apt,103134820.0,103134820.0,103134820.0
2026-05-23,ripple-usd,Ripple USD,rlusd,97762870.0,97762870.0,97762870.0
2026-05-23,polygon-ecosystem-token,POL (ex-MATIC),pol,95561069.0,95561069.0,95561069.0
2026-05-23,arbitrum,Arbitrum,arb,94887573.0,94887573.0,94887573.0
2026-05-23,tether-gold,Tether Gold,xaut,88459725.0,88459725.0,88459725.0
2026-05-23,whitebit,WhiteBIT Coin,wbt,88296818.0,88296818.0,88296818.0
2026-05-23,shiba-inu,Shiba Inu,shib,81625765.0,81625765.0,81625765.0
2026-05-23,internet-computer,Internet Computer,icp,81553491.0,81553491.0,81553491.0
2026-05-23,quant-network,Quant,qnt,75303455.0,75303455.0,75303455.0
2026-05-23,hedera-hashgraph,Hedera,hbar,64912729.0,64912729.0,64912729.0
2026-05-23,paypal-usd,PayPal USD,pyusd,60491174.0,60491174.0,60491174.0
2026-05-23,venice-token,Venice Token,vvv,59542214.0,59542214.0,59542214.0
