snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-10,tether,Tether,usdt,43603096786.0,43603096786.0,43603096786.0
2026-05-10,bitcoin,Bitcoin,btc,19441027266.0,19441027266.0,19441027266.0
2026-05-10,ethereum,Ethereum,eth,14770401126.0,14770401126.0,14770401126.0
2026-05-10,usd-coin,USDC,usdc,7487590332.0,7487590332.0,7487590332.0
2026-05-10,solana,Solana,sol,2554587563.0,2554587563.0,2554587563.0
2026-05-10,ripple,XRP,xrp,2073439868.0,2073439868.0,2073439868.0
2026-05-10,sui,Sui,sui,1702270037.0,1702270037.0,1702270037.0
2026-05-10,dogecoin,Dogecoin,doge,744603579.0,744603579.0,744603579.0
2026-05-10,zcash,Zcash,zec,711743679.0,711743679.0,711743679.0
2026-05-10,usd1-wlfi,USD1,usd1,702248122.0,702248122.0,702248122.0
2026-05-10,binancecoin,BNB,bnb,689626726.0,689626726.0,689626726.0
2026-05-10,uniswap,Uniswap,uni,554561425.0,554561425.0,554561425.0
2026-05-10,the-open-network,Toncoin,ton,510904108.0,510904108.0,510904108.0
2026-05-10,cardano,Cardano,ada,415367272.0,415367272.0,415367272.0
2026-05-10,tron,TRON,trx,375417354.0,375417354.0,375417354.0
2026-05-10,aave,Aave,aave,310619828.0,310619828.0,310619828.0
2026-05-10,pepe,Pepe,pepe,307927846.0,307927846.0,307927846.0
2026-05-10,chainlink,Chainlink,link,272659552.0,272659552.0,272659552.0
2026-05-10,bittensor,Bittensor,tao,240313665.0,240313665.0,240313665.0
2026-05-10,ondo-finance,Ondo,ondo,237403773.0,237403773.0,237403773.0
2026-05-10,avalanche-2,Avalanche,avax,232386688.0,232386688.0,232386688.0
2026-05-10,litecoin,Litecoin,ltc,225445728.0,225445728.0,225445728.0
2026-05-10,stellar,Stellar,xlm,185487403.0,185487403.0,185487403.0
2026-05-10,aster-2,Aster,aster,184492807.0,184492807.0,184492807.0
2026-05-10,hyperliquid,Hyperliquid,hype,168597057.0,168597057.0,168597057.0
2026-05-10,shiba-inu,Shiba Inu,shib,145851492.0,145851492.0,145851492.0
2026-05-10,near,NEAR Protocol,near,142904338.0,142904338.0,142904338.0
2026-05-10,polkadot,Polkadot,dot,138452487.0,138452487.0,138452487.0
2026-05-10,pudgy-penguins,Pudgy Penguins,pengu,132586142.0,132586142.0,132586142.0
2026-05-10,ethena,Ethena,ena,124649152.0,124649152.0,124649152.0
2026-05-10,worldcoin-wld,Worldcoin,wld,121318704.0,121318704.0,121318704.0
2026-05-10,tether-gold,Tether Gold,xaut,114348333.0,114348333.0,114348333.0
2026-05-10,filecoin,Filecoin,fil,105448999.0,105448999.0,105448999.0
2026-05-10,bitcoin-cash,Bitcoin Cash,bch,104893255.0,104893255.0,104893255.0
2026-05-10,dai,Dai,dai,100492147.0,100492147.0,100492147.0
2026-05-10,monero,Monero,xmr,98416602.0,98416602.0,98416602.0
2026-05-10,internet-computer,Internet Computer,icp,96956435.0,96956435.0,96956435.0
2026-05-10,aptos,Aptos,apt,96081844.0,96081844.0,96081844.0
