snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-07,tether,Tether,usdt,68152781229.0,68152781229.0,68152781229.0
2026-04-07,bitcoin,Bitcoin,btc,45051547283.0,45051547283.0,45051547283.0
2026-04-07,ethereum,Ethereum,eth,18299262354.0,18299262354.0,18299262354.0
2026-04-07,usd-coin,USDC,usdc,11761183105.0,11761183105.0,11761183105.0
2026-04-07,solana,Solana,sol,2861129145.0,2861129145.0,2861129145.0
2026-04-07,ripple,XRP,xrp,1920938882.0,1920938882.0,1920938882.0
2026-04-07,usd1-wlfi,USD1,usd1,1006189985.0,1006189985.0,1006189985.0
2026-04-07,dogecoin,Dogecoin,doge,970405900.0,970405900.0,970405900.0
2026-04-07,binancecoin,BNB,bnb,771975397.0,771975397.0,771975397.0
2026-04-07,cardano,Cardano,ada,449187803.0,449187803.0,449187803.0
2026-04-07,tron,TRON,trx,447501017.0,447501017.0,447501017.0
2026-04-07,sui,Sui,sui,363457104.0,363457104.0,363457104.0
2026-04-07,pepe,Pepe,pepe,340980488.0,340980488.0,340980488.0
2026-04-07,tether-gold,Tether Gold,xaut,338438240.0,338438240.0,338438240.0
2026-04-07,avalanche-2,Avalanche,avax,328071497.0,328071497.0,328071497.0
2026-04-07,bittensor,Bittensor,tao,300748203.0,300748203.0,300748203.0
2026-04-07,litecoin,Litecoin,ltc,298624666.0,298624666.0,298624666.0
2026-04-07,chainlink,Chainlink,link,269376211.0,269376211.0,269376211.0
2026-04-07,zcash,Zcash,zec,256365766.0,256365766.0,256365766.0
2026-04-07,aave,Aave,aave,251368884.0,251368884.0,251368884.0
2026-04-07,paypal-usd,PayPal USD,pyusd,241443756.0,241443756.0,241443756.0
2026-04-07,pax-gold,PAX Gold,paxg,209930103.0,209930103.0,209930103.0
2026-04-07,usds,USDS,usds,184202570.0,184202570.0,184202570.0
2026-04-07,hyperliquid,Hyperliquid,hype,182976168.0,182976168.0,182976168.0
2026-04-07,bitcoin-cash,Bitcoin Cash,bch,177271150.0,177271150.0,177271150.0
2026-04-07,stellar,Stellar,xlm,128855709.0,128855709.0,128855709.0
2026-04-07,uniswap,Uniswap,uni,127145697.0,127145697.0,127145697.0
2026-04-07,near,NEAR Protocol,near,126181140.0,126181140.0,126181140.0
2026-04-07,ethena,Ethena,ena,113229381.0,113229381.0,113229381.0
2026-04-07,shiba-inu,Shiba Inu,shib,109394647.0,109394647.0,109394647.0
2026-04-07,fetch-ai,Artificial Superintelligence Alliance,fet,104240982.0,104240982.0,104240982.0
2026-04-07,filecoin,Filecoin,fil,99891823.0,99891823.0,99891823.0
2026-04-07,polkadot,Polkadot,dot,99347509.0,99347509.0,99347509.0
2026-04-07,ripple-usd,Ripple USD,rlusd,97504782.0,97504782.0,97504782.0
2026-04-07,official-trump,Official Trump,trump,86043153.0,86043153.0,86043153.0
2026-04-07,worldcoin-wld,Worldcoin,wld,83194740.0,83194740.0,83194740.0
2026-04-07,monero,Monero,xmr,80739625.0,80739625.0,80739625.0
2026-04-07,algorand,Algorand,algo,79637839.0,79637839.0,79637839.0
2026-04-07,render-token,Render,render,79617141.0,79617141.0,79617141.0
2026-04-07,the-open-network,Toncoin,ton,78131355.0,78131355.0,78131355.0
2026-04-07,ethena-usde,Ethena USDe,usde,77411158.0,77411158.0,77411158.0
2026-04-07,dai,Dai,dai,74898087.0,74898087.0,74898087.0
2026-04-07,global-dollar,Global Dollar,usdg,72570385.0,72570385.0,72570385.0
2026-04-07,hedera-hashgraph,Hedera,hbar,72465411.0,72465411.0,72465411.0
2026-04-07,whitebit,WhiteBIT Coin,wbt,69850989.0,69850989.0,69850989.0
2026-04-07,ondo-finance,Ondo,ondo,67162642.0,67162642.0,67162642.0
2026-04-07,arbitrum,Arbitrum,arb,65858117.0,65858117.0,65858117.0
2026-04-07,bonk,Bonk,bonk,58567010.0,58567010.0,58567010.0
2026-04-07,pump-fun,Pump.fun,pump,58431581.0,58431581.0,58431581.0
2026-04-07,aster-2,Aster,aster,57520380.0,57520380.0,57520380.0
2026-04-07,polygon-ecosystem-token,POL (ex-MATIC),pol,54656236.0,54656236.0,54656236.0
2026-04-07,cosmos,Cosmos Hub,atom,51742895.0,51742895.0,51742895.0
2026-04-07,aptos,Aptos,apt,46665944.0,46665944.0,46665944.0
2026-04-07,world-liberty-financial,World Liberty Financial,wlfi,44348816.0,44348816.0,44348816.0
2026-04-07,ethereum-classic,Ethereum Classic,etc,43506636.0,43506636.0,43506636.0
2026-04-07,internet-computer,Internet Computer,icp,36189781.0,36189781.0,36189781.0
2026-04-07,mantle,Mantle,mnt,33742724.0,33742724.0,33742724.0
2026-04-07,midnight-3,Midnight,night,29808903.0,29808903.0,29808903.0
2026-04-07,bitget-token,Bitget Token,bgb,25048350.0,25048350.0,25048350.0
2026-04-07,rain,Rain,rain,24574227.0,24574227.0,24574227.0
2026-04-07,figure-heloc,Figure Heloc,figr_heloc,24253841.0,24253841.0,24253841.0
2026-04-07,pancakeswap-token,PancakeSwap,cake,23099826.0,23099826.0,23099826.0
2026-04-07,just,JUST,jst,23039484.0,23039484.0,23039484.0
2026-04-07,xdce-crowd-sale,XDC Network,xdc,19942252.0,19942252.0,19942252.0
2026-04-07,morpho,Morpho,morpho,18710385.0,18710385.0,18710385.0
2026-04-07,ylds,YLDS,ylds,17359844.0,17359844.0,17359844.0
2026-04-07,htx-dao,HTX DAO,htx,16819685.0,16819685.0,16819685.0
2026-04-07,stable-2,​​Stable,stable,16431201.0,16431201.0,16431201.0
2026-04-07,kaspa,Kaspa,kas,15581030.0,15581030.0,15581030.0
2026-04-07,sky,Sky,sky,15474511.0,15474511.0,15474511.0
2026-04-07,jupiter-exchange-solana,Jupiter,jup,15231746.0,15231746.0,15231746.0
2026-04-07,kucoin-shares,KuCoin,kcs,14893006.0,14893006.0,14893006.0
2026-04-07,vechain,VeChain,vet,14304584.0,14304584.0,14304584.0
2026-04-07,memecore,MemeCore,m,13707446.0,13707446.0,13707446.0
2026-04-07,pi-network,Pi Network,pi,13667725.0,13667725.0,13667725.0
2026-04-07,okb,OKB,okb,13029732.0,13029732.0,13029732.0
2026-04-07,quant-network,Quant,qnt,12544542.0,12544542.0,12544542.0
2026-04-07,beldex,Beldex,bdx,12340488.0,12340488.0,12340488.0
2026-04-07,usdd,USDD,usdd,10660363.0,10660363.0,10660363.0
2026-04-07,crypto-com-chain,Cronos,cro,10012818.0,10012818.0,10012818.0
2026-04-07,canton-network,Canton,cc,8662808.0,8662808.0,8662808.0
2026-04-07,true-usd,TrueUSD,tusd,7773446.0,7773446.0,7773446.0
2026-04-07,nexo,NEXO,nexo,6354652.0,6354652.0,6354652.0
2026-04-07,gho,GHO,gho,3431607.0,3431607.0,3431607.0
2026-04-07,flare-networks,Flare,flr,2527574.0,2527574.0,2527574.0
2026-04-07,usdtb,USDtb,usdtb,1572958.0,1572958.0,1572958.0
2026-04-07,bfusd,BFUSD,bfusd,1515584.0,1515584.0,1515584.0
2026-04-07,gatechain-token,Gate,gt,1436758.0,1436758.0,1436758.0
2026-04-07,falcon-finance,Falcon USD,usdf,829154.0,829154.0,829154.0
2026-04-07,hashnote-usyc,Circle USYC,usyc,224298.0,224298.0,224298.0
2026-04-07,leo-token,LEO Token,leo,209324.0,209324.0,209324.0
2026-04-07,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,121152.0,121152.0,121152.0
2026-04-07,usual-usd,Usual USD,usd0,5450.98,5450.98,5450.98
2026-04-07,hash-2,Provenance Blockchain,hash,3731.1,3731.1,3731.1
2026-04-07,a7a5,A7A5,a7a5,1458.44,1458.44,1458.44
