snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-13,tether,Tether,usdt,67194147274.0,67194147274.0,67194147274.0
2026-05-13,bitcoin,Bitcoin,btc,41021400446.0,41021400446.0,41021400446.0
2026-05-13,usd-coin,USDC,usdc,16688273163.0,16688273163.0,16688273163.0
2026-05-13,ethereum,Ethereum,eth,13523520379.0,13523520379.0,13523520379.0
2026-05-13,solana,Solana,sol,3242703090.0,3242703090.0,3242703090.0
2026-05-13,ripple,XRP,xrp,2138911750.0,2138911750.0,2138911750.0
2026-05-13,dogecoin,Dogecoin,doge,1576742072.0,1576742072.0,1576742072.0
2026-05-13,binancecoin,BNB,bnb,1394762416.0,1394762416.0,1394762416.0
2026-05-13,usd1-wlfi,USD1,usd1,1000757650.0,1000757650.0,1000757650.0
2026-05-13,zcash,Zcash,zec,828703219.0,828703219.0,828703219.0
2026-05-13,sui,Sui,sui,670885898.0,670885898.0,670885898.0
2026-05-13,injective-protocol,Injective,inj,453947675.0,453947675.0,453947675.0
2026-05-13,tron,TRON,trx,445506312.0,445506312.0,445506312.0
2026-05-13,chainlink,Chainlink,link,431082449.0,431082449.0,431082449.0
2026-05-13,cardano,Cardano,ada,423640362.0,423640362.0,423640362.0
2026-05-13,near,NEAR Protocol,near,419876380.0,419876380.0,419876380.0
2026-05-13,official-trump,Official Trump,trump,395413898.0,395413898.0,395413898.0
2026-05-13,the-open-network,Toncoin,ton,368881326.0,368881326.0,368881326.0
2026-05-13,litecoin,Litecoin,ltc,358508097.0,358508097.0,358508097.0
2026-05-13,aave,Aave,aave,339100328.0,339100328.0,339100328.0
2026-05-13,hyperliquid,Hyperliquid,hype,307541487.0,307541487.0,307541487.0
2026-05-13,ripple-usd,Ripple USD,rlusd,277043725.0,277043725.0,277043725.0
2026-05-13,pepe,Pepe,pepe,263368774.0,263368774.0,263368774.0
2026-05-13,avalanche-2,Avalanche,avax,233933783.0,233933783.0,233933783.0
2026-05-13,ondo-finance,Ondo,ondo,216458614.0,216458614.0,216458614.0
2026-05-13,bittensor,Bittensor,tao,198908637.0,198908637.0,198908637.0
2026-05-13,bitcoin-cash,Bitcoin Cash,bch,195126634.0,195126634.0,195126634.0
2026-05-13,polkadot,Polkadot,dot,190929429.0,190929429.0,190929429.0
2026-05-13,dai,Dai,dai,177449729.0,177449729.0,177449729.0
2026-05-13,uniswap,Uniswap,uni,173752797.0,173752797.0,173752797.0
2026-05-13,pax-gold,PAX Gold,paxg,160103160.0,160103160.0,160103160.0
2026-05-13,tether-gold,Tether Gold,xaut,156296964.0,156296964.0,156296964.0
2026-05-13,paypal-usd,PayPal USD,pyusd,152739432.0,152739432.0,152739432.0
2026-05-13,pudgy-penguins,Pudgy Penguins,pengu,139749171.0,139749171.0,139749171.0
2026-05-13,aster-2,Aster,aster,131726415.0,131726415.0,131726415.0
2026-05-13,monero,Monero,xmr,130891358.0,130891358.0,130891358.0
2026-05-13,usds,USDS,usds,124628445.0,124628445.0,124628445.0
2026-05-13,shiba-inu,Shiba Inu,shib,119878063.0,119878063.0,119878063.0
2026-05-13,cosmos,Cosmos Hub,atom,115000239.0,115000239.0,115000239.0
2026-05-13,stellar,Stellar,xlm,107218640.0,107218640.0,107218640.0
2026-05-13,ethena,Ethena,ena,101053209.0,101053209.0,101053209.0
2026-05-13,filecoin,Filecoin,fil,100507831.0,100507831.0,100507831.0
2026-05-13,worldcoin-wld,Worldcoin,wld,98094316.0,98094316.0,98094316.0
2026-05-13,figure-heloc,Figure Heloc,figr_heloc,86563057.0,86563057.0,86563057.0
2026-05-13,render-token,Render,render,81353556.0,81353556.0,81353556.0
2026-05-13,hedera-hashgraph,Hedera,hbar,78083292.0,78083292.0,78083292.0
2026-05-13,internet-computer,Internet Computer,icp,77222761.0,77222761.0,77222761.0
2026-05-13,arbitrum,Arbitrum,arb,75993346.0,75993346.0,75993346.0
2026-05-13,htx-dao,HTX DAO,htx,75059617.0,75059617.0,75059617.0
2026-05-13,venice-token,Venice Token,vvv,72166498.0,72166498.0,72166498.0
2026-05-13,ethena-usde,Ethena USDe,usde,71438504.0,71438504.0,71438504.0
2026-05-13,aptos,Aptos,apt,70398472.0,70398472.0,70398472.0
2026-05-13,whitebit,WhiteBIT Coin,wbt,66985084.0,66985084.0,66985084.0
2026-05-13,global-dollar,Global Dollar,usdg,66632137.0,66632137.0,66632137.0
2026-05-13,build-on,BUILDon,b,55968818.0,55968818.0,55968818.0
2026-05-13,world-liberty-financial,World Liberty Financial,wlfi,55831427.0,55831427.0,55831427.0
