snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-24,tether,Tether,usdt,69716651319.0,69716651319.0,69716651319.0
2026-03-24,bitcoin,Bitcoin,btc,39582276406.0,39582276406.0,39582276406.0
2026-03-24,ethereum,Ethereum,eth,20805935037.0,20805935037.0,20805935037.0
2026-03-24,usd-coin,USDC,usdc,4747981749.0,4747981749.0,4747981749.0
2026-03-24,solana,Solana,sol,4255559420.0,4255559420.0,4255559420.0
2026-03-24,ripple,XRP,xrp,2640605019.0,2640605019.0,2640605019.0
2026-03-24,binancecoin,BNB,bnb,1345487703.0,1345487703.0,1345487703.0
2026-03-24,usd1-wlfi,USD1,usd1,1219618136.0,1219618136.0,1219618136.0
2026-03-24,dogecoin,Dogecoin,doge,1211695836.0,1211695836.0,1211695836.0
2026-03-24,midnight-3,Midnight,night,1012302640.0,1012302640.0,1012302640.0
2026-03-24,tether-gold,Tether Gold,xaut,906061674.0,906061674.0,906061674.0
2026-03-24,bittensor,Bittensor,tao,647334588.0,647334588.0,647334588.0
2026-03-24,pax-gold,PAX Gold,paxg,606919073.0,606919073.0,606919073.0
2026-03-24,tron,TRON,trx,546103104.0,546103104.0,546103104.0
2026-03-24,chainlink,Chainlink,link,476023920.0,476023920.0,476023920.0
2026-03-24,cardano,Cardano,ada,456965055.0,456965055.0,456965055.0
2026-03-24,sui,Sui,sui,410251245.0,410251245.0,410251245.0
2026-03-24,pepe,Pepe,pepe,356632525.0,356632525.0,356632525.0
2026-03-24,zcash,Zcash,zec,337551870.0,337551870.0,337551870.0
2026-03-24,hyperliquid,Hyperliquid,hype,336430463.0,336430463.0,336430463.0
2026-03-24,litecoin,Litecoin,ltc,323991956.0,323991956.0,323991956.0
2026-03-24,avalanche-2,Avalanche,avax,296491699.0,296491699.0,296491699.0
2026-03-24,aave,Aave,aave,268672687.0,268672687.0,268672687.0
2026-03-24,aptos,Aptos,apt,257675463.0,257675463.0,257675463.0
2026-03-24,aster-2,Aster,aster,234335319.0,234335319.0,234335319.0
2026-03-24,bitcoin-cash,Bitcoin Cash,bch,219144556.0,219144556.0,219144556.0
2026-03-24,polkadot,Polkadot,dot,204872467.0,204872467.0,204872467.0
2026-03-24,uniswap,Uniswap,uni,186174695.0,186174695.0,186174695.0
2026-03-24,near,NEAR Protocol,near,179943017.0,179943017.0,179943017.0
2026-03-24,shiba-inu,Shiba Inu,shib,173629178.0,173629178.0,173629178.0
2026-03-24,fetch-ai,Artificial Superintelligence Alliance,fet,164122189.0,164122189.0,164122189.0
2026-03-24,dai,Dai,dai,155513254.0,155513254.0,155513254.0
2026-03-24,ripple-usd,Ripple USD,rlusd,143540712.0,143540712.0,143540712.0
2026-03-24,ethena,Ethena,ena,141983614.0,141983614.0,141983614.0
2026-03-24,render-token,Render,render,127347797.0,127347797.0,127347797.0
2026-03-24,monero,Monero,xmr,124365774.0,124365774.0,124365774.0
2026-03-24,filecoin,Filecoin,fil,122051823.0,122051823.0,122051823.0
2026-03-24,layerzero,LayerZero,zro,116043394.0,116043394.0,116043394.0
2026-03-24,world-liberty-financial,World Liberty Financial,wlfi,109766163.0,109766163.0,109766163.0
2026-03-24,hedera-hashgraph,Hedera,hbar,107979330.0,107979330.0,107979330.0
2026-03-24,stellar,Stellar,xlm,107084323.0,107084323.0,107084323.0
2026-03-24,worldcoin-wld,Worldcoin,wld,105790055.0,105790055.0,105790055.0
2026-03-24,the-open-network,Toncoin,ton,104253550.0,104253550.0,104253550.0
2026-03-24,official-trump,Official Trump,trump,101464277.0,101464277.0,101464277.0
2026-03-24,paypal-usd,PayPal USD,pyusd,96024260.0,96024260.0,96024260.0
2026-03-24,whitebit,WhiteBIT Coin,wbt,90251701.0,90251701.0,90251701.0
2026-03-24,ethena-usde,Ethena USDe,usde,70624437.0,70624437.0,70624437.0
2026-03-24,ondo-finance,Ondo,ondo,63740415.0,63740415.0,63740415.0
2026-03-24,pump-fun,Pump.fun,pump,62800435.0,62800435.0,62800435.0
2026-03-24,arbitrum,Arbitrum,arb,60555231.0,60555231.0,60555231.0
2026-03-24,river,River,river,58889134.0,58889134.0,58889134.0
2026-03-24,siren-2,Siren,siren,57574842.0,57574842.0,57574842.0
2026-03-24,polygon-ecosystem-token,POL (ex-MATIC),pol,55844689.0,55844689.0,55844689.0
2026-03-24,ethereum-classic,Ethereum Classic,etc,47385988.0,47385988.0,47385988.0
2026-03-24,internet-computer,Internet Computer,icp,45510739.0,45510739.0,45510739.0
2026-03-24,cosmos,Cosmos Hub,atom,45082721.0,45082721.0,45082721.0
2026-03-24,mantle,Mantle,mnt,43190999.0,43190999.0,43190999.0
2026-03-24,bonk,Bonk,bonk,41927138.0,41927138.0,41927138.0
2026-03-24,global-dollar,Global Dollar,usdg,38926851.0,38926851.0,38926851.0
2026-03-24,just,JUST,jst,36795862.0,36795862.0,36795862.0
2026-03-24,stable-2,​​Stable,stable,32982008.0,32982008.0,32982008.0
2026-03-24,rain,Rain,rain,31082015.0,31082015.0,31082015.0
2026-03-24,algorand,Algorand,algo,27654423.0,27654423.0,27654423.0
2026-03-24,okb,OKB,okb,24043158.0,24043158.0,24043158.0
2026-03-24,kaspa,Kaspa,kas,22233640.0,22233640.0,22233640.0
2026-03-24,jupiter-exchange-solana,Jupiter,jup,22183081.0,22183081.0,22183081.0
2026-03-24,xdce-crowd-sale,XDC Network,xdc,22045700.0,22045700.0,22045700.0
2026-03-24,htx-dao,HTX DAO,htx,20924118.0,20924118.0,20924118.0
2026-03-24,figure-heloc,Figure Heloc,figr_heloc,19021347.0,19021347.0,19021347.0
2026-03-24,pi-network,Pi Network,pi,18222018.0,18222018.0,18222018.0
2026-03-24,quant-network,Quant,qnt,18116429.0,18116429.0,18116429.0
2026-03-24,vechain,VeChain,vet,15194295.0,15194295.0,15194295.0
2026-03-24,sky,Sky,sky,15149704.0,15149704.0,15149704.0
2026-03-24,bitget-token,Bitget Token,bgb,13253828.0,13253828.0,13253828.0
2026-03-24,morpho,Morpho,morpho,11786990.0,11786990.0,11786990.0
2026-03-24,memecore,MemeCore,m,10882296.0,10882296.0,10882296.0
2026-03-24,crypto-com-chain,Cronos,cro,10695653.0,10695653.0,10695653.0
2026-03-24,usds,USDS,usds,10047996.0,10047996.0,10047996.0
2026-03-24,beldex,Beldex,bdx,8878506.0,8878506.0,8878506.0
2026-03-24,canton-network,Canton,cc,7980175.0,7980175.0,7980175.0
2026-03-24,nexo,NEXO,nexo,7584461.0,7584461.0,7584461.0
2026-03-24,gho,GHO,gho,4948302.0,4948302.0,4948302.0
2026-03-24,bfusd,BFUSD,bfusd,4579154.0,4579154.0,4579154.0
2026-03-24,gatechain-token,Gate,gt,3737811.0,3737811.0,3737811.0
2026-03-24,usdd,USDD,usdd,3425815.0,3425815.0,3425815.0
2026-03-24,flare-networks,Flare,flr,2627662.0,2627662.0,2627662.0
2026-03-24,kucoin-shares,KuCoin,kcs,1627259.0,1627259.0,1627259.0
2026-03-24,ylds,YLDS,ylds,1572468.0,1572468.0,1572468.0
2026-03-24,usdtb,USDtb,usdtb,1326062.0,1326062.0,1326062.0
2026-03-24,falcon-finance,Falcon USD,usdf,1249008.0,1249008.0,1249008.0
2026-03-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1065066.0,1065066.0,1065066.0
2026-03-24,leo-token,LEO Token,leo,648695.0,648695.0,648695.0
2026-03-24,usual-usd,Usual USD,usd0,521589.0,521589.0,521589.0
2026-03-24,hash-2,Provenance Blockchain,hash,149005.0,149005.0,149005.0
2026-03-24,hashnote-usyc,Circle USYC,usyc,2159.66,2159.66,2159.66
2026-03-24,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-24,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-24,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
