snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-01,tether,Tether,usdt,77123791648.0,77123791648.0,77123791648.0
2026-06-01,bitcoin,Bitcoin,btc,49432843224.0,49432843224.0,49432843224.0
2026-06-01,ethereum,Ethereum,eth,18153842316.0,18153842316.0,18153842316.0
2026-06-01,usd-coin,USDC,usdc,16435535673.0,16435535673.0,16435535673.0
2026-06-01,binancecoin,BNB,bnb,2840293454.0,2840293454.0,2840293454.0
2026-06-01,solana,Solana,sol,2675204644.0,2675204644.0,2675204644.0
2026-06-01,hyperliquid,Hyperliquid,hype,1885301825.0,1885301825.0,1885301825.0
2026-06-01,ripple,XRP,xrp,1856926274.0,1856926274.0,1856926274.0
2026-06-01,usd1-wlfi,USD1,usd1,1605529179.0,1605529179.0,1605529179.0
2026-06-01,stellar,Stellar,xlm,1294610599.0,1294610599.0,1294610599.0
2026-06-01,near,NEAR Protocol,near,978488956.0,978488956.0,978488956.0
2026-06-01,dogecoin,Dogecoin,doge,942910759.0,942910759.0,942910759.0
2026-06-01,zcash,Zcash,zec,863701364.0,863701364.0,863701364.0
2026-06-01,humanity,Humanity,h,678687648.0,678687648.0,678687648.0
2026-06-01,the-open-network,Toncoin,ton,677183354.0,677183354.0,677183354.0
2026-06-01,worldcoin-wld,Worldcoin,wld,588515840.0,588515840.0,588515840.0
2026-06-01,tron,TRON,trx,551866551.0,551866551.0,551866551.0
2026-06-01,cardano,Cardano,ada,442906588.0,442906588.0,442906588.0
2026-06-01,sui,Sui,sui,378563951.0,378563951.0,378563951.0
2026-06-01,litecoin,Litecoin,ltc,319210863.0,319210863.0,319210863.0
2026-06-01,fetch-ai,Artificial Superintelligence Alliance,fet,295383201.0,295383201.0,295383201.0
2026-06-01,chainlink,Chainlink,link,274766203.0,274766203.0,274766203.0
2026-06-01,aster-2,Aster,aster,232173723.0,232173723.0,232173723.0
2026-06-01,injective-protocol,Injective,inj,230820766.0,230820766.0,230820766.0
2026-06-01,lab,LAB,lab,228443032.0,228443032.0,228443032.0
2026-06-01,tether-gold,Tether Gold,xaut,225022817.0,225022817.0,225022817.0
2026-06-01,polkadot,Polkadot,dot,213943449.0,213943449.0,213943449.0
2026-06-01,dai,Dai,dai,203911546.0,203911546.0,203911546.0
2026-06-01,aave,Aave,aave,197583421.0,197583421.0,197583421.0
2026-06-01,avalanche-2,Avalanche,avax,197314741.0,197314741.0,197314741.0
2026-06-01,bittensor,Bittensor,tao,193883307.0,193883307.0,193883307.0
2026-06-01,pepe,Pepe,pepe,188724285.0,188724285.0,188724285.0
2026-06-01,bitcoin-cash,Bitcoin Cash,bch,186439173.0,186439173.0,186439173.0
2026-06-01,pax-gold,PAX Gold,paxg,179124524.0,179124524.0,179124524.0
2026-06-01,monero,Monero,xmr,167903722.0,167903722.0,167903722.0
2026-06-01,ondo-finance,Ondo,ondo,159110271.0,159110271.0,159110271.0
2026-06-01,ripple-usd,Ripple USD,rlusd,154560626.0,154560626.0,154560626.0
2026-06-01,uniswap,Uniswap,uni,148804092.0,148804092.0,148804092.0
2026-06-01,hedera-hashgraph,Hedera,hbar,141614690.0,141614690.0,141614690.0
2026-06-01,internet-computer,Internet Computer,icp,133096595.0,133096595.0,133096595.0
2026-06-01,render-token,Render,render,120912128.0,120912128.0,120912128.0
2026-06-01,paypal-usd,PayPal USD,pyusd,106589434.0,106589434.0,106589434.0
