snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-17,tether,Tether,usdt,80303164500.0,80303164500.0,80303164500.0
2026-04-17,bitcoin,Bitcoin,btc,44185556182.0,44185556182.0,44185556182.0
2026-04-17,ethereum,Ethereum,eth,20254258721.0,20254258721.0,20254258721.0
2026-04-17,usd-coin,USDC,usdc,18704801107.0,18704801107.0,18704801107.0
2026-04-17,solana,Solana,sol,5485311729.0,5485311729.0,5485311729.0
2026-04-17,ripple,XRP,xrp,4219486061.0,4219486061.0,4219486061.0
2026-04-17,dogecoin,Dogecoin,doge,2733092931.0,2733092931.0,2733092931.0
2026-04-17,usd1-wlfi,USD1,usd1,1521562332.0,1521562332.0,1521562332.0
2026-04-17,binancecoin,BNB,bnb,1294776304.0,1294776304.0,1294776304.0
2026-04-17,pepe,Pepe,pepe,849610844.0,849610844.0,849610844.0
2026-04-17,cardano,Cardano,ada,644088069.0,644088069.0,644088069.0
2026-04-17,sui,Sui,sui,597773589.0,597773589.0,597773589.0
2026-04-17,tron,TRON,trx,499527972.0,499527972.0,499527972.0
2026-04-17,aave,Aave,aave,478236995.0,478236995.0,478236995.0
2026-04-17,chainlink,Chainlink,link,453108115.0,453108115.0,453108115.0
2026-04-17,litecoin,Litecoin,ltc,417328293.0,417328293.0,417328293.0
2026-04-17,avalanche-2,Avalanche,avax,402037796.0,402037796.0,402037796.0
2026-04-17,polkadot,Polkadot,dot,391225675.0,391225675.0,391225675.0
2026-04-17,hyperliquid,Hyperliquid,hype,348151960.0,348151960.0,348151960.0
2026-04-17,zcash,Zcash,zec,345137885.0,345137885.0,345137885.0
2026-04-17,ravedao,RaveDAO,rave,307532245.0,307532245.0,307532245.0
2026-04-17,tether-gold,Tether Gold,xaut,290816801.0,290816801.0,290816801.0
2026-04-17,bittensor,Bittensor,tao,280651074.0,280651074.0,280651074.0
2026-04-17,bitcoin-cash,Bitcoin Cash,bch,244278986.0,244278986.0,244278986.0
2026-04-17,near,NEAR Protocol,near,242131331.0,242131331.0,242131331.0
2026-04-17,uniswap,Uniswap,uni,239803811.0,239803811.0,239803811.0
2026-04-17,official-trump,Official Trump,trump,236612633.0,236612633.0,236612633.0
2026-04-17,pax-gold,PAX Gold,paxg,202145142.0,202145142.0,202145142.0
2026-04-17,filecoin,Filecoin,fil,200070286.0,200070286.0,200070286.0
2026-04-17,shiba-inu,Shiba Inu,shib,188265386.0,188265386.0,188265386.0
2026-04-17,arbitrum,Arbitrum,arb,175576926.0,175576926.0,175576926.0
2026-04-17,ethena,Ethena,ena,171428855.0,171428855.0,171428855.0
2026-04-17,stellar,Stellar,xlm,155227592.0,155227592.0,155227592.0
2026-04-17,ripple-usd,Ripple USD,rlusd,150673026.0,150673026.0,150673026.0
2026-04-17,worldcoin-wld,Worldcoin,wld,147807604.0,147807604.0,147807604.0
2026-04-17,aster-2,Aster,aster,145055389.0,145055389.0,145055389.0
2026-04-17,aptos,Aptos,apt,141163743.0,141163743.0,141163743.0
2026-04-17,bonk,Bonk,bonk,137734013.0,137734013.0,137734013.0
2026-04-17,the-open-network,Toncoin,ton,132276918.0,132276918.0,132276918.0
2026-04-17,render-token,Render,render,124210632.0,124210632.0,124210632.0
2026-04-17,siren-2,Siren,siren,108923949.0,108923949.0,108923949.0
2026-04-17,hedera-hashgraph,Hedera,hbar,103343596.0,103343596.0,103343596.0
2026-04-17,monero,Monero,xmr,92529918.0,92529918.0,92529918.0
2026-04-17,ondo-finance,Ondo,ondo,92120945.0,92120945.0,92120945.0
