snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-24,tether,Tether,usdt,43911804811.0,43911804811.0,43911804811.0
2026-05-24,bitcoin,Bitcoin,btc,22762621180.0,22762621180.0,22762621180.0
2026-05-24,ethereum,Ethereum,eth,12377021595.0,12377021595.0,12377021595.0
2026-05-24,usd-coin,USDC,usdc,9396943658.0,9396943658.0,9396943658.0
2026-05-24,solana,Solana,sol,2555117920.0,2555117920.0,2555117920.0
2026-05-24,ripple,XRP,xrp,1220576879.0,1220576879.0,1220576879.0
2026-05-24,hyperliquid,Hyperliquid,hype,1207662990.0,1207662990.0,1207662990.0
2026-05-24,usd1-wlfi,USD1,usd1,993551249.0,993551249.0,993551249.0
2026-05-24,zcash,Zcash,zec,896080798.0,896080798.0,896080798.0
2026-05-24,near,NEAR Protocol,near,884893404.0,884893404.0,884893404.0
2026-05-24,binancecoin,BNB,bnb,674202330.0,674202330.0,674202330.0
2026-05-24,dogecoin,Dogecoin,doge,649375896.0,649375896.0,649375896.0
2026-05-24,sui,Sui,sui,634046711.0,634046711.0,634046711.0
2026-05-24,tron,TRON,trx,469579687.0,469579687.0,469579687.0
2026-05-24,bitcoin-cash,Bitcoin Cash,bch,347351528.0,347351528.0,347351528.0
2026-05-24,ondo-finance,Ondo,ondo,316357170.0,316357170.0,316357170.0
2026-05-24,cardano,Cardano,ada,282208217.0,282208217.0,282208217.0
2026-05-24,chainlink,Chainlink,link,272422074.0,272422074.0,272422074.0
2026-05-24,litecoin,Litecoin,ltc,209154230.0,209154230.0,209154230.0
2026-05-24,tether-gold,Tether Gold,xaut,207147382.0,207147382.0,207147382.0
2026-05-24,bittensor,Bittensor,tao,201838821.0,201838821.0,201838821.0
2026-05-24,the-open-network,Toncoin,ton,194948013.0,194948013.0,194948013.0
2026-05-24,worldcoin-wld,Worldcoin,wld,172896351.0,172896351.0,172896351.0
2026-05-24,avalanche-2,Avalanche,avax,167867756.0,167867756.0,167867756.0
2026-05-24,united-stables,United Stables,u,165814412.0,165814412.0,165814412.0
2026-05-24,aster-2,Aster,aster,165703883.0,165703883.0,165703883.0
2026-05-24,aave,Aave,aave,153276272.0,153276272.0,153276272.0
2026-05-24,pepe,Pepe,pepe,148285000.0,148285000.0,148285000.0
2026-05-24,polkadot,Polkadot,dot,124697217.0,124697217.0,124697217.0
2026-05-24,dash,Dash,dash,122249145.0,122249145.0,122249145.0
2026-05-24,dai,Dai,dai,121745431.0,121745431.0,121745431.0
2026-05-24,uniswap,Uniswap,uni,117240078.0,117240078.0,117240078.0
2026-05-24,pudgy-penguins,Pudgy Penguins,pengu,106409152.0,106409152.0,106409152.0
2026-05-24,pax-gold,PAX Gold,paxg,104249017.0,104249017.0,104249017.0
2026-05-24,venice-token,Venice Token,vvv,103820771.0,103820771.0,103820771.0
