snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-24,tether,Tether,usdt,46499932390.0,46499932390.0,46499932390.0
2026-05-24,bitcoin,Bitcoin,btc,31056533554.0,31056533554.0,31056533554.0
2026-05-24,ethereum,Ethereum,eth,13337279997.0,13337279997.0,13337279997.0
2026-05-24,usd-coin,USDC,usdc,9641070068.0,9641070068.0,9641070068.0
2026-05-24,solana,Solana,sol,2742640986.0,2742640986.0,2742640986.0
2026-05-24,ripple,XRP,xrp,1432636168.0,1432636168.0,1432636168.0
2026-05-24,hyperliquid,Hyperliquid,hype,1186411780.0,1186411780.0,1186411780.0
2026-05-24,usd1-wlfi,USD1,usd1,1051176060.0,1051176060.0,1051176060.0
2026-05-24,near,NEAR Protocol,near,1008439235.0,1008439235.0,1008439235.0
2026-05-24,dogecoin,Dogecoin,doge,749604829.0,749604829.0,749604829.0
2026-05-24,zcash,Zcash,zec,726118876.0,726118876.0,726118876.0
2026-05-24,sui,Sui,sui,723697467.0,723697467.0,723697467.0
2026-05-24,binancecoin,BNB,bnb,677271387.0,677271387.0,677271387.0
2026-05-24,tron,TRON,trx,418125322.0,418125322.0,418125322.0
2026-05-24,ondo-finance,Ondo,ondo,399370240.0,399370240.0,399370240.0
2026-05-24,bitcoin-cash,Bitcoin Cash,bch,356881469.0,356881469.0,356881469.0
2026-05-24,cardano,Cardano,ada,335545334.0,335545334.0,335545334.0
2026-05-24,chainlink,Chainlink,link,298207052.0,298207052.0,298207052.0
2026-05-24,bittensor,Bittensor,tao,221707747.0,221707747.0,221707747.0
2026-05-24,litecoin,Litecoin,ltc,205432514.0,205432514.0,205432514.0
2026-05-24,tether-gold,Tether Gold,xaut,201825591.0,201825591.0,201825591.0
2026-05-24,united-stables,United Stables,u,195828362.0,195828362.0,195828362.0
2026-05-24,avalanche-2,Avalanche,avax,189341332.0,189341332.0,189341332.0
2026-05-24,worldcoin-wld,Worldcoin,wld,188700393.0,188700393.0,188700393.0
2026-05-24,the-open-network,Toncoin,ton,188638762.0,188638762.0,188638762.0
2026-05-24,pepe,Pepe,pepe,169621626.0,169621626.0,169621626.0
2026-05-24,aave,Aave,aave,148762008.0,148762008.0,148762008.0
2026-05-24,uniswap,Uniswap,uni,145546825.0,145546825.0,145546825.0
2026-05-24,polkadot,Polkadot,dot,142024942.0,142024942.0,142024942.0
2026-05-24,aster-2,Aster,aster,121645058.0,121645058.0,121645058.0
2026-05-24,dash,Dash,dash,119455605.0,119455605.0,119455605.0
2026-05-24,pudgy-penguins,Pudgy Penguins,pengu,110298928.0,110298928.0,110298928.0
2026-05-24,dai,Dai,dai,109143803.0,109143803.0,109143803.0
2026-05-24,pax-gold,PAX Gold,paxg,109071083.0,109071083.0,109071083.0
2026-05-24,whitebit,WhiteBIT Coin,wbt,103722232.0,103722232.0,103722232.0
2026-05-24,ripple-usd,Ripple USD,rlusd,93797742.0,93797742.0,93797742.0
2026-05-24,render-token,Render,render,86041401.0,86041401.0,86041401.0
2026-05-24,venice-token,Venice Token,vvv,84840600.0,84840600.0,84840600.0
2026-05-24,stellar,Stellar,xlm,84416447.0,84416447.0,84416447.0
2026-05-24,monero,Monero,xmr,80354278.0,80354278.0,80354278.0
2026-05-24,ethena,Ethena,ena,78144404.0,78144404.0,78144404.0
2026-05-24,shiba-inu,Shiba Inu,shib,72462705.0,72462705.0,72462705.0
2026-05-24,filecoin,Filecoin,fil,69733077.0,69733077.0,69733077.0
2026-05-24,ethena-usde,Ethena USDe,usde,67347408.0,67347408.0,67347408.0
2026-05-24,internet-computer,Internet Computer,icp,59949190.0,59949190.0,59949190.0
2026-05-24,aptos,Aptos,apt,59358006.0,59358006.0,59358006.0
2026-05-24,hedera-hashgraph,Hedera,hbar,53445588.0,53445588.0,53445588.0
2026-05-24,arbitrum,Arbitrum,arb,50011536.0,50011536.0,50011536.0
2026-05-24,ethereum-classic,Ethereum Classic,etc,43523069.0,43523069.0,43523069.0
2026-05-24,pump-fun,Pump.fun,pump,40414900.0,40414900.0,40414900.0
2026-05-24,paypal-usd,PayPal USD,pyusd,37182003.0,37182003.0,37182003.0
2026-05-24,global-dollar,Global Dollar,usdg,35381791.0,35381791.0,35381791.0
2026-05-24,polygon-ecosystem-token,POL (ex-MATIC),pol,35348784.0,35348784.0,35348784.0
2026-05-24,cosmos,Cosmos Hub,atom,33985595.0,33985595.0,33985595.0
2026-05-24,world-liberty-financial,World Liberty Financial,wlfi,33773127.0,33773127.0,33773127.0
2026-05-24,bonk,Bonk,bonk,31356358.0,31356358.0,31356358.0
2026-05-24,just,JUST,jst,27183791.0,27183791.0,27183791.0
2026-05-24,mantle,Mantle,mnt,26753596.0,26753596.0,26753596.0
2026-05-24,algorand,Algorand,algo,25781228.0,25781228.0,25781228.0
2026-05-24,jupiter-exchange-solana,Jupiter,jup,25510860.0,25510860.0,25510860.0
2026-05-24,htx-dao,HTX DAO,htx,24680034.0,24680034.0,24680034.0
2026-05-24,rain,Rain,rain,24197721.0,24197721.0,24197721.0
2026-05-24,dexe,DeXe,dexe,22328988.0,22328988.0,22328988.0
2026-05-24,quant-network,Quant,qnt,21078218.0,21078218.0,21078218.0
2026-05-24,stable-2,​​Stable,stable,15657373.0,15657373.0,15657373.0
2026-05-24,xdce-crowd-sale,XDC Network,xdc,15284306.0,15284306.0,15284306.0
2026-05-24,morpho,Morpho,morpho,15050849.0,15050849.0,15050849.0
2026-05-24,bitget-token,Bitget Token,bgb,13896123.0,13896123.0,13896123.0
