snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-16,tether,Tether,usdt,83969884249.0,83969884249.0,83969884249.0
2026-03-16,bitcoin,Bitcoin,btc,43507295625.0,43507295625.0,43507295625.0
2026-03-16,ethereum,Ethereum,eth,29729364636.0,29729364636.0,29729364636.0
2026-03-16,usd-coin,USDC,usdc,7031781584.0,7031781584.0,7031781584.0
2026-03-16,solana,Solana,sol,5149431910.0,5149431910.0,5149431910.0
2026-03-16,ripple,XRP,xrp,3143958755.0,3143958755.0,3143958755.0
2026-03-16,dogecoin,Dogecoin,doge,1955096642.0,1955096642.0,1955096642.0
2026-03-16,usd1-wlfi,USD1,usd1,1580650359.0,1580650359.0,1580650359.0
2026-03-16,binancecoin,BNB,bnb,1381538874.0,1381538874.0,1381538874.0
2026-03-16,cardano,Cardano,ada,871124782.0,871124782.0,871124782.0
2026-03-16,pepe,Pepe,pepe,858619044.0,858619044.0,858619044.0
2026-03-16,sui,Sui,sui,662691790.0,662691790.0,662691790.0
2026-03-16,chainlink,Chainlink,link,632383955.0,632383955.0,632383955.0
2026-03-16,aave,Aave,aave,580238604.0,580238604.0,580238604.0
2026-03-16,bittensor,Bittensor,tao,574073655.0,574073655.0,574073655.0
2026-03-16,litecoin,Litecoin,ltc,464261555.0,464261555.0,464261555.0
2026-03-16,official-trump,Official Trump,trump,440473539.0,440473539.0,440473539.0
2026-03-16,tether-gold,Tether Gold,xaut,410450092.0,410450092.0,410450092.0
2026-03-16,tron,TRON,trx,388552254.0,388552254.0,388552254.0
2026-03-16,avalanche-2,Avalanche,avax,384567221.0,384567221.0,384567221.0
2026-03-16,zcash,Zcash,zec,376168884.0,376168884.0,376168884.0
2026-03-16,hyperliquid,Hyperliquid,hype,346689565.0,346689565.0,346689565.0
2026-03-16,polkadot,Polkadot,dot,296346088.0,296346088.0,296346088.0
2026-03-16,pax-gold,PAX Gold,paxg,295402897.0,295402897.0,295402897.0
2026-03-16,uniswap,Uniswap,uni,291616204.0,291616204.0,291616204.0
2026-03-16,bitcoin-cash,Bitcoin Cash,bch,245761587.0,245761587.0,245761587.0
2026-03-16,near,NEAR Protocol,near,204590932.0,204590932.0,204590932.0
2026-03-16,fetch-ai,Artificial Superintelligence Alliance,fet,199209368.0,199209368.0,199209368.0
2026-03-16,shiba-inu,Shiba Inu,shib,162597302.0,162597302.0,162597302.0
2026-03-16,aster-2,Aster,aster,146681995.0,146681995.0,146681995.0
2026-03-16,dai,Dai,dai,143981275.0,143981275.0,143981275.0
2026-03-16,pudgy-penguins,Pudgy Penguins,pengu,136536086.0,136536086.0,136536086.0
2026-03-16,pancakeswap-token,PancakeSwap,cake,132332970.0,132332970.0,132332970.0
2026-03-16,stellar,Stellar,xlm,129568090.0,129568090.0,129568090.0
2026-03-16,ethena,Ethena,ena,124674655.0,124674655.0,124674655.0
2026-03-16,ethena-usde,Ethena USDe,usde,122519579.0,122519579.0,122519579.0
2026-03-16,hedera-hashgraph,Hedera,hbar,122164840.0,122164840.0,122164840.0
2026-03-16,pump-fun,Pump.fun,pump,121704697.0,121704697.0,121704697.0
2026-03-16,bonk,Bonk,bonk,119990167.0,119990167.0,119990167.0
2026-03-16,filecoin,Filecoin,fil,110953841.0,110953841.0,110953841.0
2026-03-16,midnight-3,Midnight,night,105459458.0,105459458.0,105459458.0
2026-03-16,worldcoin-wld,Worldcoin,wld,103693904.0,103693904.0,103693904.0
2026-03-16,aptos,Aptos,apt,103182907.0,103182907.0,103182907.0
2026-03-16,the-open-network,Toncoin,ton,101644820.0,101644820.0,101644820.0
2026-03-16,render-token,Render,render,100676619.0,100676619.0,100676619.0
2026-03-16,ripple-usd,Ripple USD,rlusd,92925304.0,92925304.0,92925304.0
2026-03-16,virtual-protocol,Virtuals Protocol,virtual,80155008.0,80155008.0,80155008.0
2026-03-16,arbitrum,Arbitrum,arb,77933215.0,77933215.0,77933215.0
2026-03-16,monero,Monero,xmr,77159665.0,77159665.0,77159665.0
2026-03-16,ethereum-classic,Ethereum Classic,etc,72983213.0,72983213.0,72983213.0
2026-03-16,world-liberty-financial,World Liberty Financial,wlfi,68423034.0,68423034.0,68423034.0
2026-03-16,internet-computer,Internet Computer,icp,64445138.0,64445138.0,64445138.0
2026-03-16,whitebit,WhiteBIT Coin,wbt,64365063.0,64365063.0,64365063.0
2026-03-16,paypal-usd,PayPal USD,pyusd,62528828.0,62528828.0,62528828.0
2026-03-16,polygon-ecosystem-token,POL (ex-MATIC),pol,60952068.0,60952068.0,60952068.0
2026-03-16,ondo-finance,Ondo,ondo,57344703.0,57344703.0,57344703.0
2026-03-16,mantle,Mantle,mnt,56796505.0,56796505.0,56796505.0
2026-03-16,htx-dao,HTX DAO,htx,53311950.0,53311950.0,53311950.0
2026-03-16,pi-network,Pi Network,pi,42445681.0,42445681.0,42445681.0
2026-03-16,algorand,Algorand,algo,33516216.0,33516216.0,33516216.0
2026-03-16,cosmos,Cosmos Hub,atom,28765302.0,28765302.0,28765302.0
2026-03-16,jupiter-exchange-solana,Jupiter,jup,28343734.0,28343734.0,28343734.0
2026-03-16,okb,OKB,okb,25269107.0,25269107.0,25269107.0
2026-03-16,kaspa,Kaspa,kas,25137629.0,25137629.0,25137629.0
2026-03-16,stable-2,​​Stable,stable,23749371.0,23749371.0,23749371.0
2026-03-16,global-dollar,Global Dollar,usdg,23273325.0,23273325.0,23273325.0
2026-03-16,usds,USDS,usds,18243940.0,18243940.0,18243940.0
2026-03-16,rain,Rain,rain,17928647.0,17928647.0,17928647.0
2026-03-16,morpho,Morpho,morpho,16904276.0,16904276.0,16904276.0
