snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-12,tether,Tether,usdt,35670634984.0,35670634984.0,35670634984.0
2026-08-12,bitcoin,Bitcoin,btc,22523503291.0,22523503291.0,22523503291.0
2026-08-12,usd-coin,USDC,usdc,9024666797.0,9024666797.0,9024666797.0
2026-08-12,ethereum,Ethereum,eth,7232623952.0,7232623952.0,7232623952.0
2026-08-12,solana,Solana,sol,1385379709.0,1385379709.0,1385379709.0
2026-08-12,ripple,XRP,xrp,1283608820.0,1283608820.0,1283608820.0
2026-08-12,usd1-wlfi,USD1,usd1,810144310.0,810144310.0,810144310.0
2026-08-12,binancecoin,BNB,bnb,791867017.0,791867017.0,791867017.0
2026-08-12,dogecoin,Dogecoin,doge,512642841.0,512642841.0,512642841.0
2026-08-12,tron,TRON,trx,389890405.0,389890405.0,389890405.0
2026-08-12,chainlink,Chainlink,link,315255750.0,315255750.0,315255750.0
2026-08-12,uniswap,Uniswap,uni,298544603.0,298544603.0,298544603.0
2026-08-12,global-dollar,Global Dollar,usdg,292303039.0,292303039.0,292303039.0
2026-08-12,cardano,Cardano,ada,258171363.0,258171363.0,258171363.0
2026-08-12,hyperliquid,Hyperliquid,hype,234341973.0,234341973.0,234341973.0
2026-08-12,zcash,Zcash,zec,211618026.0,211618026.0,211618026.0
2026-08-12,avalanche-2,Avalanche,avax,198122224.0,198122224.0,198122224.0
2026-08-12,near,NEAR Protocol,near,189127634.0,189127634.0,189127634.0
2026-08-12,tether-gold,Tether Gold,xaut,181539103.0,181539103.0,181539103.0
2026-08-12,sui,Sui,sui,167040828.0,167040828.0,167040828.0
2026-08-12,usds,USDS,usds,161440924.0,161440924.0,161440924.0
2026-08-12,dai,Dai,dai,154840681.0,154840681.0,154840681.0
2026-08-12,aave,Aave,aave,143917324.0,143917324.0,143917324.0
2026-08-12,litecoin,Litecoin,ltc,139219960.0,139219960.0,139219960.0
2026-08-12,bitcoin-cash,Bitcoin Cash,bch,138957229.0,138957229.0,138957229.0
2026-08-12,ripple-usd,Ripple USD,rlusd,137591234.0,137591234.0,137591234.0
2026-08-12,paypal-usd,PayPal USD,pyusd,132720976.0,132720976.0,132720976.0
2026-08-12,worldcoin-wld,Worldcoin,wld,117304142.0,117304142.0,117304142.0
2026-08-12,pax-gold,PAX Gold,paxg,115421035.0,115421035.0,115421035.0
2026-08-12,monero,Monero,xmr,110598411.0,110598411.0,110598411.0
2026-08-12,pepe,Pepe,pepe,104366261.0,104366261.0,104366261.0
2026-08-12,united-stables,United Stables,u,103537908.0,103537908.0,103537908.0
2026-08-12,bittensor,Bittensor,tao,99875604.0,99875604.0,99875604.0
2026-08-12,ethena,Ethena,ena,95022514.0,95022514.0,95022514.0
2026-08-12,stellar,Stellar,xlm,91777899.0,91777899.0,91777899.0
2026-08-12,pump-fun,Pump.fun,pump,88665453.0,88665453.0,88665453.0
2026-08-12,usdd,USDD,usdd,87685180.0,87685180.0,87685180.0
2026-08-12,ondo-finance,Ondo,ondo,72457821.0,72457821.0,72457821.0
2026-08-12,figure-heloc,Figure Heloc,figr_heloc,68847337.0,68847337.0,68847337.0
2026-08-12,shiba-inu,Shiba Inu,shib,61511243.0,61511243.0,61511243.0
2026-08-12,whitebit,WhiteBIT Coin,wbt,59526312.0,59526312.0,59526312.0
2026-08-12,polkadot,Polkadot,dot,58842833.0,58842833.0,58842833.0
2026-08-12,aster-2,Aster,aster,45859813.0,45859813.0,45859813.0
2026-08-12,internet-computer,Internet Computer,icp,41032118.0,41032118.0,41032118.0
2026-08-12,arbitrum,Arbitrum,arb,38195838.0,38195838.0,38195838.0
2026-08-12,lighter,Lighter,lit,35454222.0,35454222.0,35454222.0
2026-08-12,hedera-hashgraph,Hedera,hbar,35219189.0,35219189.0,35219189.0
2026-08-12,ethereum-classic,Ethereum Classic,etc,30914517.0,30914517.0,30914517.0
2026-08-12,htx-dao,HTX DAO,htx,29802938.0,29802938.0,29802938.0
2026-08-12,aptos,Aptos,apt,29462509.0,29462509.0,29462509.0
2026-08-12,filecoin,Filecoin,fil,29393240.0,29393240.0,29393240.0
