snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-14,tether,Tether,usdt,35414994953.0,35414994953.0,35414994953.0
2026-09-14,bitcoin,Bitcoin,btc,17132049399.0,17132049399.0,17132049399.0
2026-09-14,ethereum,Ethereum,eth,10162785635.0,10162785635.0,10162785635.0
2026-09-14,usd-coin,USDC,usdc,8058663036.0,8058663036.0,8058663036.0
2026-09-14,solana,Solana,sol,2174896093.0,2174896093.0,2174896093.0
2026-09-14,zcash,Zcash,zec,1355466098.0,1355466098.0,1355466098.0
2026-09-14,ripple,XRP,xrp,1196549715.0,1196549715.0,1196549715.0
2026-09-14,global-dollar,Global Dollar,usdg,866111786.0,866111786.0,866111786.0
2026-09-14,binancecoin,BNB,bnb,785935200.0,785935200.0,785935200.0
2026-09-14,usd1-wlfi,USD1,usd1,726691231.0,726691231.0,726691231.0
2026-09-14,hyperliquid,Hyperliquid,hype,625375612.0,625375612.0,625375612.0
2026-09-14,dogecoin,Dogecoin,doge,439366522.0,439366522.0,439366522.0
2026-09-14,uniswap,Uniswap,uni,347439251.0,347439251.0,347439251.0
2026-09-14,tron,TRON,trx,344192269.0,344192269.0,344192269.0
2026-09-14,sui,Sui,sui,327162049.0,327162049.0,327162049.0
2026-09-14,filecoin,Filecoin,fil,320382245.0,320382245.0,320382245.0
2026-09-14,chainlink,Chainlink,link,297482050.0,297482050.0,297482050.0
2026-09-14,cardano,Cardano,ada,244795319.0,244795319.0,244795319.0
2026-09-14,near,NEAR Protocol,near,236260407.0,236260407.0,236260407.0
2026-09-14,litecoin,Litecoin,ltc,235445060.0,235445060.0,235445060.0
2026-09-14,aave,Aave,aave,198308442.0,198308442.0,198308442.0
2026-09-14,avalanche-2,Avalanche,avax,177190172.0,177190172.0,177190172.0
2026-09-14,ethena,Ethena,ena,159429579.0,159429579.0,159429579.0
2026-09-14,pepe,Pepe,pepe,154703688.0,154703688.0,154703688.0
2026-09-14,bittensor,Bittensor,tao,144808020.0,144808020.0,144808020.0
2026-09-14,bitcoin-cash,Bitcoin Cash,bch,140942559.0,140942559.0,140942559.0
2026-09-14,arbitrum,Arbitrum,arb,134701292.0,134701292.0,134701292.0
2026-09-14,polkadot,Polkadot,dot,119157597.0,119157597.0,119157597.0
2026-09-14,tether-gold,Tether Gold,xaut,115571117.0,115571117.0,115571117.0
2026-09-14,dai,Dai,dai,113454430.0,113454430.0,113454430.0
2026-09-14,pump-fun,Pump.fun,pump,110000295.0,110000295.0,110000295.0
2026-09-14,worldcoin-wld,Worldcoin,wld,103510134.0,103510134.0,103510134.0
2026-09-14,stellar,Stellar,xlm,90615019.0,90615019.0,90615019.0
2026-09-14,monero,Monero,xmr,88311739.0,88311739.0,88311739.0
2026-09-14,aster-2,Aster,aster,86737137.0,86737137.0,86737137.0
2026-09-14,ripple-usd,Ripple USD,rlusd,86301673.0,86301673.0,86301673.0
2026-09-14,usds,USDS,usds,86267624.0,86267624.0,86267624.0
2026-09-14,united-stables,United Stables,u,86218618.0,86218618.0,86218618.0
2026-09-14,dash,Dash,dash,84033933.0,84033933.0,84033933.0
2026-09-14,injective-protocol,Injective,inj,77052995.0,77052995.0,77052995.0
2026-09-14,pancakeswap-token,PancakeSwap,cake,69032538.0,69032538.0,69032538.0
2026-09-14,pax-gold,PAX Gold,paxg,65446126.0,65446126.0,65446126.0
2026-09-14,ether-fi,Ether.fi,ethfi,61924824.0,61924824.0,61924824.0
2026-09-14,shiba-inu,Shiba Inu,shib,57652197.0,57652197.0,57652197.0
2026-09-14,whitebit,WhiteBIT Coin,wbt,56530329.0,56530329.0,56530329.0
2026-09-14,htx-dao,HTX DAO,htx,56029266.0,56029266.0,56029266.0
2026-09-14,ondo-finance,Ondo,ondo,55285309.0,55285309.0,55285309.0
2026-09-14,jupiter-exchange-solana,Jupiter,jup,54824106.0,54824106.0,54824106.0
2026-09-14,lighter,Lighter,lit,50850092.0,50850092.0,50850092.0
2026-09-14,hedera-hashgraph,Hedera,hbar,50150612.0,50150612.0,50150612.0
2026-09-14,ethereum-classic,Ethereum Classic,etc,49563639.0,49563639.0,49563639.0
2026-09-14,polygon-ecosystem-token,POL (ex-MATIC),pol,48654525.0,48654525.0,48654525.0
2026-09-14,internet-computer,Internet Computer,icp,44034956.0,44034956.0,44034956.0
2026-09-14,algorand,Algorand,algo,43488302.0,43488302.0,43488302.0
2026-09-14,bitway,Bitway,btw,41877345.0,41877345.0,41877345.0
2026-09-14,cosmos,Cosmos Hub,atom,37456583.0,37456583.0,37456583.0
2026-09-14,world-liberty-financial,World Liberty Financial,wlfi,37360712.0,37360712.0,37360712.0
2026-09-14,rain,Rain,rain,34045517.0,34045517.0,34045517.0
2026-09-14,venice-token,Venice Token,vvv,33491118.0,33491118.0,33491118.0
2026-09-14,render-token,Render,render,30972041.0,30972041.0,30972041.0
2026-09-14,ethena-usde,Ethena USDe,usde,24610881.0,24610881.0,24610881.0
2026-09-14,just,JUST,jst,23022677.0,23022677.0,23022677.0
2026-09-14,mantle,Mantle,mnt,22244368.0,22244368.0,22244368.0
2026-09-14,the-open-network,Gram (prev. Toncoin),gram,21592758.0,21592758.0,21592758.0
2026-09-14,paypal-usd,PayPal USD,pyusd,19703469.0,19703469.0,19703469.0
2026-09-14,okb,OKB,okb,17000284.0,17000284.0,17000284.0
2026-09-14,aerodrome-finance,Aerodrome Finance,aero,15863356.0,15863356.0,15863356.0
2026-09-14,morpho,Morpho,morpho,15637884.0,15637884.0,15637884.0
2026-09-14,vechain,VeChain,vet,12924226.0,12924226.0,12924226.0
2026-09-14,beldex,Beldex,bdx,11009462.0,11009462.0,11009462.0
2026-09-14,bitget-token,Bitget Token,bgb,8822050.0,8822050.0,8822050.0
2026-09-14,stable-2,​​Stable,stable,8647381.0,8647381.0,8647381.0
2026-09-14,canton-network,Canton,cc,8520909.0,8520909.0,8520909.0
2026-09-14,sky,Sky,sky,7457566.0,7457566.0,7457566.0
2026-09-14,kaspa,Kaspa,kas,6805753.0,6805753.0,6805753.0
2026-09-14,usdgo,USDGO,usdgo,6684967.0,6684967.0,6684967.0
2026-09-14,quant-network,Quant,qnt,5813673.0,5813673.0,5813673.0
