snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-21,tether,Tether,usdt,51215977940.0,51215977940.0,51215977940.0
2026-05-21,bitcoin,Bitcoin,btc,28155583549.0,28155583549.0,28155583549.0
2026-05-21,usd-coin,USDC,usdc,12803352738.0,12803352738.0,12803352738.0
2026-05-21,ethereum,Ethereum,eth,11348221785.0,11348221785.0,11348221785.0
2026-05-21,solana,Solana,sol,3060356777.0,3060356777.0,3060356777.0
2026-05-21,usd1-wlfi,USD1,usd1,2198590833.0,2198590833.0,2198590833.0
2026-05-21,ripple,XRP,xrp,1545683073.0,1545683073.0,1545683073.0
2026-05-21,hyperliquid,Hyperliquid,hype,1333949232.0,1333949232.0,1333949232.0
2026-05-21,zcash,Zcash,zec,1133829638.0,1133829638.0,1133829638.0
2026-05-21,sui,Sui,sui,789914207.0,789914207.0,789914207.0
2026-05-21,dogecoin,Dogecoin,doge,673506008.0,673506008.0,673506008.0
2026-05-21,binancecoin,BNB,bnb,636757027.0,636757027.0,636757027.0
2026-05-21,tron,TRON,trx,509632007.0,509632007.0,509632007.0
2026-05-21,bitcoin-cash,Bitcoin Cash,bch,378487452.0,378487452.0,378487452.0
2026-05-21,near,NEAR Protocol,near,374690369.0,374690369.0,374690369.0
2026-05-21,cardano,Cardano,ada,339166668.0,339166668.0,339166668.0
2026-05-21,united-stables,United Stables,u,335813731.0,335813731.0,335813731.0
2026-05-21,the-open-network,Toncoin,ton,334363474.0,334363474.0,334363474.0
2026-05-21,ondo-finance,Ondo,ondo,310690518.0,310690518.0,310690518.0
2026-05-21,chainlink,Chainlink,link,300678442.0,300678442.0,300678442.0
2026-05-21,dash,Dash,dash,264175106.0,264175106.0,264175106.0
2026-05-21,litecoin,Litecoin,ltc,226083283.0,226083283.0,226083283.0
2026-05-21,tether-gold,Tether Gold,xaut,224011591.0,224011591.0,224011591.0
2026-05-21,bittensor,Bittensor,tao,221434381.0,221434381.0,221434381.0
2026-05-21,dai,Dai,dai,213710114.0,213710114.0,213710114.0
2026-05-21,avalanche-2,Avalanche,avax,193029973.0,193029973.0,193029973.0
2026-05-21,uniswap,Uniswap,uni,186559812.0,186559812.0,186559812.0
2026-05-21,monero,Monero,xmr,165733000.0,165733000.0,165733000.0
2026-05-21,aave,Aave,aave,163505286.0,163505286.0,163505286.0
2026-05-21,aster-2,Aster,aster,161152689.0,161152689.0,161152689.0
2026-05-21,pepe,Pepe,pepe,142709798.0,142709798.0,142709798.0
2026-05-21,pudgy-penguins,Pudgy Penguins,pengu,136195063.0,136195063.0,136195063.0
2026-05-21,pax-gold,PAX Gold,paxg,128057950.0,128057950.0,128057950.0
2026-05-21,ripple-usd,Ripple USD,rlusd,122504540.0,122504540.0,122504540.0
2026-05-21,polkadot,Polkadot,dot,108009477.0,108009477.0,108009477.0
2026-05-21,worldcoin-wld,Worldcoin,wld,106586798.0,106586798.0,106586798.0
2026-05-21,venice-token,Venice Token,vvv,92564531.0,92564531.0,92564531.0
2026-05-21,htx-dao,HTX DAO,htx,89274557.0,89274557.0,89274557.0
2026-05-21,stellar,Stellar,xlm,88413520.0,88413520.0,88413520.0
2026-05-21,global-dollar,Global Dollar,usdg,71489893.0,71489893.0,71489893.0
2026-05-21,ethena,Ethena,ena,67344386.0,67344386.0,67344386.0
2026-05-21,filecoin,Filecoin,fil,66782256.0,66782256.0,66782256.0
2026-05-21,ethena-usde,Ethena USDe,usde,63980944.0,63980944.0,63980944.0
2026-05-21,render-token,Render,render,61798318.0,61798318.0,61798318.0
2026-05-21,shiba-inu,Shiba Inu,shib,59542156.0,59542156.0,59542156.0
2026-05-21,arbitrum,Arbitrum,arb,51922028.0,51922028.0,51922028.0
2026-05-21,aptos,Aptos,apt,48734721.0,48734721.0,48734721.0
2026-05-21,pump-fun,Pump.fun,pump,46064492.0,46064492.0,46064492.0
2026-05-21,internet-computer,Internet Computer,icp,44892575.0,44892575.0,44892575.0
2026-05-21,polygon-ecosystem-token,POL (ex-MATIC),pol,43608621.0,43608621.0,43608621.0
2026-05-21,paypal-usd,PayPal USD,pyusd,40042296.0,40042296.0,40042296.0
2026-05-21,jupiter-exchange-solana,Jupiter,jup,39437494.0,39437494.0,39437494.0
2026-05-21,hedera-hashgraph,Hedera,hbar,39322375.0,39322375.0,39322375.0
2026-05-21,kite-2,Kite,kite,38895895.0,38895895.0,38895895.0
2026-05-21,whitebit,WhiteBIT Coin,wbt,38778346.0,38778346.0,38778346.0
2026-05-21,ethereum-classic,Ethereum Classic,etc,36791741.0,36791741.0,36791741.0
2026-05-21,mantle,Mantle,mnt,35980576.0,35980576.0,35980576.0
2026-05-21,bonk,Bonk,bonk,35280608.0,35280608.0,35280608.0
2026-05-21,cosmos,Cosmos Hub,atom,34716682.0,34716682.0,34716682.0
2026-05-21,algorand,Algorand,algo,34626385.0,34626385.0,34626385.0
2026-05-21,just,JUST,jst,34310619.0,34310619.0,34310619.0
2026-05-21,xdce-crowd-sale,XDC Network,xdc,33358953.0,33358953.0,33358953.0
2026-05-21,world-liberty-financial,World Liberty Financial,wlfi,32737430.0,32737430.0,32737430.0
2026-05-21,figure-heloc,Figure Heloc,figr_heloc,21994349.0,21994349.0,21994349.0
2026-05-21,rain,Rain,rain,18227915.0,18227915.0,18227915.0
2026-05-21,morpho,Morpho,morpho,16344685.0,16344685.0,16344685.0
2026-05-21,stable-2,​​Stable,stable,15520185.0,15520185.0,15520185.0
2026-05-21,bitget-token,Bitget Token,bgb,13599124.0,13599124.0,13599124.0
2026-05-21,pi-network,Pi Network,pi,13592108.0,13592108.0,13592108.0
