snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-10,tether,Tether,usdt,58375824467.0,58375824467.0,58375824467.0
2026-09-10,bitcoin,Bitcoin,btc,33334854260.0,33334854260.0,33334854260.0
2026-09-10,usd-coin,USDC,usdc,16735065900.0,16735065900.0,16735065900.0
2026-09-10,ethereum,Ethereum,eth,15177866846.0,15177866846.0,15177866846.0
2026-09-10,chainlink,Chainlink,link,3513577783.0,3513577783.0,3513577783.0
2026-09-10,solana,Solana,sol,3499167402.0,3499167402.0,3499167402.0
2026-09-10,ripple,XRP,xrp,2378469533.0,2378469533.0,2378469533.0
2026-09-10,zcash,Zcash,zec,1392219554.0,1392219554.0,1392219554.0
2026-09-10,hyperliquid,Hyperliquid,hype,1322254721.0,1322254721.0,1322254721.0
2026-09-10,global-dollar,Global Dollar,usdg,1246734920.0,1246734920.0,1246734920.0
2026-09-10,binancecoin,BNB,bnb,1212548552.0,1212548552.0,1212548552.0
2026-09-10,usd1-wlfi,USD1,usd1,1140385262.0,1140385262.0,1140385262.0
2026-09-10,dogecoin,Dogecoin,doge,931727413.0,931727413.0,931727413.0
2026-09-10,uniswap,Uniswap,uni,679956151.0,679956151.0,679956151.0
2026-09-10,near,NEAR Protocol,near,530216902.0,530216902.0,530216902.0
2026-09-10,sui,Sui,sui,503718657.0,503718657.0,503718657.0
2026-09-10,cardano,Cardano,ada,439202807.0,439202807.0,439202807.0
2026-09-10,tron,TRON,trx,390907921.0,390907921.0,390907921.0
2026-09-10,pump-fun,Pump.fun,pump,357882721.0,357882721.0,357882721.0
2026-09-10,ethena,Ethena,ena,357842658.0,357842658.0,357842658.0
2026-09-10,arbitrum,Arbitrum,arb,310384557.0,310384557.0,310384557.0
2026-09-10,dai,Dai,dai,299762869.0,299762869.0,299762869.0
2026-09-10,litecoin,Litecoin,ltc,282150894.0,282150894.0,282150894.0
2026-09-10,bitcoin-cash,Bitcoin Cash,bch,273066377.0,273066377.0,273066377.0
2026-09-10,pepe,Pepe,pepe,247387858.0,247387858.0,247387858.0
2026-09-10,avalanche-2,Avalanche,avax,242067552.0,242067552.0,242067552.0
2026-09-10,bittensor,Bittensor,tao,224622054.0,224622054.0,224622054.0
2026-09-10,aave,Aave,aave,223529661.0,223529661.0,223529661.0
2026-09-10,tether-gold,Tether Gold,xaut,212115955.0,212115955.0,212115955.0
2026-09-10,worldcoin-wld,Worldcoin,wld,210234353.0,210234353.0,210234353.0
2026-09-10,dash,Dash,dash,174252972.0,174252972.0,174252972.0
2026-09-10,stellar,Stellar,xlm,171301715.0,171301715.0,171301715.0
2026-09-10,polkadot,Polkadot,dot,169580846.0,169580846.0,169580846.0
2026-09-10,usds,USDS,usds,164114620.0,164114620.0,164114620.0
2026-09-10,united-stables,United Stables,u,161323548.0,161323548.0,161323548.0
2026-09-10,pax-gold,PAX Gold,paxg,147862183.0,147862183.0,147862183.0
2026-09-10,venice-token,Venice Token,vvv,142579568.0,142579568.0,142579568.0
2026-09-10,aster-2,Aster,aster,137480270.0,137480270.0,137480270.0
2026-09-10,monero,Monero,xmr,123525177.0,123525177.0,123525177.0
2026-09-10,figure-heloc,Figure Heloc,figr_heloc,117405715.0,117405715.0,117405715.0
2026-09-10,ethena-usde,Ethena USDe,usde,117143308.0,117143308.0,117143308.0
2026-09-10,ondo-finance,Ondo,ondo,116434756.0,116434756.0,116434756.0
2026-09-10,ether-fi,Ether.fi,ethfi,105047129.0,105047129.0,105047129.0
2026-09-10,lighter,Lighter,lit,102010608.0,102010608.0,102010608.0
2026-09-10,whitebit,WhiteBIT Coin,wbt,99787328.0,99787328.0,99787328.0
2026-09-10,ripple-usd,Ripple USD,rlusd,89379446.0,89379446.0,89379446.0
2026-09-10,injective-protocol,Injective,inj,87041091.0,87041091.0,87041091.0
2026-09-10,paypal-usd,PayPal USD,pyusd,85536601.0,85536601.0,85536601.0
2026-09-10,shiba-inu,Shiba Inu,shib,82339167.0,82339167.0,82339167.0
2026-09-10,polygon-ecosystem-token,POL (ex-MATIC),pol,81665900.0,81665900.0,81665900.0
2026-09-10,filecoin,Filecoin,fil,78118474.0,78118474.0,78118474.0
2026-09-10,jupiter-exchange-solana,Jupiter,jup,76471855.0,76471855.0,76471855.0
2026-09-10,pancakeswap-token,PancakeSwap,cake,76434469.0,76434469.0,76434469.0
2026-09-10,cosmos,Cosmos Hub,atom,62002830.0,62002830.0,62002830.0
2026-09-10,hedera-hashgraph,Hedera,hbar,61522378.0,61522378.0,61522378.0
2026-09-10,ethereum-classic,Ethereum Classic,etc,59891863.0,59891863.0,59891863.0
2026-09-10,render-token,Render,render,56385419.0,56385419.0,56385419.0
2026-09-10,internet-computer,Internet Computer,icp,55779706.0,55779706.0,55779706.0
2026-09-10,htx-dao,HTX DAO,htx,52394143.0,52394143.0,52394143.0
2026-09-10,algorand,Algorand,algo,47510910.0,47510910.0,47510910.0
2026-09-10,aerodrome-finance,Aerodrome Finance,aero,40956736.0,40956736.0,40956736.0
2026-09-10,world-liberty-financial,World Liberty Financial,wlfi,36924439.0,36924439.0,36924439.0
2026-09-10,the-open-network,Gram (prev. Toncoin),gram,34046781.0,34046781.0,34046781.0
2026-09-10,rain,Rain,rain,33236859.0,33236859.0,33236859.0
2026-09-10,kaspa,Kaspa,kas,30713442.0,30713442.0,30713442.0
2026-09-10,vechain,VeChain,vet,29423717.0,29423717.0,29423717.0
2026-09-10,mantle,Mantle,mnt,28236177.0,28236177.0,28236177.0
2026-09-10,usdgo,USDGO,usdgo,24859982.0,24859982.0,24859982.0
2026-09-10,just,JUST,jst,24607817.0,24607817.0,24607817.0
2026-09-10,okb,OKB,okb,22460441.0,22460441.0,22460441.0
2026-09-10,morpho,Morpho,morpho,21357064.0,21357064.0,21357064.0
2026-09-10,sky,Sky,sky,14021799.0,14021799.0,14021799.0
2026-09-10,bitway,Bitway,btw,12964060.0,12964060.0,12964060.0
2026-09-10,bitget-token,Bitget Token,bgb,12471889.0,12471889.0,12471889.0
2026-09-10,beldex,Beldex,bdx,11683549.0,11683549.0,11683549.0
2026-09-10,canton-network,Canton,cc,10959412.0,10959412.0,10959412.0
2026-09-10,stable-2,​​Stable,stable,10814551.0,10814551.0,10814551.0
2026-09-10,quant-network,Quant,qnt,7196091.0,7196091.0,7196091.0
2026-09-10,crypto-com-chain,Cronos,cro,6746358.0,6746358.0,6746358.0
2026-09-10,pi-network,Pi Network,pi,6711926.0,6711926.0,6711926.0
2026-09-10,bfusd,BFUSD,bfusd,6669099.0,6669099.0,6669099.0
2026-09-10,xdce-crowd-sale,XDC Network,xdc,5871155.0,5871155.0,5871155.0
2026-09-10,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,5705533.0,5705533.0,5705533.0
2026-09-10,gho,GHO,gho,4869139.0,4869139.0,4869139.0
2026-09-10,usdd,USDD,usdd,3137720.0,3137720.0,3137720.0
2026-09-10,flare-networks,Flare,flr,3068695.0,3068695.0,3068695.0
2026-09-10,nexo,NEXO,nexo,2994863.0,2994863.0,2994863.0
2026-09-10,kucoin-shares,KuCoin,kcs,2710578.0,2710578.0,2710578.0
2026-09-10,gatechain-token,Gate,gt,1990925.0,1990925.0,1990925.0
2026-09-10,memecore,MemeCore,m,1412876.0,1412876.0,1412876.0
2026-09-10,falcon-finance,Falcon USD,usdf,447739.0,447739.0,447739.0
2026-09-10,leo-token,LEO Token,leo,98326.0,98326.0,98326.0
2026-09-10,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-10,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-10,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-10,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-10,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-10,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-10,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-10,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
