snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-23,tether,Tether,usdt,51351177137.0,51351177137.0,51351177137.0
2026-06-23,bitcoin,Bitcoin,btc,30723595572.0,30723595572.0,30723595572.0
2026-06-23,ethereum,Ethereum,eth,13571170665.0,13571170665.0,13571170665.0
2026-06-23,usd-coin,USDC,usdc,12066992600.0,12066992600.0,12066992600.0
2026-06-23,solana,Solana,sol,2690818257.0,2690818257.0,2690818257.0
2026-06-23,ripple,XRP,xrp,1541933296.0,1541933296.0,1541933296.0
2026-06-23,usd1-wlfi,USD1,usd1,959015307.0,959015307.0,959015307.0
2026-06-23,bittensor,Bittensor,tao,726432019.0,726432019.0,726432019.0
2026-06-23,binancecoin,BNB,bnb,685592576.0,685592576.0,685592576.0
2026-06-23,hyperliquid,Hyperliquid,hype,684572610.0,684572610.0,684572610.0
2026-06-23,dogecoin,Dogecoin,doge,631286619.0,631286619.0,631286619.0
2026-06-23,tron,TRON,trx,626388106.0,626388106.0,626388106.0
2026-06-23,sui,Sui,sui,424036707.0,424036707.0,424036707.0
2026-06-23,worldcoin-wld,Worldcoin,wld,394908360.0,394908360.0,394908360.0
2026-06-23,zcash,Zcash,zec,374393293.0,374393293.0,374393293.0
2026-06-23,cardano,Cardano,ada,358527383.0,358527383.0,358527383.0
2026-06-23,near,NEAR Protocol,near,311507992.0,311507992.0,311507992.0
2026-06-23,stellar,Stellar,xlm,246372178.0,246372178.0,246372178.0
2026-06-23,chainlink,Chainlink,link,225085031.0,225085031.0,225085031.0
2026-06-23,avalanche-2,Avalanche,avax,218962162.0,218962162.0,218962162.0
2026-06-23,litecoin,Litecoin,ltc,212984946.0,212984946.0,212984946.0
2026-06-23,uniswap,Uniswap,uni,206687921.0,206687921.0,206687921.0
2026-06-23,bitcoin-cash,Bitcoin Cash,bch,198945441.0,198945441.0,198945441.0
2026-06-23,ethena,Ethena,ena,179453526.0,179453526.0,179453526.0
2026-06-23,dai,Dai,dai,177543335.0,177543335.0,177543335.0
2026-06-23,aave,Aave,aave,160614366.0,160614366.0,160614366.0
2026-06-23,monero,Monero,xmr,157255978.0,157255978.0,157255978.0
2026-06-23,pepe,Pepe,pepe,142047263.0,142047263.0,142047263.0
2026-06-23,tether-gold,Tether Gold,xaut,139178038.0,139178038.0,139178038.0
2026-06-23,pax-gold,PAX Gold,paxg,113640916.0,113640916.0,113640916.0
2026-06-23,dexe,DeXe,dexe,106379289.0,106379289.0,106379289.0
2026-06-23,paypal-usd,PayPal USD,pyusd,96158775.0,96158775.0,96158775.0
2026-06-23,polkadot,Polkadot,dot,93112878.0,93112878.0,93112878.0
2026-06-23,ethena-usde,Ethena USDe,usde,88021264.0,88021264.0,88021264.0
2026-06-23,usds,USDS,usds,77271167.0,77271167.0,77271167.0
2026-06-23,aster-2,Aster,aster,75367547.0,75367547.0,75367547.0
2026-06-23,filecoin,Filecoin,fil,73389923.0,73389923.0,73389923.0
2026-06-23,ripple-usd,Ripple USD,rlusd,70111839.0,70111839.0,70111839.0
2026-06-23,whitebit,WhiteBIT Coin,wbt,69090540.0,69090540.0,69090540.0
2026-06-23,ondo-finance,Ondo,ondo,65002294.0,65002294.0,65002294.0
2026-06-23,hedera-hashgraph,Hedera,hbar,56140819.0,56140819.0,56140819.0
2026-06-23,shiba-inu,Shiba Inu,shib,55929063.0,55929063.0,55929063.0
2026-06-23,global-dollar,Global Dollar,usdg,54690007.0,54690007.0,54690007.0
2026-06-23,aptos,Aptos,apt,53564434.0,53564434.0,53564434.0
2026-06-23,polygon-ecosystem-token,POL (ex-MATIC),pol,48430605.0,48430605.0,48430605.0
2026-06-23,ethereum-classic,Ethereum Classic,etc,47257301.0,47257301.0,47257301.0
2026-06-23,lab,LAB,lab,46180964.0,46180964.0,46180964.0
2026-06-23,internet-computer,Internet Computer,icp,42947874.0,42947874.0,42947874.0
2026-06-23,rain,Rain,rain,41355658.0,41355658.0,41355658.0
2026-06-23,render-token,Render,render,41195338.0,41195338.0,41195338.0
2026-06-23,htx-dao,HTX DAO,htx,41056891.0,41056891.0,41056891.0
