snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-28,tether,Tether,usdt,43678805131.0,43678805131.0,43678805131.0
2026-07-28,bitcoin,Bitcoin,btc,25716377890.0,25716377890.0,25716377890.0
2026-07-28,usd-coin,USDC,usdc,12295448278.0,12295448278.0,12295448278.0
2026-07-28,ethereum,Ethereum,eth,11315025945.0,11315025945.0,11315025945.0
2026-07-28,solana,Solana,sol,1862765517.0,1862765517.0,1862765517.0
2026-07-28,ripple,XRP,xrp,1309915325.0,1309915325.0,1309915325.0
2026-07-28,usd1-wlfi,USD1,usd1,852039377.0,852039377.0,852039377.0
2026-07-28,binancecoin,BNB,bnb,545474048.0,545474048.0,545474048.0
2026-07-28,dogecoin,Dogecoin,doge,539725731.0,539725731.0,539725731.0
2026-07-28,global-dollar,Global Dollar,usdg,525915531.0,525915531.0,525915531.0
2026-07-28,hyperliquid,Hyperliquid,hype,477310098.0,477310098.0,477310098.0
2026-07-28,tron,TRON,trx,421945585.0,421945585.0,421945585.0
2026-07-28,cardano,Cardano,ada,310430357.0,310430357.0,310430357.0
2026-07-28,aave,Aave,aave,254575202.0,254575202.0,254575202.0
2026-07-28,dai,Dai,dai,251362951.0,251362951.0,251362951.0
2026-07-28,usds,USDS,usds,232346475.0,232346475.0,232346475.0
2026-07-28,uniswap,Uniswap,uni,223008795.0,223008795.0,223008795.0
2026-07-28,zcash,Zcash,zec,220890458.0,220890458.0,220890458.0
2026-07-28,chainlink,Chainlink,link,214004053.0,214004053.0,214004053.0
2026-07-28,sui,Sui,sui,212537767.0,212537767.0,212537767.0
2026-07-28,litecoin,Litecoin,ltc,193374505.0,193374505.0,193374505.0
2026-07-28,paypal-usd,PayPal USD,pyusd,182329858.0,182329858.0,182329858.0
2026-07-28,near,NEAR Protocol,near,170092713.0,170092713.0,170092713.0
2026-07-28,pepe,Pepe,pepe,162577500.0,162577500.0,162577500.0
2026-07-28,avalanche-2,Avalanche,avax,159167152.0,159167152.0,159167152.0
2026-07-28,ripple-usd,Ripple USD,rlusd,145105112.0,145105112.0,145105112.0
2026-07-28,shiba-inu,Shiba Inu,shib,142367889.0,142367889.0,142367889.0
2026-07-28,stellar,Stellar,xlm,141429980.0,141429980.0,141429980.0
2026-07-28,ondo-finance,Ondo,ondo,138704041.0,138704041.0,138704041.0
2026-07-28,tether-gold,Tether Gold,xaut,127406598.0,127406598.0,127406598.0
2026-07-28,worldcoin-wld,Worldcoin,wld,124176919.0,124176919.0,124176919.0
2026-07-28,figure-heloc,Figure Heloc,figr_heloc,119189631.0,119189631.0,119189631.0
2026-07-28,polkadot,Polkadot,dot,118117777.0,118117777.0,118117777.0
2026-07-28,united-stables,United Stables,u,116001421.0,116001421.0,116001421.0
2026-07-28,htx-dao,HTX DAO,htx,113477872.0,113477872.0,113477872.0
2026-07-28,ethena,Ethena,ena,111940632.0,111940632.0,111940632.0
2026-07-28,bittensor,Bittensor,tao,106472300.0,106472300.0,106472300.0
2026-07-28,usdd,USDD,usdd,102826345.0,102826345.0,102826345.0
2026-07-28,pump-fun,Pump.fun,pump,100545866.0,100545866.0,100545866.0
2026-07-28,bitcoin-cash,Bitcoin Cash,bch,92908163.0,92908163.0,92908163.0
2026-07-28,pax-gold,PAX Gold,paxg,92580477.0,92580477.0,92580477.0
2026-07-28,whitebit,WhiteBIT Coin,wbt,80652059.0,80652059.0,80652059.0
2026-07-28,monero,Monero,xmr,69567658.0,69567658.0,69567658.0
2026-07-28,aster-2,Aster,aster,67757623.0,67757623.0,67757623.0
2026-07-28,filecoin,Filecoin,fil,66460982.0,66460982.0,66460982.0
2026-07-28,audiera,Audiera,beat,64864440.0,64864440.0,64864440.0
2026-07-28,hedera-hashgraph,Hedera,hbar,48547667.0,48547667.0,48547667.0
2026-07-28,aptos,Aptos,apt,43053010.0,43053010.0,43053010.0
2026-07-28,ethena-usde,Ethena USDe,usde,42641235.0,42641235.0,42641235.0
2026-07-28,ethereum-classic,Ethereum Classic,etc,38089161.0,38089161.0,38089161.0
2026-07-28,arbitrum,Arbitrum,arb,35466237.0,35466237.0,35466237.0
2026-07-28,lighter,Lighter,lit,34017835.0,34017835.0,34017835.0
2026-07-28,cosmos,Cosmos Hub,atom,33274436.0,33274436.0,33274436.0
2026-07-28,the-open-network,Gram (prev. Toncoin),gram,32673823.0,32673823.0,32673823.0
2026-07-28,just,JUST,jst,32090173.0,32090173.0,32090173.0
2026-07-28,internet-computer,Internet Computer,icp,31267878.0,31267878.0,31267878.0
2026-07-28,polygon-ecosystem-token,POL (ex-MATIC),pol,30031365.0,30031365.0,30031365.0
2026-07-28,render-token,Render,render,26570700.0,26570700.0,26570700.0
2026-07-28,algorand,Algorand,algo,25878764.0,25878764.0,25878764.0
2026-07-28,mantle,Mantle,mnt,23512216.0,23512216.0,23512216.0
2026-07-28,rain,Rain,rain,22734188.0,22734188.0,22734188.0
2026-07-28,world-liberty-financial,World Liberty Financial,wlfi,22546815.0,22546815.0,22546815.0
2026-07-28,venice-token,Venice Token,vvv,22372749.0,22372749.0,22372749.0
2026-07-28,true-usd,TrueUSD,tusd,21502418.0,21502418.0,21502418.0
2026-07-28,jupiter-exchange-solana,Jupiter,jup,20697941.0,20697941.0,20697941.0
