snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-03,tether,Tether,usdt,58054276829.0,58054276829.0,58054276829.0
2026-07-03,bitcoin,Bitcoin,btc,36463247957.0,36463247957.0,36463247957.0
2026-07-03,usd-coin,USDC,usdc,12350460291.0,12350460291.0,12350460291.0
2026-07-03,ethereum,Ethereum,eth,12149958792.0,12149958792.0,12149958792.0
2026-07-03,solana,Solana,sol,3567535901.0,3567535901.0,3567535901.0
2026-07-03,ripple,XRP,xrp,1615095732.0,1615095732.0,1615095732.0
2026-07-03,usd1-wlfi,USD1,usd1,984544873.0,984544873.0,984544873.0
2026-07-03,binancecoin,BNB,bnb,705812080.0,705812080.0,705812080.0
2026-07-03,dogecoin,Dogecoin,doge,671912736.0,671912736.0,671912736.0
2026-07-03,cardano,Cardano,ada,493177444.0,493177444.0,493177444.0
2026-07-03,hyperliquid,Hyperliquid,hype,490622543.0,490622543.0,490622543.0
2026-07-03,tron,TRON,trx,396347926.0,396347926.0,396347926.0
2026-07-03,zcash,Zcash,zec,382846216.0,382846216.0,382846216.0
2026-07-03,uniswap,Uniswap,uni,356455040.0,356455040.0,356455040.0
2026-07-03,sui,Sui,sui,291356258.0,291356258.0,291356258.0
2026-07-03,worldcoin-wld,Worldcoin,wld,290309774.0,290309774.0,290309774.0
2026-07-03,chainlink,Chainlink,link,271267495.0,271267495.0,271267495.0
2026-07-03,litecoin,Litecoin,ltc,251036555.0,251036555.0,251036555.0
2026-07-03,stellar,Stellar,xlm,237476139.0,237476139.0,237476139.0
2026-07-03,near,NEAR Protocol,near,196926227.0,196926227.0,196926227.0
2026-07-03,aave,Aave,aave,193417978.0,193417978.0,193417978.0
2026-07-03,avalanche-2,Avalanche,avax,191831391.0,191831391.0,191831391.0
2026-07-03,dai,Dai,dai,183303966.0,183303966.0,183303966.0
2026-07-03,tether-gold,Tether Gold,xaut,175956641.0,175956641.0,175956641.0
2026-07-03,bittensor,Bittensor,tao,169709435.0,169709435.0,169709435.0
2026-07-03,pax-gold,PAX Gold,paxg,159585416.0,159585416.0,159585416.0
2026-07-03,bitcoin-cash,Bitcoin Cash,bch,156796004.0,156796004.0,156796004.0
2026-07-03,ripple-usd,Ripple USD,rlusd,151960946.0,151960946.0,151960946.0
2026-07-03,pepe,Pepe,pepe,141000472.0,141000472.0,141000472.0
2026-07-03,usds,USDS,usds,139094558.0,139094558.0,139094558.0
2026-07-03,ethena,Ethena,ena,128249944.0,128249944.0,128249944.0
2026-07-03,paypal-usd,PayPal USD,pyusd,108743635.0,108743635.0,108743635.0
2026-07-03,ethena-usde,Ethena USDe,usde,93030944.0,93030944.0,93030944.0
2026-07-03,monero,Monero,xmr,91112485.0,91112485.0,91112485.0
2026-07-03,polkadot,Polkadot,dot,88873227.0,88873227.0,88873227.0
2026-07-03,hedera-hashgraph,Hedera,hbar,84756388.0,84756388.0,84756388.0
2026-07-03,aster-2,Aster,aster,77095588.0,77095588.0,77095588.0
2026-07-03,figure-heloc,Figure Heloc,figr_heloc,69487420.0,69487420.0,69487420.0
2026-07-03,pump-fun,Pump.fun,pump,69260993.0,69260993.0,69260993.0
2026-07-03,shiba-inu,Shiba Inu,shib,66411700.0,66411700.0,66411700.0
2026-07-03,whitebit,WhiteBIT Coin,wbt,62320810.0,62320810.0,62320810.0
2026-07-03,global-dollar,Global Dollar,usdg,60801516.0,60801516.0,60801516.0
2026-07-03,ondo-finance,Ondo,ondo,60313577.0,60313577.0,60313577.0
2026-07-03,htx-dao,HTX DAO,htx,60184996.0,60184996.0,60184996.0
2026-07-03,filecoin,Filecoin,fil,59661968.0,59661968.0,59661968.0
2026-07-03,the-open-network,Gram (prev. Toncoin),gram,48774449.0,48774449.0,48774449.0
2026-07-03,lab,LAB,lab,46535361.0,46535361.0,46535361.0
2026-07-03,render-token,Render,render,45464310.0,45464310.0,45464310.0
2026-07-03,jupiter-exchange-solana,Jupiter,jup,42388866.0,42388866.0,42388866.0
2026-07-03,internet-computer,Internet Computer,icp,41038597.0,41038597.0,41038597.0
2026-07-03,rain,Rain,rain,36025448.0,36025448.0,36025448.0
2026-07-03,polygon-ecosystem-token,POL (ex-MATIC),pol,35016114.0,35016114.0,35016114.0
2026-07-03,venice-token,Venice Token,vvv,34913241.0,34913241.0,34913241.0
2026-07-03,world-liberty-financial,World Liberty Financial,wlfi,34789527.0,34789527.0,34789527.0
2026-07-03,algorand,Algorand,algo,31524515.0,31524515.0,31524515.0
2026-07-03,ethereum-classic,Ethereum Classic,etc,28120149.0,28120149.0,28120149.0
2026-07-03,cosmos,Cosmos Hub,atom,27961962.0,27961962.0,27961962.0
2026-07-03,mantle,Mantle,mnt,25045317.0,25045317.0,25045317.0
2026-07-03,audiera,Audiera,beat,25044113.0,25044113.0,25044113.0
2026-07-03,sky,Sky,sky,24253165.0,24253165.0,24253165.0
2026-07-03,just,JUST,jst,24056306.0,24056306.0,24056306.0
2026-07-03,memecore,MemeCore,m,22234681.0,22234681.0,22234681.0
2026-07-03,morpho,Morpho,morpho,20672399.0,20672399.0,20672399.0
