snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-13,tether,Tether,usdt,45704261292.0,45704261292.0,45704261292.0
2026-04-13,bitcoin,Bitcoin,btc,28136126204.0,28136126204.0,28136126204.0
2026-04-13,ethereum,Ethereum,eth,12127966052.0,12127966052.0,12127966052.0
2026-04-13,usd-coin,USDC,usdc,8122128807.0,8122128807.0,8122128807.0
2026-04-13,solana,Solana,sol,2535211211.0,2535211211.0,2535211211.0
2026-04-13,ripple,XRP,xrp,1628362497.0,1628362497.0,1628362497.0
2026-04-13,usd1-wlfi,USD1,usd1,1165561163.0,1165561163.0,1165561163.0
2026-04-13,binancecoin,BNB,bnb,837611965.0,837611965.0,837611965.0
2026-04-13,dogecoin,Dogecoin,doge,837236805.0,837236805.0,837236805.0
2026-04-13,ravedao,RaveDAO,rave,552052415.0,552052415.0,552052415.0
2026-04-13,tron,TRON,trx,487251729.0,487251729.0,487251729.0
2026-04-13,zcash,Zcash,zec,475017892.0,475017892.0,475017892.0
2026-04-13,cardano,Cardano,ada,432075878.0,432075878.0,432075878.0
2026-04-13,aave,Aave,aave,295751812.0,295751812.0,295751812.0
2026-04-13,tether-gold,Tether Gold,xaut,256337677.0,256337677.0,256337677.0
2026-04-13,chainlink,Chainlink,link,250102009.0,250102009.0,250102009.0
2026-04-13,litecoin,Litecoin,ltc,243154402.0,243154402.0,243154402.0
2026-04-13,bittensor,Bittensor,tao,242106988.0,242106988.0,242106988.0
2026-04-13,sui,Sui,sui,210328475.0,210328475.0,210328475.0
2026-04-13,hyperliquid,Hyperliquid,hype,203942490.0,203942490.0,203942490.0
2026-04-13,pepe,Pepe,pepe,198799437.0,198799437.0,198799437.0
2026-04-13,polkadot,Polkadot,dot,195540584.0,195540584.0,195540584.0
2026-04-13,near,NEAR Protocol,near,186250855.0,186250855.0,186250855.0
2026-04-13,avalanche-2,Avalanche,avax,185650800.0,185650800.0,185650800.0
2026-04-13,pax-gold,PAX Gold,paxg,182714897.0,182714897.0,182714897.0
2026-04-13,dash,Dash,dash,167279758.0,167279758.0,167279758.0
2026-04-13,bitcoin-cash,Bitcoin Cash,bch,148082573.0,148082573.0,148082573.0
2026-04-13,uniswap,Uniswap,uni,142396357.0,142396357.0,142396357.0
2026-04-13,the-open-network,Toncoin,ton,132436879.0,132436879.0,132436879.0
2026-04-13,worldcoin-wld,Worldcoin,wld,117641298.0,117641298.0,117641298.0
2026-04-13,ethena-usde,Ethena USDe,usde,110546668.0,110546668.0,110546668.0
2026-04-13,monero,Monero,xmr,98431339.0,98431339.0,98431339.0
2026-04-13,official-trump,Official Trump,trump,91957042.0,91957042.0,91957042.0
2026-04-13,usdd,USDD,usdd,89471501.0,89471501.0,89471501.0
2026-04-13,shiba-inu,Shiba Inu,shib,88734218.0,88734218.0,88734218.0
2026-04-13,ethena,Ethena,ena,87756043.0,87756043.0,87756043.0
2026-04-13,aster-2,Aster,aster,84246562.0,84246562.0,84246562.0
2026-04-13,dai,Dai,dai,76058409.0,76058409.0,76058409.0
2026-04-13,world-liberty-financial,World Liberty Financial,wlfi,71411385.0,71411385.0,71411385.0
2026-04-13,just,JUST,jst,70313482.0,70313482.0,70313482.0
2026-04-13,arbitrum,Arbitrum,arb,69143235.0,69143235.0,69143235.0
2026-04-13,filecoin,Filecoin,fil,67331355.0,67331355.0,67331355.0
2026-04-13,render-token,Render,render,63781580.0,63781580.0,63781580.0
2026-04-13,ondo-finance,Ondo,ondo,61622126.0,61622126.0,61622126.0
2026-04-13,stellar,Stellar,xlm,61265324.0,61265324.0,61265324.0
2026-04-13,fetch-ai,Artificial Superintelligence Alliance,fet,59413100.0,59413100.0,59413100.0
2026-04-13,ripple-usd,Ripple USD,rlusd,57702296.0,57702296.0,57702296.0
2026-04-13,polygon-ecosystem-token,POL (ex-MATIC),pol,50147564.0,50147564.0,50147564.0
2026-04-13,hedera-hashgraph,Hedera,hbar,49226077.0,49226077.0,49226077.0
2026-04-13,usds,USDS,usds,48748184.0,48748184.0,48748184.0
2026-04-13,aptos,Aptos,apt,46739477.0,46739477.0,46739477.0
2026-04-13,paypal-usd,PayPal USD,pyusd,46039256.0,46039256.0,46039256.0
2026-04-13,pump-fun,Pump.fun,pump,40416250.0,40416250.0,40416250.0
2026-04-13,whitebit,WhiteBIT Coin,wbt,39008991.0,39008991.0,39008991.0
2026-04-13,cosmos,Cosmos Hub,atom,38116607.0,38116607.0,38116607.0
2026-04-13,ethereum-classic,Ethereum Classic,etc,36527614.0,36527614.0,36527614.0
2026-04-13,internet-computer,Internet Computer,icp,35023772.0,35023772.0,35023772.0
2026-04-13,global-dollar,Global Dollar,usdg,34761671.0,34761671.0,34761671.0
2026-04-13,stable-2,​​Stable,stable,32034019.0,32034019.0,32034019.0
2026-04-13,midnight-3,Midnight,night,31795106.0,31795106.0,31795106.0
2026-04-13,algorand,Algorand,algo,27393712.0,27393712.0,27393712.0
2026-04-13,siren-2,Siren,siren,24169796.0,24169796.0,24169796.0
2026-04-13,mantle,Mantle,mnt,23216632.0,23216632.0,23216632.0
2026-04-13,bitget-token,Bitget Token,bgb,21657567.0,21657567.0,21657567.0
2026-04-13,kucoin-shares,KuCoin,kcs,19467758.0,19467758.0,19467758.0
2026-04-13,xdce-crowd-sale,XDC Network,xdc,18892000.0,18892000.0,18892000.0
2026-04-13,kaspa,Kaspa,kas,17528479.0,17528479.0,17528479.0
2026-04-13,jupiter-exchange-solana,Jupiter,jup,16856596.0,16856596.0,16856596.0
2026-04-13,rain,Rain,rain,16130153.0,16130153.0,16130153.0
2026-04-13,vechain,VeChain,vet,14629190.0,14629190.0,14629190.0
2026-04-13,morpho,Morpho,morpho,13600941.0,13600941.0,13600941.0
2026-04-13,pi-network,Pi Network,pi,13020779.0,13020779.0,13020779.0
2026-04-13,memecore,MemeCore,m,12119436.0,12119436.0,12119436.0
