snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-25,tether,Tether,usdt,62392972017.0,62392972017.0,62392972017.0
2026-06-25,bitcoin,Bitcoin,btc,42732564671.0,42732564671.0,42732564671.0
2026-06-25,usd-coin,USDC,usdc,15153684857.0,15153684857.0,15153684857.0
2026-06-25,ethereum,Ethereum,eth,14644769863.0,14644769863.0,14644769863.0
2026-06-25,solana,Solana,sol,3234519025.0,3234519025.0,3234519025.0
2026-06-25,ripple,XRP,xrp,2120460049.0,2120460049.0,2120460049.0
2026-06-25,usd1-wlfi,USD1,usd1,1066265722.0,1066265722.0,1066265722.0
2026-06-25,dogecoin,Dogecoin,doge,895982440.0,895982440.0,895982440.0
2026-06-25,binancecoin,BNB,bnb,796113888.0,796113888.0,796113888.0
2026-06-25,hyperliquid,Hyperliquid,hype,789122275.0,789122275.0,789122275.0
2026-06-25,tron,TRON,trx,735805142.0,735805142.0,735805142.0
2026-06-25,cardano,Cardano,ada,609358038.0,609358038.0,609358038.0
2026-06-25,zcash,Zcash,zec,388677415.0,388677415.0,388677415.0
2026-06-25,sui,Sui,sui,387289443.0,387289443.0,387289443.0
2026-06-25,aave,Aave,aave,386664266.0,386664266.0,386664266.0
2026-06-25,worldcoin-wld,Worldcoin,wld,372350539.0,372350539.0,372350539.0
2026-06-25,tether-gold,Tether Gold,xaut,332875795.0,332875795.0,332875795.0
2026-06-25,chainlink,Chainlink,link,288640597.0,288640597.0,288640597.0
2026-06-25,litecoin,Litecoin,ltc,276230579.0,276230579.0,276230579.0
2026-06-25,near,NEAR Protocol,near,259424729.0,259424729.0,259424729.0
2026-06-25,avalanche-2,Avalanche,avax,257243017.0,257243017.0,257243017.0
2026-06-25,pax-gold,PAX Gold,paxg,245053432.0,245053432.0,245053432.0
2026-06-25,stellar,Stellar,xlm,217794094.0,217794094.0,217794094.0
2026-06-25,dai,Dai,dai,195338844.0,195338844.0,195338844.0
2026-06-25,pepe,Pepe,pepe,190247297.0,190247297.0,190247297.0
2026-06-25,uniswap,Uniswap,uni,186783658.0,186783658.0,186783658.0
2026-06-25,bittensor,Bittensor,tao,176597781.0,176597781.0,176597781.0
