snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-26,tether,Tether,usdt,61417634450.0,61417634450.0,61417634450.0
2026-03-26,bitcoin,Bitcoin,btc,36679439050.0,36679439050.0,36679439050.0
2026-03-26,ethereum,Ethereum,eth,16148783406.0,16148783406.0,16148783406.0
2026-03-26,solana,Solana,sol,3545326612.0,3545326612.0,3545326612.0
2026-03-26,usd-coin,USDC,usdc,3282663000.0,3282663000.0,3282663000.0
2026-03-26,ripple,XRP,xrp,1907018263.0,1907018263.0,1907018263.0
2026-03-26,midnight-3,Midnight,night,1162898872.0,1162898872.0,1162898872.0
2026-03-26,dogecoin,Dogecoin,doge,1139032270.0,1139032270.0,1139032270.0
2026-03-26,usd1-wlfi,USD1,usd1,1128173095.0,1128173095.0,1128173095.0
2026-03-26,binancecoin,BNB,bnb,886411907.0,886411907.0,886411907.0
2026-03-26,bittensor,Bittensor,tao,821711917.0,821711917.0,821711917.0
2026-03-26,tether-gold,Tether Gold,xaut,750872623.0,750872623.0,750872623.0
2026-03-26,tron,TRON,trx,550679422.0,550679422.0,550679422.0
2026-03-26,cardano,Cardano,ada,403750905.0,403750905.0,403750905.0
2026-03-26,chainlink,Chainlink,link,360511584.0,360511584.0,360511584.0
2026-03-26,pax-gold,PAX Gold,paxg,358365118.0,358365118.0,358365118.0
2026-03-26,sui,Sui,sui,337508585.0,337508585.0,337508585.0
2026-03-26,litecoin,Litecoin,ltc,336380568.0,336380568.0,336380568.0
2026-03-26,aave,Aave,aave,298475902.0,298475902.0,298475902.0
2026-03-26,zcash,Zcash,zec,273487550.0,273487550.0,273487550.0
2026-03-26,hyperliquid,Hyperliquid,hype,254888932.0,254888932.0,254888932.0
2026-03-26,pepe,Pepe,pepe,242811048.0,242811048.0,242811048.0
2026-03-26,uniswap,Uniswap,uni,226467412.0,226467412.0,226467412.0
2026-03-26,avalanche-2,Avalanche,avax,226148302.0,226148302.0,226148302.0
2026-03-26,ethena,Ethena,ena,223104279.0,223104279.0,223104279.0
2026-03-26,polkadot,Polkadot,dot,202018285.0,202018285.0,202018285.0
2026-03-26,bitcoin-cash,Bitcoin Cash,bch,190080966.0,190080966.0,190080966.0
2026-03-26,fetch-ai,Artificial Superintelligence Alliance,fet,188977839.0,188977839.0,188977839.0
2026-03-26,near,NEAR Protocol,near,181639383.0,181639383.0,181639383.0
2026-03-26,dai,Dai,dai,147647407.0,147647407.0,147647407.0
2026-03-26,worldcoin-wld,Worldcoin,wld,119797984.0,119797984.0,119797984.0
2026-03-26,ripple-usd,Ripple USD,rlusd,119403467.0,119403467.0,119403467.0
2026-03-26,paypal-usd,PayPal USD,pyusd,117222222.0,117222222.0,117222222.0
2026-03-26,aster-2,Aster,aster,116018216.0,116018216.0,116018216.0
2026-03-26,stellar,Stellar,xlm,115294981.0,115294981.0,115294981.0
2026-03-26,shiba-inu,Shiba Inu,shib,113986565.0,113986565.0,113986565.0
2026-03-26,official-trump,Official Trump,trump,107391926.0,107391926.0,107391926.0
2026-03-26,just,JUST,jst,103560789.0,103560789.0,103560789.0
2026-03-26,monero,Monero,xmr,99289000.0,99289000.0,99289000.0
2026-03-26,render-token,Render,render,93569860.0,93569860.0,93569860.0
2026-03-26,ondo-finance,Ondo,ondo,92743678.0,92743678.0,92743678.0
2026-03-26,pump-fun,Pump.fun,pump,89110548.0,89110548.0,89110548.0
2026-03-26,ethena-usde,Ethena USDe,usde,88031620.0,88031620.0,88031620.0
2026-03-26,filecoin,Filecoin,fil,83305375.0,83305375.0,83305375.0
2026-03-26,hedera-hashgraph,Hedera,hbar,80809122.0,80809122.0,80809122.0
2026-03-26,the-open-network,Toncoin,ton,76796956.0,76796956.0,76796956.0
2026-03-26,aptos,Aptos,apt,75714733.0,75714733.0,75714733.0
2026-03-26,siren-2,Siren,siren,62851864.0,62851864.0,62851864.0
2026-03-26,world-liberty-financial,World Liberty Financial,wlfi,60550190.0,60550190.0,60550190.0
2026-03-26,polygon-ecosystem-token,POL (ex-MATIC),pol,53710552.0,53710552.0,53710552.0
2026-03-26,whitebit,WhiteBIT Coin,wbt,52524338.0,52524338.0,52524338.0
