snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-22,tether,Tether,usdt,47736874372.0,47736874372.0,47736874372.0
2026-07-22,bitcoin,Bitcoin,btc,31224582724.0,31224582724.0,31224582724.0
2026-07-22,usd-coin,USDC,usdc,10872636442.0,10872636442.0,10872636442.0
2026-07-22,ethereum,Ethereum,eth,9540354409.0,9540354409.0,9540354409.0
2026-07-22,solana,Solana,sol,1482221406.0,1482221406.0,1482221406.0
2026-07-22,ripple,XRP,xrp,1314202752.0,1314202752.0,1314202752.0
2026-07-22,usd1-wlfi,USD1,usd1,643349048.0,643349048.0,643349048.0
2026-07-22,binancecoin,BNB,bnb,526055760.0,526055760.0,526055760.0
2026-07-22,dogecoin,Dogecoin,doge,431668365.0,431668365.0,431668365.0
2026-07-22,hyperliquid,Hyperliquid,hype,418957663.0,418957663.0,418957663.0
2026-07-22,tron,TRON,trx,340231334.0,340231334.0,340231334.0
2026-07-22,zcash,Zcash,zec,296845249.0,296845249.0,296845249.0
2026-07-22,cardano,Cardano,ada,256825606.0,256825606.0,256825606.0
2026-07-22,aave,Aave,aave,241194635.0,241194635.0,241194635.0
2026-07-22,global-dollar,Global Dollar,usdg,216467999.0,216467999.0,216467999.0
2026-07-22,litecoin,Litecoin,ltc,215773513.0,215773513.0,215773513.0
2026-07-22,dai,Dai,dai,194172439.0,194172439.0,194172439.0
2026-07-22,tether-gold,Tether Gold,xaut,188558364.0,188558364.0,188558364.0
2026-07-22,near,NEAR Protocol,near,188273742.0,188273742.0,188273742.0
2026-07-22,sui,Sui,sui,185670834.0,185670834.0,185670834.0
2026-07-22,chainlink,Chainlink,link,170744991.0,170744991.0,170744991.0
2026-07-22,stellar,Stellar,xlm,161852910.0,161852910.0,161852910.0
2026-07-22,ondo-finance,Ondo,ondo,160392873.0,160392873.0,160392873.0
2026-07-22,uniswap,Uniswap,uni,149331807.0,149331807.0,149331807.0
2026-07-22,pax-gold,PAX Gold,paxg,128110564.0,128110564.0,128110564.0
2026-07-22,pepe,Pepe,pepe,125448782.0,125448782.0,125448782.0
2026-07-22,ethena,Ethena,ena,121705372.0,121705372.0,121705372.0
2026-07-22,usds,USDS,usds,121231205.0,121231205.0,121231205.0
2026-07-22,avalanche-2,Avalanche,avax,114168126.0,114168126.0,114168126.0
2026-07-22,monero,Monero,xmr,105196843.0,105196843.0,105196843.0
2026-07-22,ripple-usd,Ripple USD,rlusd,96664953.0,96664953.0,96664953.0
2026-07-22,worldcoin-wld,Worldcoin,wld,95463996.0,95463996.0,95463996.0
2026-07-22,polkadot,Polkadot,dot,87296844.0,87296844.0,87296844.0
2026-07-22,bitcoin-cash,Bitcoin Cash,bch,84306542.0,84306542.0,84306542.0
2026-07-22,bittensor,Bittensor,tao,77831840.0,77831840.0,77831840.0
2026-07-22,the-open-network,Gram (prev. Toncoin),gram,76307729.0,76307729.0,76307729.0
2026-07-22,pump-fun,Pump.fun,pump,74200738.0,74200738.0,74200738.0
2026-07-22,hedera-hashgraph,Hedera,hbar,72984227.0,72984227.0,72984227.0
