snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-11,tether,Tether,usdt,42533609770.0,42533609770.0,42533609770.0
2026-07-11,bitcoin,Bitcoin,btc,27654123547.0,27654123547.0,27654123547.0
2026-07-11,usd-coin,USDC,usdc,11398059038.0,11398059038.0,11398059038.0
2026-07-11,ethereum,Ethereum,eth,8943990184.0,8943990184.0,8943990184.0
2026-07-11,solana,Solana,sol,1933354574.0,1933354574.0,1933354574.0
2026-07-11,ripple,XRP,xrp,1003673876.0,1003673876.0,1003673876.0
2026-07-11,usd1-wlfi,USD1,usd1,699343951.0,699343951.0,699343951.0
2026-07-11,binancecoin,BNB,bnb,520259031.0,520259031.0,520259031.0
2026-07-11,ethena-usde,Ethena USDe,usde,448940248.0,448940248.0,448940248.0
2026-07-11,dogecoin,Dogecoin,doge,432586939.0,432586939.0,432586939.0
2026-07-11,tron,TRON,trx,355793562.0,355793562.0,355793562.0
2026-07-11,hyperliquid,Hyperliquid,hype,352018987.0,352018987.0,352018987.0
2026-07-11,cardano,Cardano,ada,309556971.0,309556971.0,309556971.0
2026-07-11,zcash,Zcash,zec,286985863.0,286985863.0,286985863.0
2026-07-11,global-dollar,Global Dollar,usdg,256698219.0,256698219.0,256698219.0
2026-07-11,aave,Aave,aave,251324863.0,251324863.0,251324863.0
2026-07-11,the-open-network,Gram (prev. Toncoin),gram,223281114.0,223281114.0,223281114.0
2026-07-11,uniswap,Uniswap,uni,203362789.0,203362789.0,203362789.0
2026-07-11,pepe,Pepe,pepe,202938260.0,202938260.0,202938260.0
2026-07-11,dai,Dai,dai,200885327.0,200885327.0,200885327.0
2026-07-11,stellar,Stellar,xlm,200485037.0,200485037.0,200485037.0
2026-07-11,sui,Sui,sui,187907176.0,187907176.0,187907176.0
2026-07-11,litecoin,Litecoin,ltc,175064447.0,175064447.0,175064447.0
2026-07-11,tether-gold,Tether Gold,xaut,159962607.0,159962607.0,159962607.0
2026-07-11,chainlink,Chainlink,link,154037604.0,154037604.0,154037604.0
2026-07-11,figure-heloc,Figure Heloc,figr_heloc,153924787.0,153924787.0,153924787.0
2026-07-11,arbitrum,Arbitrum,arb,137611391.0,137611391.0,137611391.0
2026-07-11,usds,USDS,usds,129388468.0,129388468.0,129388468.0
2026-07-11,near,NEAR Protocol,near,126621037.0,126621037.0,126621037.0
2026-07-11,polkadot,Polkadot,dot,126531440.0,126531440.0,126531440.0
2026-07-11,bitcoin-cash,Bitcoin Cash,bch,124364504.0,124364504.0,124364504.0
2026-07-11,avalanche-2,Avalanche,avax,120453654.0,120453654.0,120453654.0
2026-07-11,dexe,DeXe,dexe,112730239.0,112730239.0,112730239.0
2026-07-11,worldcoin-wld,Worldcoin,wld,111484646.0,111484646.0,111484646.0
2026-07-11,paypal-usd,PayPal USD,pyusd,109402144.0,109402144.0,109402144.0
2026-07-11,ethena,Ethena,ena,107704844.0,107704844.0,107704844.0
2026-07-11,pax-gold,PAX Gold,paxg,87025350.0,87025350.0,87025350.0
2026-07-11,ripple-usd,Ripple USD,rlusd,86283243.0,86283243.0,86283243.0
2026-07-11,whitebit,WhiteBIT Coin,wbt,83047079.0,83047079.0,83047079.0
2026-07-11,bittensor,Bittensor,tao,82780456.0,82780456.0,82780456.0
