snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-26,tether,Tether,usdt,61466288040.0,61466288040.0,61466288040.0
2026-03-26,bitcoin,Bitcoin,btc,35960483446.0,35960483446.0,35960483446.0
2026-03-26,ethereum,Ethereum,eth,15371573869.0,15371573869.0,15371573869.0
2026-03-26,usd-coin,USDC,usdc,5058490667.0,5058490667.0,5058490667.0
2026-03-26,solana,Solana,sol,3470282697.0,3470282697.0,3470282697.0
2026-03-26,ripple,XRP,xrp,1861771590.0,1861771590.0,1861771590.0
2026-03-26,midnight-3,Midnight,night,1178532269.0,1178532269.0,1178532269.0
2026-03-26,dogecoin,Dogecoin,doge,1146286366.0,1146286366.0,1146286366.0
2026-03-26,bittensor,Bittensor,tao,983984457.0,983984457.0,983984457.0
2026-03-26,binancecoin,BNB,bnb,980250830.0,980250830.0,980250830.0
2026-03-26,usd1-wlfi,USD1,usd1,972454899.0,972454899.0,972454899.0
2026-03-26,tether-gold,Tether Gold,xaut,640649843.0,640649843.0,640649843.0
2026-03-26,tron,TRON,trx,469475149.0,469475149.0,469475149.0
2026-03-26,cardano,Cardano,ada,444571614.0,444571614.0,444571614.0
2026-03-26,pax-gold,PAX Gold,paxg,396399849.0,396399849.0,396399849.0
2026-03-26,zcash,Zcash,zec,375124040.0,375124040.0,375124040.0
2026-03-26,chainlink,Chainlink,link,354071591.0,354071591.0,354071591.0
2026-03-26,sui,Sui,sui,344476102.0,344476102.0,344476102.0
2026-03-26,litecoin,Litecoin,ltc,334132692.0,334132692.0,334132692.0
2026-03-26,aave,Aave,aave,315384975.0,315384975.0,315384975.0
2026-03-26,pepe,Pepe,pepe,287660876.0,287660876.0,287660876.0
2026-03-26,hyperliquid,Hyperliquid,hype,281739626.0,281739626.0,281739626.0
2026-03-26,avalanche-2,Avalanche,avax,235657853.0,235657853.0,235657853.0
2026-03-26,fetch-ai,Artificial Superintelligence Alliance,fet,230523230.0,230523230.0,230523230.0
2026-03-26,uniswap,Uniswap,uni,218593266.0,218593266.0,218593266.0
2026-03-26,polkadot,Polkadot,dot,203322242.0,203322242.0,203322242.0
2026-03-26,bitcoin-cash,Bitcoin Cash,bch,186864894.0,186864894.0,186864894.0
2026-03-26,near,NEAR Protocol,near,182795728.0,182795728.0,182795728.0
2026-03-26,stellar,Stellar,xlm,182719133.0,182719133.0,182719133.0
2026-03-26,ethena,Ethena,ena,171956586.0,171956586.0,171956586.0
2026-03-26,dai,Dai,dai,149058181.0,149058181.0,149058181.0
2026-03-26,aster-2,Aster,aster,142635862.0,142635862.0,142635862.0
2026-03-26,official-trump,Official Trump,trump,140994500.0,140994500.0,140994500.0
2026-03-26,ripple-usd,Ripple USD,rlusd,136787846.0,136787846.0,136787846.0
2026-03-26,render-token,Render,render,135522039.0,135522039.0,135522039.0
2026-03-26,monero,Monero,xmr,112098679.0,112098679.0,112098679.0
2026-03-26,worldcoin-wld,Worldcoin,wld,110706766.0,110706766.0,110706766.0
2026-03-26,shiba-inu,Shiba Inu,shib,110522298.0,110522298.0,110522298.0
2026-03-26,paypal-usd,PayPal USD,pyusd,99140335.0,99140335.0,99140335.0
2026-03-26,pump-fun,Pump.fun,pump,95411203.0,95411203.0,95411203.0
2026-03-26,aptos,Aptos,apt,90437343.0,90437343.0,90437343.0
2026-03-26,siren-2,Siren,siren,89929962.0,89929962.0,89929962.0
2026-03-26,hedera-hashgraph,Hedera,hbar,88516369.0,88516369.0,88516369.0
2026-03-26,filecoin,Filecoin,fil,88459790.0,88459790.0,88459790.0
2026-03-26,ethena-usde,Ethena USDe,usde,88431471.0,88431471.0,88431471.0
2026-03-26,ondo-finance,Ondo,ondo,78736016.0,78736016.0,78736016.0
2026-03-26,the-open-network,Toncoin,ton,75717386.0,75717386.0,75717386.0
2026-03-26,world-liberty-financial,World Liberty Financial,wlfi,66358264.0,66358264.0,66358264.0
2026-03-26,just,JUST,jst,64295758.0,64295758.0,64295758.0
2026-03-26,bonk,Bonk,bonk,59592750.0,59592750.0,59592750.0
2026-03-26,whitebit,WhiteBIT Coin,wbt,53260669.0,53260669.0,53260669.0
2026-03-26,layerzero,LayerZero,zro,49298637.0,49298637.0,49298637.0
2026-03-26,mantle,Mantle,mnt,48732360.0,48732360.0,48732360.0
2026-03-26,rain,Rain,rain,48428643.0,48428643.0,48428643.0
2026-03-26,internet-computer,Internet Computer,icp,47980985.0,47980985.0,47980985.0
2026-03-26,polygon-ecosystem-token,POL (ex-MATIC),pol,47862288.0,47862288.0,47862288.0
2026-03-26,kaspa,Kaspa,kas,47408575.0,47408575.0,47408575.0
2026-03-26,cosmos,Cosmos Hub,atom,46775877.0,46775877.0,46775877.0
2026-03-26,arbitrum,Arbitrum,arb,46275474.0,46275474.0,46275474.0
2026-03-26,ethereum-classic,Ethereum Classic,etc,42403599.0,42403599.0,42403599.0
2026-03-26,global-dollar,Global Dollar,usdg,42324316.0,42324316.0,42324316.0
2026-03-26,usds,USDS,usds,37463398.0,37463398.0,37463398.0
2026-03-26,figure-heloc,Figure Heloc,figr_heloc,27941743.0,27941743.0,27941743.0
2026-03-26,memecore,MemeCore,m,27891823.0,27891823.0,27891823.0
2026-03-26,jupiter-exchange-solana,Jupiter,jup,24866857.0,24866857.0,24866857.0
