snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-07,tether,Tether,usdt,49225509971.0,49225509971.0,49225509971.0
2026-09-07,bitcoin,Bitcoin,btc,24454245647.0,24454245647.0,24454245647.0
2026-09-07,ethereum,Ethereum,eth,12004300352.0,12004300352.0,12004300352.0
2026-09-07,usd-coin,USDC,usdc,11903315509.0,11903315509.0,11903315509.0
2026-09-07,solana,Solana,sol,3279600271.0,3279600271.0,3279600271.0
2026-09-07,ripple,XRP,xrp,2085341315.0,2085341315.0,2085341315.0
2026-09-07,global-dollar,Global Dollar,usdg,1265987962.0,1265987962.0,1265987962.0
2026-09-07,hyperliquid,Hyperliquid,hype,1230275609.0,1230275609.0,1230275609.0
2026-09-07,zcash,Zcash,zec,1044155480.0,1044155480.0,1044155480.0
2026-09-07,binancecoin,BNB,bnb,916525330.0,916525330.0,916525330.0
2026-09-07,usd1-wlfi,USD1,usd1,891934204.0,891934204.0,891934204.0
2026-09-07,dogecoin,Dogecoin,doge,825699559.0,825699559.0,825699559.0
2026-09-07,chainlink,Chainlink,link,810139647.0,810139647.0,810139647.0
2026-09-07,sui,Sui,sui,806664689.0,806664689.0,806664689.0
2026-09-07,uniswap,Uniswap,uni,611358732.0,611358732.0,611358732.0
2026-09-07,tether-gold,Tether Gold,xaut,581531676.0,581531676.0,581531676.0
2026-09-07,litecoin,Litecoin,ltc,498685550.0,498685550.0,498685550.0
2026-09-07,cardano,Cardano,ada,474001130.0,474001130.0,474001130.0
2026-09-07,ethena,Ethena,ena,457592617.0,457592617.0,457592617.0
2026-09-07,arbitrum,Arbitrum,arb,452907526.0,452907526.0,452907526.0
2026-09-07,avalanche-2,Avalanche,avax,420813724.0,420813724.0,420813724.0
2026-09-07,worldcoin-wld,Worldcoin,wld,418159506.0,418159506.0,418159506.0
2026-09-07,near,NEAR Protocol,near,391802149.0,391802149.0,391802149.0
2026-09-07,polkadot,Polkadot,dot,360264848.0,360264848.0,360264848.0
2026-09-07,pump-fun,Pump.fun,pump,335414169.0,335414169.0,335414169.0
2026-09-07,bittensor,Bittensor,tao,333729714.0,333729714.0,333729714.0
2026-09-07,tron,TRON,trx,331742376.0,331742376.0,331742376.0
2026-09-07,stellar,Stellar,xlm,250674839.0,250674839.0,250674839.0
2026-09-07,aave,Aave,aave,230125561.0,230125561.0,230125561.0
2026-09-07,aster-2,Aster,aster,227798852.0,227798852.0,227798852.0
2026-09-07,dash,Dash,dash,216437606.0,216437606.0,216437606.0
2026-09-07,pepe,Pepe,pepe,212705854.0,212705854.0,212705854.0
2026-09-07,dai,Dai,dai,204731002.0,204731002.0,204731002.0
2026-09-07,official-trump,Official Trump,trump,200087241.0,200087241.0,200087241.0
2026-09-07,injective-protocol,Injective,inj,194939224.0,194939224.0,194939224.0
2026-09-07,bitcoin-cash,Bitcoin Cash,bch,184107046.0,184107046.0,184107046.0
2026-09-07,internet-computer,Internet Computer,icp,162312602.0,162312602.0,162312602.0
2026-09-07,ondo-finance,Ondo,ondo,159188664.0,159188664.0,159188664.0
2026-09-07,united-stables,United Stables,u,149351220.0,149351220.0,149351220.0
2026-09-07,filecoin,Filecoin,fil,138621075.0,138621075.0,138621075.0
2026-09-07,usds,USDS,usds,133960651.0,133960651.0,133960651.0
2026-09-07,monero,Monero,xmr,124768239.0,124768239.0,124768239.0
2026-09-07,ripple-usd,Ripple USD,rlusd,119253152.0,119253152.0,119253152.0
2026-09-07,lighter,Lighter,lit,103270029.0,103270029.0,103270029.0
2026-09-07,aerodrome-finance,Aerodrome Finance,aero,100531975.0,100531975.0,100531975.0
2026-09-07,jupiter-exchange-solana,Jupiter,jup,100148670.0,100148670.0,100148670.0
2026-09-07,pax-gold,PAX Gold,paxg,97539335.0,97539335.0,97539335.0
2026-09-07,pancakeswap-token,PancakeSwap,cake,93825589.0,93825589.0,93825589.0
2026-09-07,hedera-hashgraph,Hedera,hbar,89444709.0,89444709.0,89444709.0
2026-09-07,whitebit,WhiteBIT Coin,wbt,88149710.0,88149710.0,88149710.0
2026-09-07,curve-dao-token,Curve DAO,crv,73827044.0,73827044.0,73827044.0
2026-09-07,shiba-inu,Shiba Inu,shib,73500642.0,73500642.0,73500642.0
2026-09-07,paypal-usd,PayPal USD,pyusd,71479435.0,71479435.0,71479435.0
2026-09-07,render-token,Render,render,54906716.0,54906716.0,54906716.0
2026-09-07,ethereum-classic,Ethereum Classic,etc,54544420.0,54544420.0,54544420.0
2026-09-07,kaspa,Kaspa,kas,48487071.0,48487071.0,48487071.0
2026-09-07,polygon-ecosystem-token,POL (ex-MATIC),pol,47008576.0,47008576.0,47008576.0
2026-09-07,usdgo,USDGO,usdgo,46432927.0,46432927.0,46432927.0
2026-09-07,mantle,Mantle,mnt,44400595.0,44400595.0,44400595.0
2026-09-07,ethena-usde,Ethena USDe,usde,42523150.0,42523150.0,42523150.0
2026-09-07,cosmos,Cosmos Hub,atom,42221225.0,42221225.0,42221225.0
2026-09-07,just,JUST,jst,40419241.0,40419241.0,40419241.0
2026-09-07,the-open-network,Gram (prev. Toncoin),gram,39404402.0,39404402.0,39404402.0
2026-09-07,rain,Rain,rain,38582455.0,38582455.0,38582455.0
2026-09-07,morpho,Morpho,morpho,35405389.0,35405389.0,35405389.0
2026-09-07,algorand,Algorand,algo,33758708.0,33758708.0,33758708.0
2026-09-07,okb,OKB,okb,32954794.0,32954794.0,32954794.0
