snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-05,tether,Tether,usdt,34423426957.0,34423426957.0,34423426957.0
2026-04-05,bitcoin,Bitcoin,btc,21395402497.0,21395402497.0,21395402497.0
2026-04-05,ethereum,Ethereum,eth,7733281764.0,7733281764.0,7733281764.0
2026-04-05,usd-coin,USDC,usdc,4625006581.0,4625006581.0,4625006581.0
2026-04-05,solana,Solana,sol,1701777577.0,1701777577.0,1701777577.0
2026-04-05,ripple,XRP,xrp,1190925438.0,1190925438.0,1190925438.0
2026-04-05,usd1-wlfi,USD1,usd1,686222799.0,686222799.0,686222799.0
2026-04-05,dogecoin,Dogecoin,doge,574320859.0,574320859.0,574320859.0
2026-04-05,binancecoin,BNB,bnb,511784649.0,511784649.0,511784649.0
2026-04-05,tron,TRON,trx,395192416.0,395192416.0,395192416.0
2026-04-05,cardano,Cardano,ada,245324201.0,245324201.0,245324201.0
2026-04-05,sui,Sui,sui,199146226.0,199146226.0,199146226.0
2026-04-05,litecoin,Litecoin,ltc,188552225.0,188552225.0,188552225.0
2026-04-05,tether-gold,Tether Gold,xaut,176614463.0,176614463.0,176614463.0
2026-04-05,zcash,Zcash,zec,172526778.0,172526778.0,172526778.0
2026-04-05,pepe,Pepe,pepe,161074650.0,161074650.0,161074650.0
2026-04-05,aave,Aave,aave,156036000.0,156036000.0,156036000.0
2026-04-05,bitcoin-cash,Bitcoin Cash,bch,146562999.0,146562999.0,146562999.0
2026-04-05,chainlink,Chainlink,link,139828433.0,139828433.0,139828433.0
2026-04-05,near,NEAR Protocol,near,132843355.0,132843355.0,132843355.0
2026-04-05,dai,Dai,dai,127346607.0,127346607.0,127346607.0
2026-04-05,bittensor,Bittensor,tao,123440323.0,123440323.0,123440323.0
2026-04-05,pax-gold,PAX Gold,paxg,122966403.0,122966403.0,122966403.0
2026-04-05,avalanche-2,Avalanche,avax,122369695.0,122369695.0,122369695.0
2026-04-05,hyperliquid,Hyperliquid,hype,106962924.0,106962924.0,106962924.0
2026-04-05,uniswap,Uniswap,uni,103879022.0,103879022.0,103879022.0
2026-04-05,shiba-inu,Shiba Inu,shib,89113277.0,89113277.0,89113277.0
2026-04-05,polkadot,Polkadot,dot,88441529.0,88441529.0,88441529.0
