snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-20,tether,Tether,usdt,75815001512.0,75815001512.0,75815001512.0
2026-08-20,bitcoin,Bitcoin,btc,45019181047.0,45019181047.0,45019181047.0
2026-08-20,ethereum,Ethereum,eth,28319610428.0,28319610428.0,28319610428.0
2026-08-20,usd-coin,USDC,usdc,21293700518.0,21293700518.0,21293700518.0
2026-08-20,solana,Solana,sol,4427850330.0,4427850330.0,4427850330.0
2026-08-20,ripple,XRP,xrp,2907181059.0,2907181059.0,2907181059.0
2026-08-20,usd1-wlfi,USD1,usd1,2238878043.0,2238878043.0,2238878043.0
2026-08-20,hyperliquid,Hyperliquid,hype,1263882769.0,1263882769.0,1263882769.0
2026-08-20,binancecoin,BNB,bnb,1196655882.0,1196655882.0,1196655882.0
2026-08-20,dogecoin,Dogecoin,doge,778370417.0,778370417.0,778370417.0
2026-08-20,chainlink,Chainlink,link,710214858.0,710214858.0,710214858.0
2026-08-20,global-dollar,Global Dollar,usdg,630039992.0,630039992.0,630039992.0
2026-08-20,tether-gold,Tether Gold,xaut,580846570.0,580846570.0,580846570.0
2026-08-20,zcash,Zcash,zec,521971243.0,521971243.0,521971243.0
2026-08-20,cardano,Cardano,ada,459195029.0,459195029.0,459195029.0
2026-08-20,bitcoin-cash,Bitcoin Cash,bch,425507030.0,425507030.0,425507030.0
2026-08-20,tron,TRON,trx,384831591.0,384831591.0,384831591.0
2026-08-20,sui,Sui,sui,373596135.0,373596135.0,373596135.0
2026-08-20,ripple-usd,Ripple USD,rlusd,369887030.0,369887030.0,369887030.0
2026-08-20,avalanche-2,Avalanche,avax,320248876.0,320248876.0,320248876.0
2026-08-20,uniswap,Uniswap,uni,297110224.0,297110224.0,297110224.0
2026-08-20,pax-gold,PAX Gold,paxg,286647584.0,286647584.0,286647584.0
2026-08-20,worldcoin-wld,Worldcoin,wld,248729250.0,248729250.0,248729250.0
2026-08-20,litecoin,Litecoin,ltc,246318352.0,246318352.0,246318352.0
2026-08-20,aave,Aave,aave,245498927.0,245498927.0,245498927.0
2026-08-20,pepe,Pepe,pepe,225613480.0,225613480.0,225613480.0
2026-08-20,near,NEAR Protocol,near,218502918.0,218502918.0,218502918.0
2026-08-20,usds,USDS,usds,207358098.0,207358098.0,207358098.0
2026-08-20,united-stables,United Stables,u,207240024.0,207240024.0,207240024.0
2026-08-20,whitebit,WhiteBIT Coin,wbt,194659750.0,194659750.0,194659750.0
2026-08-20,stellar,Stellar,xlm,181490076.0,181490076.0,181490076.0
2026-08-20,dai,Dai,dai,181425086.0,181425086.0,181425086.0
2026-08-20,bittensor,Bittensor,tao,163457040.0,163457040.0,163457040.0
2026-08-20,paypal-usd,PayPal USD,pyusd,160635966.0,160635966.0,160635966.0
2026-08-20,pump-fun,Pump.fun,pump,148047948.0,148047948.0,148047948.0
2026-08-20,bitway,Bitway,btw,142135426.0,142135426.0,142135426.0
2026-08-20,ethena,Ethena,ena,140538642.0,140538642.0,140538642.0
2026-08-20,arbitrum,Arbitrum,arb,110397067.0,110397067.0,110397067.0
2026-08-20,polkadot,Polkadot,dot,105452390.0,105452390.0,105452390.0
2026-08-20,ondo-finance,Ondo,ondo,99795099.0,99795099.0,99795099.0
2026-08-20,figure-heloc,Figure Heloc,figr_heloc,96863552.0,96863552.0,96863552.0
2026-08-20,monero,Monero,xmr,96756610.0,96756610.0,96756610.0
2026-08-20,aster-2,Aster,aster,93507261.0,93507261.0,93507261.0
2026-08-20,shiba-inu,Shiba Inu,shib,87995457.0,87995457.0,87995457.0
2026-08-20,hedera-hashgraph,Hedera,hbar,72699697.0,72699697.0,72699697.0
2026-08-20,lighter,Lighter,lit,71682548.0,71682548.0,71682548.0
2026-08-20,usdd,USDD,usdd,64502436.0,64502436.0,64502436.0
2026-08-20,ethena-usde,Ethena USDe,usde,63803259.0,63803259.0,63803259.0
2026-08-20,filecoin,Filecoin,fil,58404729.0,58404729.0,58404729.0
2026-08-20,ether-fi,Ether.fi,ethfi,54286998.0,54286998.0,54286998.0
2026-08-20,internet-computer,Internet Computer,icp,52332633.0,52332633.0,52332633.0
2026-08-20,polygon-ecosystem-token,POL (ex-MATIC),pol,44514242.0,44514242.0,44514242.0
2026-08-20,pancakeswap-token,PancakeSwap,cake,44482515.0,44482515.0,44482515.0
2026-08-20,world-liberty-financial,World Liberty Financial,wlfi,42872178.0,42872178.0,42872178.0
2026-08-20,ethereum-classic,Ethereum Classic,etc,42556030.0,42556030.0,42556030.0
2026-08-20,cosmos,Cosmos Hub,atom,41910511.0,41910511.0,41910511.0
2026-08-20,okb,OKB,okb,38821501.0,38821501.0,38821501.0
2026-08-20,render-token,Render,render,38078973.0,38078973.0,38078973.0
2026-08-20,rain,Rain,rain,33662969.0,33662969.0,33662969.0
2026-08-20,usdgo,USDGO,usdgo,30484173.0,30484173.0,30484173.0
2026-08-20,the-open-network,Gram (prev. Toncoin),gram,29042589.0,29042589.0,29042589.0
2026-08-20,algorand,Algorand,algo,26739860.0,26739860.0,26739860.0
2026-08-20,venice-token,Venice Token,vvv,26576360.0,26576360.0,26576360.0
2026-08-20,mantle,Mantle,mnt,26336858.0,26336858.0,26336858.0
2026-08-20,jupiter-exchange-solana,Jupiter,jup,25862112.0,25862112.0,25862112.0
2026-08-20,just,JUST,jst,23867686.0,23867686.0,23867686.0
2026-08-20,quant-network,Quant,qnt,20511060.0,20511060.0,20511060.0
