snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-11,tether,Tether,usdt,49097084849.0,49097084849.0,49097084849.0
2026-06-11,bitcoin,Bitcoin,btc,29444245243.0,29444245243.0,29444245243.0
2026-06-11,usd-coin,USDC,usdc,13196688115.0,13196688115.0,13196688115.0
2026-06-11,ethereum,Ethereum,eth,12562046603.0,12562046603.0,12562046603.0
2026-06-11,solana,Solana,sol,3009548743.0,3009548743.0,3009548743.0
2026-06-11,ripple,XRP,xrp,1786009069.0,1786009069.0,1786009069.0
2026-06-11,usd1-wlfi,USD1,usd1,1166715888.0,1166715888.0,1166715888.0
2026-06-11,hyperliquid,Hyperliquid,hype,984053439.0,984053439.0,984053439.0
2026-06-11,worldcoin-wld,Worldcoin,wld,756147687.0,756147687.0,756147687.0
2026-06-11,binancecoin,BNB,bnb,695070156.0,695070156.0,695070156.0
2026-06-11,dogecoin,Dogecoin,doge,604748731.0,604748731.0,604748731.0
2026-06-11,zcash,Zcash,zec,568773818.0,568773818.0,568773818.0
2026-06-11,tether-gold,Tether Gold,xaut,507933017.0,507933017.0,507933017.0
2026-06-11,cardano,Cardano,ada,486836265.0,486836265.0,486836265.0
2026-06-11,near,NEAR Protocol,near,468135796.0,468135796.0,468135796.0
2026-06-11,tron,TRON,trx,427984311.0,427984311.0,427984311.0
2026-06-11,sui,Sui,sui,374578327.0,374578327.0,374578327.0
2026-06-11,chainlink,Chainlink,link,279483117.0,279483117.0,279483117.0
2026-06-11,audiera,Audiera,beat,237095661.0,237095661.0,237095661.0
2026-06-11,litecoin,Litecoin,ltc,221686530.0,221686530.0,221686530.0
2026-06-11,avalanche-2,Avalanche,avax,216464572.0,216464572.0,216464572.0
2026-06-11,pax-gold,PAX Gold,paxg,206718789.0,206718789.0,206718789.0
2026-06-11,dai,Dai,dai,196764392.0,196764392.0,196764392.0
2026-06-11,stellar,Stellar,xlm,193993374.0,193993374.0,193993374.0
2026-06-11,ethena,Ethena,ena,190459674.0,190459674.0,190459674.0
2026-06-11,pepe,Pepe,pepe,185096482.0,185096482.0,185096482.0
2026-06-11,the-open-network,Toncoin,ton,183430238.0,183430238.0,183430238.0
2026-06-11,bitcoin-cash,Bitcoin Cash,bch,168375440.0,168375440.0,168375440.0
2026-06-11,aave,Aave,aave,163829904.0,163829904.0,163829904.0
