snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-21,tether,Tether,usdt,71530226816.0,71530226816.0,71530226816.0
2026-04-21,bitcoin,Bitcoin,btc,46835684758.0,46835684758.0,46835684758.0
2026-04-21,ethereum,Ethereum,eth,22801431234.0,22801431234.0,22801431234.0
2026-04-21,usd-coin,USDC,usdc,17464189757.0,17464189757.0,17464189757.0
2026-04-21,solana,Solana,sol,3461655086.0,3461655086.0,3461655086.0
2026-04-21,ripple,XRP,xrp,2760965709.0,2760965709.0,2760965709.0
2026-04-21,mantle,Mantle,mnt,1403030036.0,1403030036.0,1403030036.0
2026-04-21,dogecoin,Dogecoin,doge,1288604567.0,1288604567.0,1288604567.0
2026-04-21,usd1-wlfi,USD1,usd1,1017447641.0,1017447641.0,1017447641.0
2026-04-21,binancecoin,BNB,bnb,1004691208.0,1004691208.0,1004691208.0
2026-04-21,aave,Aave,aave,640187949.0,640187949.0,640187949.0
2026-04-21,tron,TRON,trx,592098805.0,592098805.0,592098805.0
2026-04-21,cardano,Cardano,ada,462189713.0,462189713.0,462189713.0
2026-04-21,sui,Sui,sui,398785116.0,398785116.0,398785116.0
2026-04-21,pepe,Pepe,pepe,393592143.0,393592143.0,393592143.0
2026-04-21,ethena-usde,Ethena USDe,usde,391725542.0,391725542.0,391725542.0
2026-04-21,zcash,Zcash,zec,353177077.0,353177077.0,353177077.0
2026-04-21,hyperliquid,Hyperliquid,hype,339993944.0,339993944.0,339993944.0
2026-04-21,avalanche-2,Avalanche,avax,328940302.0,328940302.0,328940302.0
2026-04-21,chainlink,Chainlink,link,320726407.0,320726407.0,320726407.0
2026-04-21,litecoin,Litecoin,ltc,314076864.0,314076864.0,314076864.0
2026-04-21,dai,Dai,dai,291107809.0,291107809.0,291107809.0
2026-04-21,paypal-usd,PayPal USD,pyusd,255722337.0,255722337.0,255722337.0
2026-04-21,ripple-usd,Ripple USD,rlusd,207291662.0,207291662.0,207291662.0
2026-04-21,pax-gold,PAX Gold,paxg,202046867.0,202046867.0,202046867.0
2026-04-21,bitget-token,Bitget Token,bgb,197833425.0,197833425.0,197833425.0
2026-04-21,uniswap,Uniswap,uni,191069001.0,191069001.0,191069001.0
2026-04-21,official-trump,Official Trump,trump,184470388.0,184470388.0,184470388.0
2026-04-21,polkadot,Polkadot,dot,181169110.0,181169110.0,181169110.0
2026-04-21,near,NEAR Protocol,near,180664332.0,180664332.0,180664332.0
2026-04-21,bitcoin-cash,Bitcoin Cash,bch,165758958.0,165758958.0,165758958.0
