snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-13,tether,Tether,usdt,44629222462.0,44629222462.0,44629222462.0
2026-07-13,bitcoin,Bitcoin,btc,29441898191.0,29441898191.0,29441898191.0
2026-07-13,usd-coin,USDC,usdc,12009885994.0,12009885994.0,12009885994.0
2026-07-13,ethereum,Ethereum,eth,9866888332.0,9866888332.0,9866888332.0
2026-07-13,solana,Solana,sol,1716819872.0,1716819872.0,1716819872.0
2026-07-13,ripple,XRP,xrp,1083957538.0,1083957538.0,1083957538.0
2026-07-13,usd1-wlfi,USD1,usd1,743702035.0,743702035.0,743702035.0
2026-07-13,binancecoin,BNB,bnb,500221198.0,500221198.0,500221198.0
2026-07-13,dogecoin,Dogecoin,doge,414587771.0,414587771.0,414587771.0
2026-07-13,hyperliquid,Hyperliquid,hype,408361168.0,408361168.0,408361168.0
2026-07-13,tron,TRON,trx,403557360.0,403557360.0,403557360.0
2026-07-13,zcash,Zcash,zec,395211814.0,395211814.0,395211814.0
2026-07-13,worldcoin-wld,Worldcoin,wld,271350008.0,271350008.0,271350008.0
2026-07-13,cardano,Cardano,ada,249819641.0,249819641.0,249819641.0
2026-07-13,ethena-usde,Ethena USDe,usde,229196995.0,229196995.0,229196995.0
2026-07-13,global-dollar,Global Dollar,usdg,225906547.0,225906547.0,225906547.0
2026-07-13,near,NEAR Protocol,near,209332655.0,209332655.0,209332655.0
2026-07-13,bittensor,Bittensor,tao,208442657.0,208442657.0,208442657.0
2026-07-13,aave,Aave,aave,199778458.0,199778458.0,199778458.0
2026-07-13,avalanche-2,Avalanche,avax,196668613.0,196668613.0,196668613.0
2026-07-13,uniswap,Uniswap,uni,195447839.0,195447839.0,195447839.0
2026-07-13,dai,Dai,dai,189876814.0,189876814.0,189876814.0
2026-07-13,litecoin,Litecoin,ltc,181085788.0,181085788.0,181085788.0
2026-07-13,chainlink,Chainlink,link,178019348.0,178019348.0,178019348.0
2026-07-13,tether-gold,Tether Gold,xaut,159187768.0,159187768.0,159187768.0
2026-07-13,usds,USDS,usds,156797774.0,156797774.0,156797774.0
2026-07-13,stellar,Stellar,xlm,151217231.0,151217231.0,151217231.0
2026-07-13,sui,Sui,sui,147367385.0,147367385.0,147367385.0
2026-07-13,pepe,Pepe,pepe,132448363.0,132448363.0,132448363.0
2026-07-13,pax-gold,PAX Gold,paxg,118058785.0,118058785.0,118058785.0
2026-07-13,paypal-usd,PayPal USD,pyusd,111669855.0,111669855.0,111669855.0
2026-07-13,bitcoin-cash,Bitcoin Cash,bch,107452442.0,107452442.0,107452442.0
2026-07-13,monero,Monero,xmr,102179164.0,102179164.0,102179164.0
2026-07-13,whitebit,WhiteBIT Coin,wbt,101358107.0,101358107.0,101358107.0
2026-07-13,dexe,DeXe,dexe,99040012.0,99040012.0,99040012.0
2026-07-13,polkadot,Polkadot,dot,91782491.0,91782491.0,91782491.0
2026-07-13,ethena,Ethena,ena,90760616.0,90760616.0,90760616.0
2026-07-13,arbitrum,Arbitrum,arb,85411230.0,85411230.0,85411230.0
2026-07-13,lighter,Lighter,lit,76583543.0,76583543.0,76583543.0
2026-07-13,ripple-usd,Ripple USD,rlusd,66153406.0,66153406.0,66153406.0
2026-07-13,pump-fun,Pump.fun,pump,62077801.0,62077801.0,62077801.0
2026-07-13,polygon-ecosystem-token,POL (ex-MATIC),pol,59309267.0,59309267.0,59309267.0
2026-07-13,shiba-inu,Shiba Inu,shib,56745136.0,56745136.0,56745136.0
2026-07-13,aster-2,Aster,aster,56589211.0,56589211.0,56589211.0
2026-07-13,filecoin,Filecoin,fil,49537456.0,49537456.0,49537456.0
2026-07-13,hedera-hashgraph,Hedera,hbar,49351578.0,49351578.0,49351578.0
2026-07-13,htx-dao,HTX DAO,htx,46230949.0,46230949.0,46230949.0
2026-07-13,ondo-finance,Ondo,ondo,42463087.0,42463087.0,42463087.0
2026-07-13,internet-computer,Internet Computer,icp,36413682.0,36413682.0,36413682.0
2026-07-13,jupiter-exchange-solana,Jupiter,jup,33639075.0,33639075.0,33639075.0
2026-07-13,just,JUST,jst,30711374.0,30711374.0,30711374.0
2026-07-13,ethereum-classic,Ethereum Classic,etc,29314085.0,29314085.0,29314085.0
2026-07-13,mantle,Mantle,mnt,28916382.0,28916382.0,28916382.0
2026-07-13,pi-network,Pi Network,pi,28839312.0,28839312.0,28839312.0
2026-07-13,rain,Rain,rain,26834187.0,26834187.0,26834187.0
2026-07-13,the-open-network,Gram (prev. Toncoin),gram,26614042.0,26614042.0,26614042.0
2026-07-13,render-token,Render,render,24301792.0,24301792.0,24301792.0
2026-07-13,morpho,Morpho,morpho,22912271.0,22912271.0,22912271.0
2026-07-13,algorand,Algorand,algo,21392637.0,21392637.0,21392637.0
2026-07-13,world-liberty-financial,World Liberty Financial,wlfi,21270252.0,21270252.0,21270252.0
2026-07-13,cosmos,Cosmos Hub,atom,20187288.0,20187288.0,20187288.0
2026-07-13,usdgo,USDGO,usdgo,17572435.0,17572435.0,17572435.0
2026-07-13,ylds,YLDS,ylds,16984405.0,16984405.0,16984405.0
2026-07-13,figure-heloc,Figure Heloc,figr_heloc,14420846.0,14420846.0,14420846.0
2026-07-13,memecore,MemeCore,m,13768501.0,13768501.0,13768501.0
2026-07-13,okb,OKB,okb,13090835.0,13090835.0,13090835.0
2026-07-13,audiera,Audiera,beat,12933395.0,12933395.0,12933395.0
2026-07-13,usdtb,USDtb,usdtb,11907837.0,11907837.0,11907837.0
2026-07-13,stable-2,​​Stable,stable,11884203.0,11884203.0,11884203.0
2026-07-13,beldex,Beldex,bdx,11048237.0,11048237.0,11048237.0
2026-07-13,bianrensheng,币安人生 (BinanceLife),币安人生,10564891.0,10564891.0,10564891.0
2026-07-13,sky,Sky,sky,10056806.0,10056806.0,10056806.0
2026-07-13,bitget-token,Bitget Token,bgb,9357762.0,9357762.0,9357762.0
2026-07-13,kaspa,Kaspa,kas,8776042.0,8776042.0,8776042.0
2026-07-13,quant-network,Quant,qnt,8529422.0,8529422.0,8529422.0
2026-07-13,canton-network,Canton,cc,7342455.0,7342455.0,7342455.0
2026-07-13,crypto-com-chain,Cronos,cro,6797591.0,6797591.0,6797591.0
2026-07-13,adi-token,ADI,adi,6021915.0,6021915.0,6021915.0
2026-07-13,xdce-crowd-sale,XDC Network,xdc,5527328.0,5527328.0,5527328.0
2026-07-13,nexo,NEXO,nexo,4049016.0,4049016.0,4049016.0
2026-07-13,united-stables,United Stables,u,3215774.0,3215774.0,3215774.0
2026-07-13,kucoin-shares,KuCoin,kcs,2867817.0,2867817.0,2867817.0
2026-07-13,usdd,USDD,usdd,2476157.0,2476157.0,2476157.0
2026-07-13,flare-networks,Flare,flr,2120484.0,2120484.0,2120484.0
2026-07-13,usx,USX,usx,1911780.0,1911780.0,1911780.0
2026-07-13,gho,GHO,gho,1677605.0,1677605.0,1677605.0
2026-07-13,gatechain-token,Gate,gt,858902.0,858902.0,858902.0
2026-07-13,falcon-finance,Falcon USD,usdf,757364.0,757364.0,757364.0
2026-07-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,689750.0,689750.0,689750.0
2026-07-13,bfusd,BFUSD,bfusd,649270.0,649270.0,649270.0
2026-07-13,leo-token,LEO Token,leo,349192.0,349192.0,349192.0
2026-07-13,hashnote-usyc,Circle USYC,usyc,1017.6,1017.6,1017.6
2026-07-13,usual-usd,Usual USD,usd0,550.87,550.87,550.87
2026-07-13,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-07-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-07-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-07-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-07-13,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-07-13,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-07-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
