snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-18,tether,Tether,usdt,116158553764.0,116158553764.0,116158553764.0
2026-04-18,bitcoin,Bitcoin,btc,80826267955.0,80826267955.0,80826267955.0
2026-04-18,ethereum,Ethereum,eth,23789732034.0,23789732034.0,23789732034.0
2026-04-18,usd-coin,USDC,usdc,18282178908.0,18282178908.0,18282178908.0
2026-04-18,solana,Solana,sol,5104870403.0,5104870403.0,5104870403.0
2026-04-18,ripple,XRP,xrp,3939499885.0,3939499885.0,3939499885.0
2026-04-18,dogecoin,Dogecoin,doge,2376460396.0,2376460396.0,2376460396.0
2026-04-18,binancecoin,BNB,bnb,1440703474.0,1440703474.0,1440703474.0
2026-04-18,usd1-wlfi,USD1,usd1,1146450480.0,1146450480.0,1146450480.0
2026-04-18,cardano,Cardano,ada,559634582.0,559634582.0,559634582.0
2026-04-18,pepe,Pepe,pepe,547428883.0,547428883.0,547428883.0
2026-04-18,tron,TRON,trx,528826031.0,528826031.0,528826031.0
2026-04-18,sui,Sui,sui,524358329.0,524358329.0,524358329.0
2026-04-18,chainlink,Chainlink,link,416251718.0,416251718.0,416251718.0
2026-04-18,litecoin,Litecoin,ltc,415258482.0,415258482.0,415258482.0
2026-04-18,avalanche-2,Avalanche,avax,370147780.0,370147780.0,370147780.0
2026-04-18,zcash,Zcash,zec,338249725.0,338249725.0,338249725.0
2026-04-18,aave,Aave,aave,321696341.0,321696341.0,321696341.0
2026-04-18,ravedao,RaveDAO,rave,315279941.0,315279941.0,315279941.0
2026-04-18,bittensor,Bittensor,tao,302450714.0,302450714.0,302450714.0
2026-04-18,hyperliquid,Hyperliquid,hype,292309857.0,292309857.0,292309857.0
2026-04-18,ethena,Ethena,ena,269864833.0,269864833.0,269864833.0
2026-04-18,worldcoin-wld,Worldcoin,wld,254437574.0,254437574.0,254437574.0
2026-04-18,near,NEAR Protocol,near,241409875.0,241409875.0,241409875.0
2026-04-18,uniswap,Uniswap,uni,221420218.0,221420218.0,221420218.0
2026-04-18,polkadot,Polkadot,dot,221077597.0,221077597.0,221077597.0
2026-04-18,bitcoin-cash,Bitcoin Cash,bch,218673992.0,218673992.0,218673992.0
2026-04-18,pax-gold,PAX Gold,paxg,212566960.0,212566960.0,212566960.0
2026-04-18,aster-2,Aster,aster,205758153.0,205758153.0,205758153.0
2026-04-18,tether-gold,Tether Gold,xaut,195013616.0,195013616.0,195013616.0
2026-04-18,ripple-usd,Ripple USD,rlusd,175643385.0,175643385.0,175643385.0
2026-04-18,official-trump,Official Trump,trump,166242892.0,166242892.0,166242892.0
2026-04-18,shiba-inu,Shiba Inu,shib,154547937.0,154547937.0,154547937.0
2026-04-18,stellar,Stellar,xlm,152838085.0,152838085.0,152838085.0
2026-04-18,arbitrum,Arbitrum,arb,133396983.0,133396983.0,133396983.0
2026-04-18,the-open-network,Toncoin,ton,132142380.0,132142380.0,132142380.0
2026-04-18,render-token,Render,render,129158600.0,129158600.0,129158600.0
2026-04-18,monero,Monero,xmr,129025187.0,129025187.0,129025187.0
2026-04-18,filecoin,Filecoin,fil,127076931.0,127076931.0,127076931.0
2026-04-18,dai,Dai,dai,102054871.0,102054871.0,102054871.0
2026-04-18,ethena-usde,Ethena USDe,usde,97960061.0,97960061.0,97960061.0
2026-04-18,aptos,Aptos,apt,97472947.0,97472947.0,97472947.0
2026-04-18,hedera-hashgraph,Hedera,hbar,96650509.0,96650509.0,96650509.0
2026-04-18,ondo-finance,Ondo,ondo,77788694.0,77788694.0,77788694.0
2026-04-18,paypal-usd,PayPal USD,pyusd,77719477.0,77719477.0,77719477.0
2026-04-18,world-liberty-financial,World Liberty Financial,wlfi,75231045.0,75231045.0,75231045.0
2026-04-18,united-stables,United Stables,u,74370393.0,74370393.0,74370393.0
2026-04-18,whitebit,WhiteBIT Coin,wbt,73683482.0,73683482.0,73683482.0
2026-04-18,polygon-ecosystem-token,POL (ex-MATIC),pol,65365664.0,65365664.0,65365664.0
2026-04-18,pump-fun,Pump.fun,pump,64704239.0,64704239.0,64704239.0
2026-04-18,siren-2,Siren,siren,53527033.0,53527033.0,53527033.0
2026-04-18,internet-computer,Internet Computer,icp,48614756.0,48614756.0,48614756.0
2026-04-18,cosmos,Cosmos Hub,atom,48205776.0,48205776.0,48205776.0
2026-04-18,algorand,Algorand,algo,48134569.0,48134569.0,48134569.0
2026-04-18,global-dollar,Global Dollar,usdg,47705628.0,47705628.0,47705628.0
2026-04-18,mantle,Mantle,mnt,42677310.0,42677310.0,42677310.0
2026-04-18,ethereum-classic,Ethereum Classic,etc,42383765.0,42383765.0,42383765.0
2026-04-18,dexe,DeXe,dexe,42254841.0,42254841.0,42254841.0
2026-04-18,kaspa,Kaspa,kas,35247941.0,35247941.0,35247941.0
2026-04-18,just,JUST,jst,34910567.0,34910567.0,34910567.0
