snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-13,tether,Tether,usdt,62036230221.0,62036230221.0,62036230221.0
2026-04-13,bitcoin,Bitcoin,btc,40478435508.0,40478435508.0,40478435508.0
2026-04-13,ethereum,Ethereum,eth,15850663912.0,15850663912.0,15850663912.0
2026-04-13,usd-coin,USDC,usdc,13278340390.0,13278340390.0,13278340390.0
2026-04-13,solana,Solana,sol,3252502449.0,3252502449.0,3252502449.0
2026-04-13,ripple,XRP,xrp,1937386958.0,1937386958.0,1937386958.0
2026-04-13,usd1-wlfi,USD1,usd1,1175679100.0,1175679100.0,1175679100.0
2026-04-13,binancecoin,BNB,bnb,1071232859.0,1071232859.0,1071232859.0
2026-04-13,dogecoin,Dogecoin,doge,1036286428.0,1036286428.0,1036286428.0
2026-04-13,ravedao,RaveDAO,rave,645936194.0,645936194.0,645936194.0
2026-04-13,zcash,Zcash,zec,513924710.0,513924710.0,513924710.0
2026-04-13,tron,TRON,trx,484601718.0,484601718.0,484601718.0
2026-04-13,cardano,Cardano,ada,390107657.0,390107657.0,390107657.0
2026-04-13,tether-gold,Tether Gold,xaut,368584508.0,368584508.0,368584508.0
2026-04-13,aave,Aave,aave,355042393.0,355042393.0,355042393.0
2026-04-13,pax-gold,PAX Gold,paxg,341281804.0,341281804.0,341281804.0
2026-04-13,litecoin,Litecoin,ltc,306918080.0,306918080.0,306918080.0
2026-04-13,hyperliquid,Hyperliquid,hype,288619031.0,288619031.0,288619031.0
2026-04-13,chainlink,Chainlink,link,277443711.0,277443711.0,277443711.0
2026-04-13,polkadot,Polkadot,dot,271100590.0,271100590.0,271100590.0
2026-04-13,avalanche-2,Avalanche,avax,258808810.0,258808810.0,258808810.0
2026-04-13,bittensor,Bittensor,tao,244534665.0,244534665.0,244534665.0
2026-04-13,sui,Sui,sui,243493993.0,243493993.0,243493993.0
2026-04-13,pepe,Pepe,pepe,239118126.0,239118126.0,239118126.0
2026-04-13,near,NEAR Protocol,near,233883400.0,233883400.0,233883400.0
2026-04-13,ethena-usde,Ethena USDe,usde,226310118.0,226310118.0,226310118.0
2026-04-13,uniswap,Uniswap,uni,171071586.0,171071586.0,171071586.0
2026-04-13,bitcoin-cash,Bitcoin Cash,bch,156904231.0,156904231.0,156904231.0
2026-04-13,worldcoin-wld,Worldcoin,wld,149741993.0,149741993.0,149741993.0
2026-04-13,the-open-network,Toncoin,ton,115675678.0,115675678.0,115675678.0
2026-04-13,ethena,Ethena,ena,114720889.0,114720889.0,114720889.0
2026-04-13,monero,Monero,xmr,105006559.0,105006559.0,105006559.0
2026-04-13,aster-2,Aster,aster,99028364.0,99028364.0,99028364.0
2026-04-13,ripple-usd,Ripple USD,rlusd,94655784.0,94655784.0,94655784.0
2026-04-13,shiba-inu,Shiba Inu,shib,91430394.0,91430394.0,91430394.0
2026-04-13,usdd,USDD,usdd,89969113.0,89969113.0,89969113.0
2026-04-13,official-trump,Official Trump,trump,88616297.0,88616297.0,88616297.0
2026-04-13,paypal-usd,PayPal USD,pyusd,79068380.0,79068380.0,79068380.0
2026-04-13,global-dollar,Global Dollar,usdg,78366692.0,78366692.0,78366692.0
2026-04-13,filecoin,Filecoin,fil,75446814.0,75446814.0,75446814.0
2026-04-13,stellar,Stellar,xlm,72874778.0,72874778.0,72874778.0
2026-04-13,render-token,Render,render,71562200.0,71562200.0,71562200.0
2026-04-13,just,JUST,jst,70627233.0,70627233.0,70627233.0
2026-04-13,aptos,Aptos,apt,69744833.0,69744833.0,69744833.0
2026-04-13,ondo-finance,Ondo,ondo,69162905.0,69162905.0,69162905.0
2026-04-13,arbitrum,Arbitrum,arb,66966573.0,66966573.0,66966573.0
2026-04-13,fetch-ai,Artificial Superintelligence Alliance,fet,66552102.0,66552102.0,66552102.0
2026-04-13,dai,Dai,dai,62425021.0,62425021.0,62425021.0
2026-04-13,hedera-hashgraph,Hedera,hbar,61077127.0,61077127.0,61077127.0
2026-04-13,world-liberty-financial,World Liberty Financial,wlfi,59749369.0,59749369.0,59749369.0
2026-04-13,stable-2,​​Stable,stable,53207898.0,53207898.0,53207898.0
2026-04-13,pump-fun,Pump.fun,pump,51975304.0,51975304.0,51975304.0
2026-04-13,usds,USDS,usds,49736740.0,49736740.0,49736740.0
2026-04-13,polygon-ecosystem-token,POL (ex-MATIC),pol,49007478.0,49007478.0,49007478.0
2026-04-13,whitebit,WhiteBIT Coin,wbt,48323676.0,48323676.0,48323676.0
2026-04-13,pancakeswap-token,PancakeSwap,cake,47151771.0,47151771.0,47151771.0
2026-04-13,cosmos,Cosmos Hub,atom,44894503.0,44894503.0,44894503.0
2026-04-13,ethereum-classic,Ethereum Classic,etc,38050223.0,38050223.0,38050223.0
2026-04-13,internet-computer,Internet Computer,icp,33858549.0,33858549.0,33858549.0
2026-04-13,midnight-3,Midnight,night,31200269.0,31200269.0,31200269.0
2026-04-13,algorand,Algorand,algo,31144173.0,31144173.0,31144173.0
2026-04-13,mantle,Mantle,mnt,27348092.0,27348092.0,27348092.0
2026-04-13,xdce-crowd-sale,XDC Network,xdc,25191736.0,25191736.0,25191736.0
2026-04-13,bitget-token,Bitget Token,bgb,21414359.0,21414359.0,21414359.0
2026-04-13,kucoin-shares,KuCoin,kcs,20086039.0,20086039.0,20086039.0
2026-04-13,kaspa,Kaspa,kas,19849123.0,19849123.0,19849123.0
2026-04-13,jupiter-exchange-solana,Jupiter,jup,19207660.0,19207660.0,19207660.0
2026-04-13,siren-2,Siren,siren,17760962.0,17760962.0,17760962.0
2026-04-13,rain,Rain,rain,16239079.0,16239079.0,16239079.0
2026-04-13,vechain,VeChain,vet,16153007.0,16153007.0,16153007.0
2026-04-13,memecore,MemeCore,m,14812711.0,14812711.0,14812711.0
2026-04-13,figure-heloc,Figure Heloc,figr_heloc,14292224.0,14292224.0,14292224.0
2026-04-13,pi-network,Pi Network,pi,13436340.0,13436340.0,13436340.0
2026-04-13,okb,OKB,okb,12485639.0,12485639.0,12485639.0
2026-04-13,morpho,Morpho,morpho,12139840.0,12139840.0,12139840.0
2026-04-13,beldex,Beldex,bdx,11143777.0,11143777.0,11143777.0
2026-04-13,sky,Sky,sky,10649489.0,10649489.0,10649489.0
2026-04-13,quant-network,Quant,qnt,10275710.0,10275710.0,10275710.0
2026-04-13,crypto-com-chain,Cronos,cro,9319803.0,9319803.0,9319803.0
2026-04-13,htx-dao,HTX DAO,htx,8661507.0,8661507.0,8661507.0
2026-04-13,usdtb,USDtb,usdtb,7235272.0,7235272.0,7235272.0
2026-04-13,nexo,NEXO,nexo,7048909.0,7048909.0,7048909.0
2026-04-13,canton-network,Canton,cc,7046436.0,7046436.0,7046436.0
2026-04-13,flare-networks,Flare,flr,4014704.0,4014704.0,4014704.0
2026-04-13,gho,GHO,gho,3776263.0,3776263.0,3776263.0
2026-04-13,gatechain-token,Gate,gt,2198952.0,2198952.0,2198952.0
2026-04-13,ylds,YLDS,ylds,1981559.0,1981559.0,1981559.0
2026-04-13,bfusd,BFUSD,bfusd,652929.0,652929.0,652929.0
2026-04-13,falcon-finance,Falcon USD,usdf,557753.0,557753.0,557753.0
2026-04-13,leo-token,LEO Token,leo,500930.0,500930.0,500930.0
2026-04-13,hashnote-usyc,Circle USYC,usyc,112099.0,112099.0,112099.0
2026-04-13,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56924.0,56924.0,56924.0
2026-04-13,hash-2,Provenance Blockchain,hash,14316.44,14316.44,14316.44
2026-04-13,usual-usd,Usual USD,usd0,3098.82,3098.82,3098.82
2026-04-13,ousg,OUSG,ousg,0.0,0.0,0.0
2026-04-13,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-04-13,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-04-13,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-04-13,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-04-13,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
