snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-22,tether,Tether,usdt,50371387252.0,50371387252.0,50371387252.0
2026-05-22,bitcoin,Bitcoin,btc,25716596030.0,25716596030.0,25716596030.0
2026-05-22,usd-coin,USDC,usdc,12174221167.0,12174221167.0,12174221167.0
2026-05-22,ethereum,Ethereum,eth,11980192487.0,11980192487.0,11980192487.0
2026-05-22,solana,Solana,sol,3002973004.0,3002973004.0,3002973004.0
2026-05-22,ripple,XRP,xrp,1702911347.0,1702911347.0,1702911347.0
2026-05-22,hyperliquid,Hyperliquid,hype,1416669952.0,1416669952.0,1416669952.0
2026-05-22,usd1-wlfi,USD1,usd1,1325717592.0,1325717592.0,1325717592.0
2026-05-22,near,NEAR Protocol,near,976973707.0,976973707.0,976973707.0
2026-05-22,sui,Sui,sui,885801059.0,885801059.0,885801059.0
2026-05-22,binancecoin,BNB,bnb,741590002.0,741590002.0,741590002.0
2026-05-22,dogecoin,Dogecoin,doge,697391796.0,697391796.0,697391796.0
2026-05-22,zcash,Zcash,zec,693156409.0,693156409.0,693156409.0
2026-05-22,tron,TRON,trx,577379816.0,577379816.0,577379816.0
2026-05-22,bitcoin-cash,Bitcoin Cash,bch,361435776.0,361435776.0,361435776.0
2026-05-22,cardano,Cardano,ada,332556169.0,332556169.0,332556169.0
2026-05-22,united-stables,United Stables,u,269662072.0,269662072.0,269662072.0
2026-05-22,the-open-network,Toncoin,ton,266204927.0,266204927.0,266204927.0
2026-05-22,ondo-finance,Ondo,ondo,264256912.0,264256912.0,264256912.0
2026-05-22,litecoin,Litecoin,ltc,263582933.0,263582933.0,263582933.0
2026-05-22,chainlink,Chainlink,link,251523372.0,251523372.0,251523372.0
2026-05-22,aster-2,Aster,aster,238501473.0,238501473.0,238501473.0
2026-05-22,bittensor,Bittensor,tao,212730748.0,212730748.0,212730748.0
2026-05-22,avalanche-2,Avalanche,avax,204086744.0,204086744.0,204086744.0
2026-05-22,worldcoin-wld,Worldcoin,wld,201743521.0,201743521.0,201743521.0
2026-05-22,tether-gold,Tether Gold,xaut,191834060.0,191834060.0,191834060.0
2026-05-22,dai,Dai,dai,186214118.0,186214118.0,186214118.0
2026-05-22,aave,Aave,aave,175534851.0,175534851.0,175534851.0
2026-05-22,uniswap,Uniswap,uni,165070379.0,165070379.0,165070379.0
2026-05-22,polkadot,Polkadot,dot,161545987.0,161545987.0,161545987.0
2026-05-22,pepe,Pepe,pepe,152187468.0,152187468.0,152187468.0
2026-05-22,monero,Monero,xmr,149149522.0,149149522.0,149149522.0
2026-05-22,pudgy-penguins,Pudgy Penguins,pengu,142736615.0,142736615.0,142736615.0
2026-05-22,ethena-usde,Ethena USDe,usde,121005955.0,121005955.0,121005955.0
2026-05-22,pax-gold,PAX Gold,paxg,116264628.0,116264628.0,116264628.0
2026-05-22,paypal-usd,PayPal USD,pyusd,113896040.0,113896040.0,113896040.0
2026-05-22,ripple-usd,Ripple USD,rlusd,106309624.0,106309624.0,106309624.0
2026-05-22,dash,Dash,dash,99474856.0,99474856.0,99474856.0
2026-05-22,stellar,Stellar,xlm,88953985.0,88953985.0,88953985.0
2026-05-22,global-dollar,Global Dollar,usdg,87580231.0,87580231.0,87580231.0
2026-05-22,venice-token,Venice Token,vvv,86195007.0,86195007.0,86195007.0
2026-05-22,internet-computer,Internet Computer,icp,81186339.0,81186339.0,81186339.0
2026-05-22,filecoin,Filecoin,fil,78497670.0,78497670.0,78497670.0
2026-05-22,ethena,Ethena,ena,77435048.0,77435048.0,77435048.0
2026-05-22,render-token,Render,render,71015015.0,71015015.0,71015015.0
2026-05-22,shiba-inu,Shiba Inu,shib,63033866.0,63033866.0,63033866.0
