snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-13,tether,Tether,usdt,49863974007.0,49863974007.0,49863974007.0
2026-04-13,bitcoin,Bitcoin,btc,30667056685.0,30667056685.0,30667056685.0
2026-04-13,ethereum,Ethereum,eth,15008293266.0,15008293266.0,15008293266.0
2026-04-13,usd-coin,USDC,usdc,8211646087.0,8211646087.0,8211646087.0
2026-04-13,solana,Solana,sol,2932599479.0,2932599479.0,2932599479.0
2026-04-13,ripple,XRP,xrp,1927993151.0,1927993151.0,1927993151.0
2026-04-13,usd1-wlfi,USD1,usd1,1281703319.0,1281703319.0,1281703319.0
2026-04-13,dogecoin,Dogecoin,doge,1161662467.0,1161662467.0,1161662467.0
2026-04-13,binancecoin,BNB,bnb,975370256.0,975370256.0,975370256.0
2026-04-13,tron,TRON,trx,507307043.0,507307043.0,507307043.0
2026-04-13,cardano,Cardano,ada,478924707.0,478924707.0,478924707.0
2026-04-13,zcash,Zcash,zec,449409310.0,449409310.0,449409310.0
2026-04-13,ravedao,RaveDAO,rave,446605580.0,446605580.0,446605580.0
2026-04-13,chainlink,Chainlink,link,288029535.0,288029535.0,288029535.0
2026-04-13,bittensor,Bittensor,tao,285117669.0,285117669.0,285117669.0
2026-04-13,sui,Sui,sui,271390272.0,271390272.0,271390272.0
2026-04-13,pepe,Pepe,pepe,261767656.0,261767656.0,261767656.0
2026-04-13,litecoin,Litecoin,ltc,253410954.0,253410954.0,253410954.0
2026-04-13,tether-gold,Tether Gold,xaut,242181504.0,242181504.0,242181504.0
2026-04-13,hyperliquid,Hyperliquid,hype,225077899.0,225077899.0,225077899.0
2026-04-13,avalanche-2,Avalanche,avax,218832813.0,218832813.0,218832813.0
2026-04-13,aave,Aave,aave,213095818.0,213095818.0,213095818.0
2026-04-13,dash,Dash,dash,207915003.0,207915003.0,207915003.0
2026-04-13,bitcoin-cash,Bitcoin Cash,bch,180140553.0,180140553.0,180140553.0
2026-04-13,near,NEAR Protocol,near,170684644.0,170684644.0,170684644.0
