snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-30,tether,Tether,usdt,28323062719.0,28323062719.0,28323062719.0
2026-08-30,bitcoin,Bitcoin,btc,14907261296.0,14907261296.0,14907261296.0
2026-08-30,usd-coin,USDC,usdc,7104230846.0,7104230846.0,7104230846.0
2026-08-30,ethereum,Ethereum,eth,5403097280.0,5403097280.0,5403097280.0
2026-08-30,solana,Solana,sol,2242963943.0,2242963943.0,2242963943.0
2026-08-30,zcash,Zcash,zec,1112158806.0,1112158806.0,1112158806.0
2026-08-30,ripple,XRP,xrp,1077436919.0,1077436919.0,1077436919.0
2026-08-30,hyperliquid,Hyperliquid,hype,948343520.0,948343520.0,948343520.0
2026-08-30,official-trump,Official Trump,trump,630876676.0,630876676.0,630876676.0
2026-08-30,usd1-wlfi,USD1,usd1,621297423.0,621297423.0,621297423.0
2026-08-30,binancecoin,BNB,bnb,486001757.0,486001757.0,486001757.0
2026-08-30,global-dollar,Global Dollar,usdg,475218604.0,475218604.0,475218604.0
2026-08-30,ethena,Ethena,ena,411852368.0,411852368.0,411852368.0
2026-08-30,dogecoin,Dogecoin,doge,319307125.0,319307125.0,319307125.0
2026-08-30,tron,TRON,trx,294119999.0,294119999.0,294119999.0
2026-08-30,ripple-usd,Ripple USD,rlusd,278074878.0,278074878.0,278074878.0
2026-08-30,uniswap,Uniswap,uni,271183500.0,271183500.0,271183500.0
2026-08-30,usds,USDS,usds,245392496.0,245392496.0,245392496.0
2026-08-30,chainlink,Chainlink,link,228415995.0,228415995.0,228415995.0
2026-08-30,sui,Sui,sui,226379169.0,226379169.0,226379169.0
2026-08-30,aave,Aave,aave,192942823.0,192942823.0,192942823.0
2026-08-30,cardano,Cardano,ada,187513691.0,187513691.0,187513691.0
2026-08-30,pump-fun,Pump.fun,pump,183924586.0,183924586.0,183924586.0
2026-08-30,litecoin,Litecoin,ltc,179561385.0,179561385.0,179561385.0
2026-08-30,near,NEAR Protocol,near,131893631.0,131893631.0,131893631.0
2026-08-30,pepe,Pepe,pepe,128775631.0,128775631.0,128775631.0
2026-08-30,pudgy-penguins,Pudgy Penguins,pengu,127514234.0,127514234.0,127514234.0
2026-08-30,dai,Dai,dai,124741269.0,124741269.0,124741269.0
2026-08-30,tether-gold,Tether Gold,xaut,105196395.0,105196395.0,105196395.0
2026-08-30,dash,Dash,dash,102900829.0,102900829.0,102900829.0
2026-08-30,avalanche-2,Avalanche,avax,98419349.0,98419349.0,98419349.0
2026-08-30,bitcoin-cash,Bitcoin Cash,bch,86323623.0,86323623.0,86323623.0
2026-08-30,aster-2,Aster,aster,81837388.0,81837388.0,81837388.0
2026-08-30,bittensor,Bittensor,tao,78996535.0,78996535.0,78996535.0
2026-08-30,united-stables,United Stables,u,76474037.0,76474037.0,76474037.0
2026-08-30,worldcoin-wld,Worldcoin,wld,75539633.0,75539633.0,75539633.0
2026-08-30,polkadot,Polkadot,dot,68262019.0,68262019.0,68262019.0
2026-08-30,monero,Monero,xmr,65738912.0,65738912.0,65738912.0
2026-08-30,stellar,Stellar,xlm,64496809.0,64496809.0,64496809.0
2026-08-30,polygon-ecosystem-token,POL (ex-MATIC),pol,58787508.0,58787508.0,58787508.0
2026-08-30,shiba-inu,Shiba Inu,shib,50400479.0,50400479.0,50400479.0
2026-08-30,ondo-finance,Ondo,ondo,47584155.0,47584155.0,47584155.0
2026-08-30,rain,Rain,rain,43263825.0,43263825.0,43263825.0
2026-08-30,internet-computer,Internet Computer,icp,42493017.0,42493017.0,42493017.0
2026-08-30,paypal-usd,PayPal USD,pyusd,38946374.0,38946374.0,38946374.0
2026-08-30,pax-gold,PAX Gold,paxg,37424835.0,37424835.0,37424835.0
2026-08-30,jupiter-exchange-solana,Jupiter,jup,35821409.0,35821409.0,35821409.0
2026-08-30,lighter,Lighter,lit,34923235.0,34923235.0,34923235.0
2026-08-30,hedera-hashgraph,Hedera,hbar,34090048.0,34090048.0,34090048.0
2026-08-30,ethereum-classic,Ethereum Classic,etc,33572712.0,33572712.0,33572712.0
2026-08-30,filecoin,Filecoin,fil,33217371.0,33217371.0,33217371.0
2026-08-30,ethena-usde,Ethena USDe,usde,32546249.0,32546249.0,32546249.0
2026-08-30,whitebit,WhiteBIT Coin,wbt,30975966.0,30975966.0,30975966.0
2026-08-30,pancakeswap-token,PancakeSwap,cake,30750584.0,30750584.0,30750584.0
2026-08-30,arbitrum,Arbitrum,arb,30154075.0,30154075.0,30154075.0
2026-08-30,render-token,Render,render,28931999.0,28931999.0,28931999.0
2026-08-30,world-liberty-financial,World Liberty Financial,wlfi,26634840.0,26634840.0,26634840.0
2026-08-30,morpho,Morpho,morpho,25150238.0,25150238.0,25150238.0
2026-08-30,cosmos,Cosmos Hub,atom,25012023.0,25012023.0,25012023.0
2026-08-30,the-open-network,Gram (prev. Toncoin),gram,24312955.0,24312955.0,24312955.0
2026-08-30,usdgo,USDGO,usdgo,22565770.0,22565770.0,22565770.0
2026-08-30,algorand,Algorand,algo,20362964.0,20362964.0,20362964.0
2026-08-30,okb,OKB,okb,20211919.0,20211919.0,20211919.0
2026-08-30,just,JUST,jst,18513498.0,18513498.0,18513498.0
2026-08-30,mantle,Mantle,mnt,16485777.0,16485777.0,16485777.0
2026-08-30,venice-token,Venice Token,vvv,15970477.0,15970477.0,15970477.0
2026-08-30,htx-dao,HTX DAO,htx,15897256.0,15897256.0,15897256.0
2026-08-30,bitway,Bitway,btw,13611466.0,13611466.0,13611466.0
2026-08-30,quant-network,Quant,qnt,11905620.0,11905620.0,11905620.0
2026-08-30,kucoin-shares,KuCoin,kcs,10916090.0,10916090.0,10916090.0
2026-08-30,beldex,Beldex,bdx,10296168.0,10296168.0,10296168.0
2026-08-30,vechain,VeChain,vet,10293014.0,10293014.0,10293014.0
2026-08-30,canton-network,Canton,cc,10043205.0,10043205.0,10043205.0
2026-08-30,stable-2,​​Stable,stable,9587969.0,9587969.0,9587969.0
2026-08-30,bitget-token,Bitget Token,bgb,6710387.0,6710387.0,6710387.0
2026-08-30,kaspa,Kaspa,kas,5074389.0,5074389.0,5074389.0
2026-08-30,crypto-com-chain,Cronos,cro,4452763.0,4452763.0,4452763.0
2026-08-30,xdce-crowd-sale,XDC Network,xdc,4083899.0,4083899.0,4083899.0
2026-08-30,pi-network,Pi Network,pi,4054095.0,4054095.0,4054095.0
2026-08-30,figure-heloc,Figure Heloc,figr_heloc,3820525.0,3820525.0,3820525.0
2026-08-30,sky,Sky,sky,3336426.0,3336426.0,3336426.0
2026-08-30,gho,GHO,gho,2907665.0,2907665.0,2907665.0
2026-08-30,nexo,NEXO,nexo,2638407.0,2638407.0,2638407.0
2026-08-30,flare-networks,Flare,flr,2398868.0,2398868.0,2398868.0
2026-08-30,usdd,USDD,usdd,1556103.0,1556103.0,1556103.0
2026-08-30,gatechain-token,Gate,gt,1188985.0,1188985.0,1188985.0
2026-08-30,memecore,MemeCore,m,994143.0,994143.0,994143.0
2026-08-30,bfusd,BFUSD,bfusd,886578.0,886578.0,886578.0
2026-08-30,leo-token,LEO Token,leo,283461.0,283461.0,283461.0
2026-08-30,falcon-finance,Falcon USD,usdf,155289.0,155289.0,155289.0
2026-08-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,102018.0,102018.0,102018.0
2026-08-30,usual-usd,Usual USD,usd0,46926.0,46926.0,46926.0
2026-08-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-08-30,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
