snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-04,tether,Tether,usdt,44337294673.0,44337294673.0,44337294673.0
2026-07-04,bitcoin,Bitcoin,btc,26114443962.0,26114443962.0,26114443962.0
2026-07-04,ethereum,Ethereum,eth,9384707516.0,9384707516.0,9384707516.0
2026-07-04,usd-coin,USDC,usdc,9135710247.0,9135710247.0,9135710247.0
2026-07-04,solana,Solana,sol,2013069523.0,2013069523.0,2013069523.0
2026-07-04,ripple,XRP,xrp,1728511372.0,1728511372.0,1728511372.0
2026-07-04,usd1-wlfi,USD1,usd1,735247067.0,735247067.0,735247067.0
2026-07-04,cardano,Cardano,ada,713588659.0,713588659.0,713588659.0
2026-07-04,dogecoin,Dogecoin,doge,653102076.0,653102076.0,653102076.0
2026-07-04,binancecoin,BNB,bnb,566949140.0,566949140.0,566949140.0
2026-07-04,hyperliquid,Hyperliquid,hype,533131041.0,533131041.0,533131041.0
2026-07-04,tron,TRON,trx,472506375.0,472506375.0,472506375.0
2026-07-04,zcash,Zcash,zec,390241992.0,390241992.0,390241992.0
2026-07-04,sui,Sui,sui,305466445.0,305466445.0,305466445.0
2026-07-04,stellar,Stellar,xlm,296966602.0,296966602.0,296966602.0
2026-07-04,worldcoin-wld,Worldcoin,wld,281739598.0,281739598.0,281739598.0
2026-07-04,near,NEAR Protocol,near,281088860.0,281088860.0,281088860.0
2026-07-04,aave,Aave,aave,247127380.0,247127380.0,247127380.0
2026-07-04,litecoin,Litecoin,ltc,221204726.0,221204726.0,221204726.0
2026-07-04,pepe,Pepe,pepe,215528215.0,215528215.0,215528215.0
2026-07-04,chainlink,Chainlink,link,190715940.0,190715940.0,190715940.0
2026-07-04,avalanche-2,Avalanche,avax,181441688.0,181441688.0,181441688.0
2026-07-04,uniswap,Uniswap,uni,180594854.0,180594854.0,180594854.0
2026-07-04,dai,Dai,dai,133654241.0,133654241.0,133654241.0
2026-07-04,bitcoin-cash,Bitcoin Cash,bch,128706142.0,128706142.0,128706142.0
2026-07-04,bittensor,Bittensor,tao,107601093.0,107601093.0,107601093.0
2026-07-04,ripple-usd,Ripple USD,rlusd,105978069.0,105978069.0,105978069.0
2026-07-04,usds,USDS,usds,98042763.0,98042763.0,98042763.0
2026-07-04,pax-gold,PAX Gold,paxg,97123632.0,97123632.0,97123632.0
2026-07-04,monero,Monero,xmr,96845595.0,96845595.0,96845595.0
2026-07-04,ethena,Ethena,ena,93959144.0,93959144.0,93959144.0
2026-07-04,hedera-hashgraph,Hedera,hbar,89767757.0,89767757.0,89767757.0
2026-07-04,tether-gold,Tether Gold,xaut,88961171.0,88961171.0,88961171.0
2026-07-04,polkadot,Polkadot,dot,85387144.0,85387144.0,85387144.0
2026-07-04,paypal-usd,PayPal USD,pyusd,84981929.0,84981929.0,84981929.0
2026-07-04,global-dollar,Global Dollar,usdg,83733909.0,83733909.0,83733909.0
2026-07-04,ethena-usde,Ethena USDe,usde,80558777.0,80558777.0,80558777.0
2026-07-04,shiba-inu,Shiba Inu,shib,69141874.0,69141874.0,69141874.0
