snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-08,tether,Tether,usdt,52171304785.0,52171304785.0,52171304785.0
2026-09-08,bitcoin,Bitcoin,btc,28166542328.0,28166542328.0,28166542328.0
2026-09-08,usd-coin,USDC,usdc,12800685310.0,12800685310.0,12800685310.0
2026-09-08,ethereum,Ethereum,eth,10663505265.0,10663505265.0,10663505265.0
2026-09-08,solana,Solana,sol,2939578373.0,2939578373.0,2939578373.0
2026-09-08,ripple,XRP,xrp,1875139641.0,1875139641.0,1875139641.0
2026-09-08,global-dollar,Global Dollar,usdg,1239653653.0,1239653653.0,1239653653.0
2026-09-08,hyperliquid,Hyperliquid,hype,1112484064.0,1112484064.0,1112484064.0
2026-09-08,binancecoin,BNB,bnb,1088339516.0,1088339516.0,1088339516.0
2026-09-08,usd1-wlfi,USD1,usd1,994443748.0,994443748.0,994443748.0
2026-09-08,zcash,Zcash,zec,885201867.0,885201867.0,885201867.0
2026-09-08,dogecoin,Dogecoin,doge,848886831.0,848886831.0,848886831.0
2026-09-08,sui,Sui,sui,741827649.0,741827649.0,741827649.0
2026-09-08,tether-gold,Tether Gold,xaut,637185564.0,637185564.0,637185564.0
2026-09-08,uniswap,Uniswap,uni,589956992.0,589956992.0,589956992.0
2026-09-08,chainlink,Chainlink,link,476931323.0,476931323.0,476931323.0
2026-09-08,litecoin,Litecoin,ltc,448256555.0,448256555.0,448256555.0
2026-09-08,cardano,Cardano,ada,430032709.0,430032709.0,430032709.0
2026-09-08,ethena,Ethena,ena,427789046.0,427789046.0,427789046.0
2026-09-08,avalanche-2,Avalanche,avax,403649928.0,403649928.0,403649928.0
2026-09-08,worldcoin-wld,Worldcoin,wld,400199185.0,400199185.0,400199185.0
2026-09-08,polkadot,Polkadot,dot,373006317.0,373006317.0,373006317.0
2026-09-08,arbitrum,Arbitrum,arb,358837705.0,358837705.0,358837705.0
2026-09-08,tron,TRON,trx,345873278.0,345873278.0,345873278.0
2026-09-08,pump-fun,Pump.fun,pump,315586274.0,315586274.0,315586274.0
2026-09-08,near,NEAR Protocol,near,311674395.0,311674395.0,311674395.0
2026-09-08,dai,Dai,dai,257319964.0,257319964.0,257319964.0
2026-09-08,stellar,Stellar,xlm,239864472.0,239864472.0,239864472.0
2026-09-08,injective-protocol,Injective,inj,238786602.0,238786602.0,238786602.0
2026-09-08,bitcoin-cash,Bitcoin Cash,bch,215346627.0,215346627.0,215346627.0
2026-09-08,pepe,Pepe,pepe,206330683.0,206330683.0,206330683.0
2026-09-08,aster-2,Aster,aster,199645584.0,199645584.0,199645584.0
2026-09-08,aave,Aave,aave,197797291.0,197797291.0,197797291.0
2026-09-08,bittensor,Bittensor,tao,195987655.0,195987655.0,195987655.0
2026-09-08,official-trump,Official Trump,trump,193000565.0,193000565.0,193000565.0
2026-09-08,aerodrome-finance,Aerodrome Finance,aero,174375250.0,174375250.0,174375250.0
2026-09-08,dash,Dash,dash,170472408.0,170472408.0,170472408.0
2026-09-08,united-stables,United Stables,u,148751172.0,148751172.0,148751172.0
2026-09-08,filecoin,Filecoin,fil,142454667.0,142454667.0,142454667.0
2026-09-08,pancakeswap-token,PancakeSwap,cake,136508198.0,136508198.0,136508198.0
2026-09-08,ondo-finance,Ondo,ondo,126668731.0,126668731.0,126668731.0
2026-09-08,lighter,Lighter,lit,125816324.0,125816324.0,125816324.0
2026-09-08,usds,USDS,usds,125657565.0,125657565.0,125657565.0
2026-09-08,internet-computer,Internet Computer,icp,120086383.0,120086383.0,120086383.0
2026-09-08,monero,Monero,xmr,114477121.0,114477121.0,114477121.0
2026-09-08,ripple-usd,Ripple USD,rlusd,110912807.0,110912807.0,110912807.0
2026-09-08,pax-gold,PAX Gold,paxg,97122117.0,97122117.0,97122117.0
2026-09-08,whitebit,WhiteBIT Coin,wbt,96445596.0,96445596.0,96445596.0
2026-09-08,hedera-hashgraph,Hedera,hbar,90866566.0,90866566.0,90866566.0
2026-09-08,paypal-usd,PayPal USD,pyusd,75755441.0,75755441.0,75755441.0
2026-09-08,shiba-inu,Shiba Inu,shib,71817020.0,71817020.0,71817020.0
2026-09-08,jupiter-exchange-solana,Jupiter,jup,71595629.0,71595629.0,71595629.0
2026-09-08,ethereum-classic,Ethereum Classic,etc,65954099.0,65954099.0,65954099.0
2026-09-08,ethena-usde,Ethena USDe,usde,64447750.0,64447750.0,64447750.0
2026-09-08,ether-fi,Ether.fi,ethfi,56845047.0,56845047.0,56845047.0
2026-09-08,usdgo,USDGO,usdgo,51794545.0,51794545.0,51794545.0
2026-09-08,render-token,Render,render,51704141.0,51704141.0,51704141.0
2026-09-08,polygon-ecosystem-token,POL (ex-MATIC),pol,46221128.0,46221128.0,46221128.0
2026-09-08,cosmos,Cosmos Hub,atom,44170439.0,44170439.0,44170439.0
2026-09-08,okb,OKB,okb,42428131.0,42428131.0,42428131.0
2026-09-08,algorand,Algorand,algo,39802892.0,39802892.0,39802892.0
2026-09-08,kaspa,Kaspa,kas,39045075.0,39045075.0,39045075.0
2026-09-08,htx-dao,HTX DAO,htx,38881471.0,38881471.0,38881471.0
2026-09-08,just,JUST,jst,38397134.0,38397134.0,38397134.0
2026-09-08,the-open-network,Gram (prev. Toncoin),gram,38315101.0,38315101.0,38315101.0
2026-09-08,mantle,Mantle,mnt,35760085.0,35760085.0,35760085.0
2026-09-08,morpho,Morpho,morpho,35168384.0,35168384.0,35168384.0
2026-09-08,rain,Rain,rain,32230105.0,32230105.0,32230105.0
2026-09-08,venice-token,Venice Token,vvv,28203942.0,28203942.0,28203942.0
2026-09-08,world-liberty-financial,World Liberty Financial,wlfi,27187619.0,27187619.0,27187619.0
2026-09-08,quant-network,Quant,qnt,16260983.0,16260983.0,16260983.0
2026-09-08,bitget-token,Bitget Token,bgb,11525163.0,11525163.0,11525163.0
2026-09-08,bitway,Bitway,btw,11248082.0,11248082.0,11248082.0
2026-09-08,beldex,Beldex,bdx,11225816.0,11225816.0,11225816.0
2026-09-08,vechain,VeChain,vet,10777088.0,10777088.0,10777088.0
2026-09-08,canton-network,Canton,cc,10487668.0,10487668.0,10487668.0
2026-09-08,sky,Sky,sky,8641976.0,8641976.0,8641976.0
2026-09-08,crypto-com-chain,Cronos,cro,8049470.0,8049470.0,8049470.0
2026-09-08,stable-2,​​Stable,stable,8038278.0,8038278.0,8038278.0
2026-09-08,xdce-crowd-sale,XDC Network,xdc,7902877.0,7902877.0,7902877.0
2026-09-08,pi-network,Pi Network,pi,4419323.0,4419323.0,4419323.0
2026-09-08,gho,GHO,gho,3454603.0,3454603.0,3454603.0
2026-09-08,usdd,USDD,usdd,3322243.0,3322243.0,3322243.0
2026-09-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3306476.0,3306476.0,3306476.0
2026-09-08,nexo,NEXO,nexo,3109960.0,3109960.0,3109960.0
2026-09-08,kucoin-shares,KuCoin,kcs,2635473.0,2635473.0,2635473.0
2026-09-08,bfusd,BFUSD,bfusd,2280808.0,2280808.0,2280808.0
2026-09-08,gatechain-token,Gate,gt,2101406.0,2101406.0,2101406.0
2026-09-08,memecore,MemeCore,m,2081078.0,2081078.0,2081078.0
2026-09-08,leo-token,LEO Token,leo,480987.0,480987.0,480987.0
2026-09-08,figure-heloc,Figure Heloc,figr_heloc,343538.0,343538.0,343538.0
2026-09-08,falcon-finance,Falcon USD,usdf,228699.0,228699.0,228699.0
2026-09-08,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-08,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-08,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-08,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-08,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-08,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-08,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-09-08,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
