snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-22,tether,Tether,usdt,47545919953.0,47545919953.0,47545919953.0
2026-03-22,bitcoin,Bitcoin,btc,28641123628.0,28641123628.0,28641123628.0
2026-03-22,ethereum,Ethereum,eth,13656828002.0,13656828002.0,13656828002.0
2026-03-22,usd-coin,USDC,usdc,2595815483.0,2595815483.0,2595815483.0
2026-03-22,solana,Solana,sol,2459042507.0,2459042507.0,2459042507.0
2026-03-22,ripple,XRP,xrp,1715638646.0,1715638646.0,1715638646.0
2026-03-22,usd1-wlfi,USD1,usd1,888109315.0,888109315.0,888109315.0
2026-03-22,binancecoin,BNB,bnb,874779885.0,874779885.0,874779885.0
2026-03-22,dogecoin,Dogecoin,doge,842570032.0,842570032.0,842570032.0
2026-03-22,tron,TRON,trx,697274497.0,697274497.0,697274497.0
2026-03-22,midnight-3,Midnight,night,585892957.0,585892957.0,585892957.0
2026-03-22,cardano,Cardano,ada,413312006.0,413312006.0,413312006.0
2026-03-22,sui,Sui,sui,343965498.0,343965498.0,343965498.0
2026-03-22,chainlink,Chainlink,link,322266865.0,322266865.0,322266865.0
2026-03-22,litecoin,Litecoin,ltc,302169393.0,302169393.0,302169393.0
2026-03-22,figure-heloc,Figure Heloc,figr_heloc,296306884.0,296306884.0,296306884.0
2026-03-22,bittensor,Bittensor,tao,264106586.0,264106586.0,264106586.0
2026-03-22,zcash,Zcash,zec,253432476.0,253432476.0,253432476.0
2026-03-22,aave,Aave,aave,240550836.0,240550836.0,240550836.0
2026-03-22,pepe,Pepe,pepe,240038007.0,240038007.0,240038007.0
2026-03-22,hyperliquid,Hyperliquid,hype,235891767.0,235891767.0,235891767.0
2026-03-22,tether-gold,Tether Gold,xaut,232741123.0,232741123.0,232741123.0
2026-03-22,avalanche-2,Avalanche,avax,216446184.0,216446184.0,216446184.0
2026-03-22,aster-2,Aster,aster,176464002.0,176464002.0,176464002.0
2026-03-22,bitcoin-cash,Bitcoin Cash,bch,166173629.0,166173629.0,166173629.0
2026-03-22,pax-gold,PAX Gold,paxg,158463381.0,158463381.0,158463381.0
2026-03-22,uniswap,Uniswap,uni,157940022.0,157940022.0,157940022.0
2026-03-22,dai,Dai,dai,135798823.0,135798823.0,135798823.0
2026-03-22,worldcoin-wld,Worldcoin,wld,121091526.0,121091526.0,121091526.0
2026-03-22,official-trump,Official Trump,trump,119822394.0,119822394.0,119822394.0
2026-03-22,polkadot,Polkadot,dot,119477327.0,119477327.0,119477327.0
2026-03-22,near,NEAR Protocol,near,117366278.0,117366278.0,117366278.0
2026-03-22,siren-2,Siren,siren,114939294.0,114939294.0,114939294.0
2026-03-22,shiba-inu,Shiba Inu,shib,103780182.0,103780182.0,103780182.0
2026-03-22,world-liberty-financial,World Liberty Financial,wlfi,100195101.0,100195101.0,100195101.0
2026-03-22,filecoin,Filecoin,fil,97182615.0,97182615.0,97182615.0
2026-03-22,the-open-network,Toncoin,ton,82603097.0,82603097.0,82603097.0
2026-03-22,hedera-hashgraph,Hedera,hbar,76812930.0,76812930.0,76812930.0
2026-03-22,stellar,Stellar,xlm,76267021.0,76267021.0,76267021.0
2026-03-22,monero,Monero,xmr,75617435.0,75617435.0,75617435.0
2026-03-22,ethena-usde,Ethena USDe,usde,70354040.0,70354040.0,70354040.0
2026-03-22,ethena,Ethena,ena,69153454.0,69153454.0,69153454.0
2026-03-22,aptos,Aptos,apt,67065193.0,67065193.0,67065193.0
2026-03-22,ripple-usd,Ripple USD,rlusd,60684339.0,60684339.0,60684339.0
2026-03-22,paypal-usd,PayPal USD,pyusd,55335009.0,55335009.0,55335009.0
2026-03-22,arbitrum,Arbitrum,arb,52505405.0,52505405.0,52505405.0
2026-03-22,pump-fun,Pump.fun,pump,52137335.0,52137335.0,52137335.0
2026-03-22,whitebit,WhiteBIT Coin,wbt,47982363.0,47982363.0,47982363.0
2026-03-22,polygon-ecosystem-token,POL (ex-MATIC),pol,46600929.0,46600929.0,46600929.0
2026-03-22,render-token,Render,render,41146646.0,41146646.0,41146646.0
2026-03-22,river,River,river,40694050.0,40694050.0,40694050.0
2026-03-22,mantle,Mantle,mnt,40257251.0,40257251.0,40257251.0
2026-03-22,layerzero,LayerZero,zro,39061792.0,39061792.0,39061792.0
2026-03-22,bonk,Bonk,bonk,38016492.0,38016492.0,38016492.0
2026-03-22,ondo-finance,Ondo,ondo,37812180.0,37812180.0,37812180.0
2026-03-22,internet-computer,Internet Computer,icp,37341206.0,37341206.0,37341206.0
2026-03-22,ethereum-classic,Ethereum Classic,etc,33965305.0,33965305.0,33965305.0
2026-03-22,just,JUST,jst,32381239.0,32381239.0,32381239.0
2026-03-22,sky,Sky,sky,28230236.0,28230236.0,28230236.0
2026-03-22,pi-network,Pi Network,pi,26724150.0,26724150.0,26724150.0
2026-03-22,cosmos,Cosmos Hub,atom,26105907.0,26105907.0,26105907.0
2026-03-22,okb,OKB,okb,23040341.0,23040341.0,23040341.0
2026-03-22,gho,GHO,gho,21226179.0,21226179.0,21226179.0
2026-03-22,xdce-crowd-sale,XDC Network,xdc,19696162.0,19696162.0,19696162.0
2026-03-22,algorand,Algorand,algo,19443796.0,19443796.0,19443796.0
2026-03-22,htx-dao,HTX DAO,htx,18103714.0,18103714.0,18103714.0
2026-03-22,rain,Rain,rain,16880884.0,16880884.0,16880884.0
2026-03-22,quant-network,Quant,qnt,16878027.0,16878027.0,16878027.0
2026-03-22,jupiter-exchange-solana,Jupiter,jup,16798570.0,16798570.0,16798570.0
2026-03-22,global-dollar,Global Dollar,usdg,16424629.0,16424629.0,16424629.0
2026-03-22,bitget-token,Bitget Token,bgb,16061562.0,16061562.0,16061562.0
2026-03-22,kaspa,Kaspa,kas,14236191.0,14236191.0,14236191.0
2026-03-22,stable-2,​​Stable,stable,13155227.0,13155227.0,13155227.0
2026-03-22,morpho,Morpho,morpho,12706652.0,12706652.0,12706652.0
2026-03-22,vechain,VeChain,vet,11740610.0,11740610.0,11740610.0
2026-03-22,beldex,Beldex,bdx,10594219.0,10594219.0,10594219.0
2026-03-22,usds,USDS,usds,10463191.0,10463191.0,10463191.0
2026-03-22,crypto-com-chain,Cronos,cro,9045299.0,9045299.0,9045299.0
2026-03-22,true-usd,TrueUSD,tusd,6951046.0,6951046.0,6951046.0
2026-03-22,bfusd,BFUSD,bfusd,6890816.0,6890816.0,6890816.0
2026-03-22,memecore,MemeCore,m,6705364.0,6705364.0,6705364.0
2026-03-22,nexo,NEXO,nexo,5971541.0,5971541.0,5971541.0
2026-03-22,canton-network,Canton,cc,4983552.0,4983552.0,4983552.0
2026-03-22,flare-networks,Flare,flr,2482713.0,2482713.0,2482713.0
2026-03-22,gatechain-token,Gate,gt,2417075.0,2417075.0,2417075.0
2026-03-22,usdtb,USDtb,usdtb,2260882.0,2260882.0,2260882.0
2026-03-22,usdd,USDD,usdd,1623037.0,1623037.0,1623037.0
2026-03-22,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,929632.0,929632.0,929632.0
2026-03-22,kucoin-shares,KuCoin,kcs,877144.0,877144.0,877144.0
2026-03-22,usual-usd,Usual USD,usd0,822780.0,822780.0,822780.0
2026-03-22,falcon-finance,Falcon USD,usdf,809854.0,809854.0,809854.0
2026-03-22,ylds,YLDS,ylds,736901.0,736901.0,736901.0
2026-03-22,leo-token,LEO Token,leo,268424.0,268424.0,268424.0
2026-03-22,hashnote-usyc,Circle USYC,usyc,111880.0,111880.0,111880.0
2026-03-22,hash-2,Provenance Blockchain,hash,24514.0,24514.0,24514.0
2026-03-22,ousg,OUSG,ousg,0.0,0.0,0.0
2026-03-22,superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,0.0,0.0,0.0
2026-03-22,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-03-22,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-03-22,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
