snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-24,tether,Tether,usdt,84265946326.0,84265946326.0,84265946326.0
2026-08-24,bitcoin,Bitcoin,btc,50349074522.0,50349074522.0,50349074522.0
2026-08-24,usd-coin,USDC,usdc,22398269458.0,22398269458.0,22398269458.0
2026-08-24,ethereum,Ethereum,eth,21022610616.0,21022610616.0,21022610616.0
2026-08-24,ripple,XRP,xrp,6001267166.0,6001267166.0,6001267166.0
2026-08-24,solana,Solana,sol,5091885000.0,5091885000.0,5091885000.0
2026-08-24,usd1-wlfi,USD1,usd1,1391905226.0,1391905226.0,1391905226.0
2026-08-24,zcash,Zcash,zec,1320725516.0,1320725516.0,1320725516.0
2026-08-24,binancecoin,BNB,bnb,1219388304.0,1219388304.0,1219388304.0
2026-08-24,dogecoin,Dogecoin,doge,1123072307.0,1123072307.0,1123072307.0
2026-08-24,hyperliquid,Hyperliquid,hype,989139528.0,989139528.0,989139528.0
2026-08-24,sui,Sui,sui,767984130.0,767984130.0,767984130.0
2026-08-24,ethena,Ethena,ena,652653463.0,652653463.0,652653463.0
2026-08-24,official-trump,Official Trump,trump,635160145.0,635160145.0,635160145.0
2026-08-24,aave,Aave,aave,634091398.0,634091398.0,634091398.0
2026-08-24,cardano,Cardano,ada,626951910.0,626951910.0,626951910.0
2026-08-24,chainlink,Chainlink,link,544395379.0,544395379.0,544395379.0
2026-08-24,pudgy-penguins,Pudgy Penguins,pengu,526847920.0,526847920.0,526847920.0
2026-08-24,ripple-usd,Ripple USD,rlusd,526409041.0,526409041.0,526409041.0
2026-08-24,pepe,Pepe,pepe,486582863.0,486582863.0,486582863.0
2026-08-24,uniswap,Uniswap,uni,485933189.0,485933189.0,485933189.0
2026-08-24,litecoin,Litecoin,ltc,450781660.0,450781660.0,450781660.0
2026-08-24,global-dollar,Global Dollar,usdg,445127309.0,445127309.0,445127309.0
2026-08-24,near,NEAR Protocol,near,444236453.0,444236453.0,444236453.0
2026-08-24,tron,TRON,trx,409557269.0,409557269.0,409557269.0
2026-08-24,dai,Dai,dai,372490506.0,372490506.0,372490506.0
2026-08-24,pump-fun,Pump.fun,pump,301708343.0,301708343.0,301708343.0
2026-08-24,tether-gold,Tether Gold,xaut,298606468.0,298606468.0,298606468.0
2026-08-24,bitcoin-cash,Bitcoin Cash,bch,285086206.0,285086206.0,285086206.0
2026-08-24,stellar,Stellar,xlm,279844928.0,279844928.0,279844928.0
2026-08-24,avalanche-2,Avalanche,avax,271650340.0,271650340.0,271650340.0
2026-08-24,bittensor,Bittensor,tao,270468085.0,270468085.0,270468085.0
2026-08-24,worldcoin-wld,Worldcoin,wld,237060595.0,237060595.0,237060595.0
2026-08-24,united-stables,United Stables,u,218936804.0,218936804.0,218936804.0
2026-08-24,pax-gold,PAX Gold,paxg,203851807.0,203851807.0,203851807.0
2026-08-24,whitebit,WhiteBIT Coin,wbt,203603211.0,203603211.0,203603211.0
2026-08-24,ondo-finance,Ondo,ondo,195795296.0,195795296.0,195795296.0
2026-08-24,lighter,Lighter,lit,173041860.0,173041860.0,173041860.0
2026-08-24,aster-2,Aster,aster,163514214.0,163514214.0,163514214.0
2026-08-24,injective-protocol,Injective,inj,160362244.0,160362244.0,160362244.0
2026-08-24,usds,USDS,usds,147582152.0,147582152.0,147582152.0
2026-08-24,polygon-ecosystem-token,POL (ex-MATIC),pol,138139803.0,138139803.0,138139803.0
2026-08-24,shiba-inu,Shiba Inu,shib,123506877.0,123506877.0,123506877.0
2026-08-24,hedera-hashgraph,Hedera,hbar,121283980.0,121283980.0,121283980.0
2026-08-24,polkadot,Polkadot,dot,120748513.0,120748513.0,120748513.0
2026-08-24,paypal-usd,PayPal USD,pyusd,117792588.0,117792588.0,117792588.0
2026-08-24,ether-fi,Ether.fi,ethfi,105633541.0,105633541.0,105633541.0
2026-08-24,monero,Monero,xmr,97350111.0,97350111.0,97350111.0
2026-08-24,arbitrum,Arbitrum,arb,85995608.0,85995608.0,85995608.0
2026-08-24,morpho,Morpho,morpho,80770993.0,80770993.0,80770993.0
2026-08-24,htx-dao,HTX DAO,htx,76255269.0,76255269.0,76255269.0
2026-08-24,filecoin,Filecoin,fil,74051507.0,74051507.0,74051507.0
2026-08-24,world-liberty-financial,World Liberty Financial,wlfi,65645378.0,65645378.0,65645378.0
2026-08-24,ethereum-classic,Ethereum Classic,etc,64018453.0,64018453.0,64018453.0
2026-08-24,render-token,Render,render,63075545.0,63075545.0,63075545.0
2026-08-24,mantle,Mantle,mnt,56525779.0,56525779.0,56525779.0
2026-08-24,ethena-usde,Ethena USDe,usde,54621038.0,54621038.0,54621038.0
2026-08-24,internet-computer,Internet Computer,icp,52631484.0,52631484.0,52631484.0
2026-08-24,pancakeswap-token,PancakeSwap,cake,47986497.0,47986497.0,47986497.0
2026-08-24,okb,OKB,okb,47310336.0,47310336.0,47310336.0
2026-08-24,jupiter-exchange-solana,Jupiter,jup,45785264.0,45785264.0,45785264.0
2026-08-24,the-open-network,Gram (prev. Toncoin),gram,42859647.0,42859647.0,42859647.0
2026-08-24,rain,Rain,rain,41713532.0,41713532.0,41713532.0
2026-08-24,usdgo,USDGO,usdgo,37940235.0,37940235.0,37940235.0
2026-08-24,algorand,Algorand,algo,37772726.0,37772726.0,37772726.0
2026-08-24,cosmos,Cosmos Hub,atom,37043966.0,37043966.0,37043966.0
2026-08-24,just,JUST,jst,35561042.0,35561042.0,35561042.0
2026-08-24,venice-token,Venice Token,vvv,27645610.0,27645610.0,27645610.0
2026-08-24,canton-network,Canton,cc,25898203.0,25898203.0,25898203.0
2026-08-24,kucoin-shares,KuCoin,kcs,23285962.0,23285962.0,23285962.0
2026-08-24,bitway,Bitway,btw,21100135.0,21100135.0,21100135.0
2026-08-24,kaspa,Kaspa,kas,16666460.0,16666460.0,16666460.0
2026-08-24,quant-network,Quant,qnt,16659273.0,16659273.0,16659273.0
2026-08-24,sky,Sky,sky,15112217.0,15112217.0,15112217.0
2026-08-24,figure-heloc,Figure Heloc,figr_heloc,14819982.0,14819982.0,14819982.0
2026-08-24,crypto-com-chain,Cronos,cro,14176081.0,14176081.0,14176081.0
2026-08-24,xdce-crowd-sale,XDC Network,xdc,11144661.0,11144661.0,11144661.0
2026-08-24,stable-2,​​Stable,stable,10706934.0,10706934.0,10706934.0
2026-08-24,bitget-token,Bitget Token,bgb,10383619.0,10383619.0,10383619.0
2026-08-24,beldex,Beldex,bdx,8923913.0,8923913.0,8923913.0
2026-08-24,gho,GHO,gho,8741443.0,8741443.0,8741443.0
2026-08-24,pi-network,Pi Network,pi,6872742.0,6872742.0,6872742.0
2026-08-24,ylds,YLDS,ylds,5497621.0,5497621.0,5497621.0
2026-08-24,nexo,NEXO,nexo,5229628.0,5229628.0,5229628.0
2026-08-24,memecore,MemeCore,m,5160592.0,5160592.0,5160592.0
2026-08-24,flare-networks,Flare,flr,3161213.0,3161213.0,3161213.0
2026-08-24,gatechain-token,Gate,gt,2032858.0,2032858.0,2032858.0
2026-08-24,bfusd,BFUSD,bfusd,1746124.0,1746124.0,1746124.0
2026-08-24,usdd,USDD,usdd,1308090.0,1308090.0,1308090.0
2026-08-24,falcon-finance,Falcon USD,usdf,740429.0,740429.0,740429.0
2026-08-24,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,671146.0,671146.0,671146.0
2026-08-24,leo-token,LEO Token,leo,394900.0,394900.0,394900.0
2026-08-24,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-24,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-24,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
