snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-04-17,tether,Tether,usdt,81507686879.0,81507686879.0,81507686879.0
2026-04-17,bitcoin,Bitcoin,btc,43507136351.0,43507136351.0,43507136351.0
2026-04-17,ethereum,Ethereum,eth,21579856190.0,21579856190.0,21579856190.0
2026-04-17,usd-coin,USDC,usdc,18042760222.0,18042760222.0,18042760222.0
2026-04-17,solana,Solana,sol,6111176624.0,6111176624.0,6111176624.0
2026-04-17,ripple,XRP,xrp,4139435245.0,4139435245.0,4139435245.0
2026-04-17,dogecoin,Dogecoin,doge,2675941759.0,2675941759.0,2675941759.0
2026-04-17,binancecoin,BNB,bnb,1401628314.0,1401628314.0,1401628314.0
2026-04-17,usd1-wlfi,USD1,usd1,1309813396.0,1309813396.0,1309813396.0
2026-04-17,tether-gold,Tether Gold,xaut,1206156754.0,1206156754.0,1206156754.0
2026-04-17,pepe,Pepe,pepe,669050220.0,669050220.0,669050220.0
2026-04-17,cardano,Cardano,ada,648020414.0,648020414.0,648020414.0
2026-04-17,sui,Sui,sui,589290074.0,589290074.0,589290074.0
2026-04-17,tron,TRON,trx,578603682.0,578603682.0,578603682.0
2026-04-17,aave,Aave,aave,527922432.0,527922432.0,527922432.0
2026-04-17,chainlink,Chainlink,link,458393571.0,458393571.0,458393571.0
2026-04-17,litecoin,Litecoin,ltc,425376194.0,425376194.0,425376194.0
2026-04-17,avalanche-2,Avalanche,avax,416867766.0,416867766.0,416867766.0
2026-04-17,zcash,Zcash,zec,388067012.0,388067012.0,388067012.0
2026-04-17,hyperliquid,Hyperliquid,hype,333699803.0,333699803.0,333699803.0
2026-04-17,bittensor,Bittensor,tao,328925032.0,328925032.0,328925032.0
2026-04-17,polkadot,Polkadot,dot,325873240.0,325873240.0,325873240.0
2026-04-17,near,NEAR Protocol,near,254766472.0,254766472.0,254766472.0
2026-04-17,uniswap,Uniswap,uni,251051709.0,251051709.0,251051709.0
2026-04-17,bitcoin-cash,Bitcoin Cash,bch,246182105.0,246182105.0,246182105.0
2026-04-17,ravedao,RaveDAO,rave,242379714.0,242379714.0,242379714.0
2026-04-17,pax-gold,PAX Gold,paxg,218110454.0,218110454.0,218110454.0
2026-04-17,official-trump,Official Trump,trump,216667497.0,216667497.0,216667497.0
2026-04-17,arbitrum,Arbitrum,arb,208429802.0,208429802.0,208429802.0
2026-04-17,shiba-inu,Shiba Inu,shib,182620966.0,182620966.0,182620966.0
2026-04-17,ethena,Ethena,ena,177152334.0,177152334.0,177152334.0
2026-04-17,filecoin,Filecoin,fil,172149512.0,172149512.0,172149512.0
2026-04-17,worldcoin-wld,Worldcoin,wld,156928911.0,156928911.0,156928911.0
2026-04-17,stellar,Stellar,xlm,151051029.0,151051029.0,151051029.0
2026-04-17,aster-2,Aster,aster,150859741.0,150859741.0,150859741.0
2026-04-17,ripple-usd,Ripple USD,rlusd,150787615.0,150787615.0,150787615.0
2026-04-17,aptos,Aptos,apt,148809011.0,148809011.0,148809011.0
2026-04-17,the-open-network,Toncoin,ton,141976030.0,141976030.0,141976030.0
2026-04-17,bonk,Bonk,bonk,131497659.0,131497659.0,131497659.0
2026-04-17,render-token,Render,render,128822969.0,128822969.0,128822969.0
2026-04-17,hedera-hashgraph,Hedera,hbar,108826440.0,108826440.0,108826440.0
2026-04-17,paypal-usd,PayPal USD,pyusd,106287067.0,106287067.0,106287067.0
2026-04-17,monero,Monero,xmr,104645658.0,104645658.0,104645658.0
2026-04-17,ondo-finance,Ondo,ondo,94918022.0,94918022.0,94918022.0
2026-04-17,pump-fun,Pump.fun,pump,88866120.0,88866120.0,88866120.0
2026-04-17,usdd,USDD,usdd,84921903.0,84921903.0,84921903.0
