snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-25,tether,Tether,usdt,70848976396.0,70848976396.0,70848976396.0
2026-08-25,bitcoin,Bitcoin,btc,42829645892.0,42829645892.0,42829645892.0
2026-08-25,usd-coin,USDC,usdc,20007322997.0,20007322997.0,20007322997.0
2026-08-25,ethereum,Ethereum,eth,15267218806.0,15267218806.0,15267218806.0
2026-08-25,solana,Solana,sol,6358369702.0,6358369702.0,6358369702.0
2026-08-25,ripple,XRP,xrp,4523507245.0,4523507245.0,4523507245.0
2026-08-25,usd1-wlfi,USD1,usd1,1220316159.0,1220316159.0,1220316159.0
2026-08-25,zcash,Zcash,zec,1118453896.0,1118453896.0,1118453896.0
2026-08-25,binancecoin,BNB,bnb,1089493494.0,1089493494.0,1089493494.0
2026-08-25,hyperliquid,Hyperliquid,hype,954776995.0,954776995.0,954776995.0
2026-08-25,dogecoin,Dogecoin,doge,853579738.0,853579738.0,853579738.0
2026-08-25,sui,Sui,sui,658813788.0,658813788.0,658813788.0
2026-08-25,ethena,Ethena,ena,534415715.0,534415715.0,534415715.0
2026-08-25,cardano,Cardano,ada,492440864.0,492440864.0,492440864.0
2026-08-25,chainlink,Chainlink,link,452460209.0,452460209.0,452460209.0
2026-08-25,pepe,Pepe,pepe,445356472.0,445356472.0,445356472.0
2026-08-25,tron,TRON,trx,440864759.0,440864759.0,440864759.0
2026-08-25,pudgy-penguins,Pudgy Penguins,pengu,428718647.0,428718647.0,428718647.0
2026-08-25,global-dollar,Global Dollar,usdg,418034180.0,418034180.0,418034180.0
2026-08-25,ripple-usd,Ripple USD,rlusd,391958655.0,391958655.0,391958655.0
2026-08-25,aave,Aave,aave,365265435.0,365265435.0,365265435.0
2026-08-25,official-trump,Official Trump,trump,364415407.0,364415407.0,364415407.0
2026-08-25,dai,Dai,dai,344663904.0,344663904.0,344663904.0
2026-08-25,uniswap,Uniswap,uni,306665675.0,306665675.0,306665675.0
2026-08-25,litecoin,Litecoin,ltc,301210922.0,301210922.0,301210922.0
2026-08-25,near,NEAR Protocol,near,271749199.0,271749199.0,271749199.0
2026-08-25,avalanche-2,Avalanche,avax,244347373.0,244347373.0,244347373.0
2026-08-25,pump-fun,Pump.fun,pump,232111221.0,232111221.0,232111221.0
2026-08-25,usds,USDS,usds,230341269.0,230341269.0,230341269.0
2026-08-25,stellar,Stellar,xlm,226574103.0,226574103.0,226574103.0
2026-08-25,tether-gold,Tether Gold,xaut,219800726.0,219800726.0,219800726.0
2026-08-25,united-stables,United Stables,u,214632873.0,214632873.0,214632873.0
2026-08-25,worldcoin-wld,Worldcoin,wld,206180320.0,206180320.0,206180320.0
2026-08-25,bitcoin-cash,Bitcoin Cash,bch,194347024.0,194347024.0,194347024.0
2026-08-25,bittensor,Bittensor,tao,183010867.0,183010867.0,183010867.0
2026-08-25,ondo-finance,Ondo,ondo,171180938.0,171180938.0,171180938.0
2026-08-25,pax-gold,PAX Gold,paxg,167682159.0,167682159.0,167682159.0
2026-08-25,whitebit,WhiteBIT Coin,wbt,166398483.0,166398483.0,166398483.0
2026-08-25,polygon-ecosystem-token,POL (ex-MATIC),pol,153136296.0,153136296.0,153136296.0
2026-08-25,paypal-usd,PayPal USD,pyusd,148718473.0,148718473.0,148718473.0
2026-08-25,aster-2,Aster,aster,142991762.0,142991762.0,142991762.0
2026-08-25,injective-protocol,Injective,inj,141418227.0,141418227.0,141418227.0
2026-08-25,hedera-hashgraph,Hedera,hbar,134293606.0,134293606.0,134293606.0
2026-08-25,monero,Monero,xmr,131091859.0,131091859.0,131091859.0
2026-08-25,shiba-inu,Shiba Inu,shib,124791611.0,124791611.0,124791611.0
2026-08-25,polkadot,Polkadot,dot,110897793.0,110897793.0,110897793.0
2026-08-25,lighter,Lighter,lit,98395051.0,98395051.0,98395051.0
2026-08-25,filecoin,Filecoin,fil,77690584.0,77690584.0,77690584.0
2026-08-25,ether-fi,Ether.fi,ethfi,74460656.0,74460656.0,74460656.0
2026-08-25,arbitrum,Arbitrum,arb,69698770.0,69698770.0,69698770.0
2026-08-25,render-token,Render,render,68262222.0,68262222.0,68262222.0
2026-08-25,jupiter-exchange-solana,Jupiter,jup,66163241.0,66163241.0,66163241.0
2026-08-25,ethereum-classic,Ethereum Classic,etc,65664576.0,65664576.0,65664576.0
2026-08-25,usdgo,USDGO,usdgo,61821275.0,61821275.0,61821275.0
2026-08-25,figure-heloc,Figure Heloc,figr_heloc,58370458.0,58370458.0,58370458.0
2026-08-25,world-liberty-financial,World Liberty Financial,wlfi,53612380.0,53612380.0,53612380.0
2026-08-25,rain,Rain,rain,51769968.0,51769968.0,51769968.0
2026-08-25,the-open-network,Gram (prev. Toncoin),gram,50301211.0,50301211.0,50301211.0
2026-08-25,ethena-usde,Ethena USDe,usde,48159110.0,48159110.0,48159110.0
2026-08-25,internet-computer,Internet Computer,icp,48044233.0,48044233.0,48044233.0
2026-08-25,morpho,Morpho,morpho,44509617.0,44509617.0,44509617.0
2026-08-25,okb,OKB,okb,42684727.0,42684727.0,42684727.0
2026-08-25,cosmos,Cosmos Hub,atom,42216244.0,42216244.0,42216244.0
2026-08-25,pancakeswap-token,PancakeSwap,cake,40791616.0,40791616.0,40791616.0
2026-08-25,kucoin-shares,KuCoin,kcs,36791330.0,36791330.0,36791330.0
2026-08-25,algorand,Algorand,algo,35111097.0,35111097.0,35111097.0
2026-08-25,mantle,Mantle,mnt,33672141.0,33672141.0,33672141.0
2026-08-25,venice-token,Venice Token,vvv,32077190.0,32077190.0,32077190.0
2026-08-25,htx-dao,HTX DAO,htx,27073837.0,27073837.0,27073837.0
2026-08-25,just,JUST,jst,22350017.0,22350017.0,22350017.0
2026-08-25,ylds,YLDS,ylds,19670899.0,19670899.0,19670899.0
2026-08-25,canton-network,Canton,cc,18619814.0,18619814.0,18619814.0
2026-08-25,quant-network,Quant,qnt,15277978.0,15277978.0,15277978.0
2026-08-25,kaspa,Kaspa,kas,15090766.0,15090766.0,15090766.0
2026-08-25,bitway,Bitway,btw,14697695.0,14697695.0,14697695.0
2026-08-25,stable-2,​​Stable,stable,11350921.0,11350921.0,11350921.0
2026-08-25,sky,Sky,sky,10546866.0,10546866.0,10546866.0
2026-08-25,crypto-com-chain,Cronos,cro,9920029.0,9920029.0,9920029.0
2026-08-25,bitget-token,Bitget Token,bgb,9833435.0,9833435.0,9833435.0
2026-08-25,beldex,Beldex,bdx,8719572.0,8719572.0,8719572.0
2026-08-25,xdce-crowd-sale,XDC Network,xdc,6066368.0,6066368.0,6066368.0
2026-08-25,bfusd,BFUSD,bfusd,4760352.0,4760352.0,4760352.0
2026-08-25,pi-network,Pi Network,pi,4699371.0,4699371.0,4699371.0
2026-08-25,nexo,NEXO,nexo,4495839.0,4495839.0,4495839.0
2026-08-25,memecore,MemeCore,m,4126572.0,4126572.0,4126572.0
2026-08-25,gho,GHO,gho,4122837.0,4122837.0,4122837.0
2026-08-25,flare-networks,Flare,flr,4105560.0,4105560.0,4105560.0
2026-08-25,gatechain-token,Gate,gt,2835087.0,2835087.0,2835087.0
2026-08-25,usdd,USDD,usdd,1818055.0,1818055.0,1818055.0
2026-08-25,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,716812.0,716812.0,716812.0
2026-08-25,falcon-finance,Falcon USD,usdf,576845.0,576845.0,576845.0
2026-08-25,leo-token,LEO Token,leo,227273.0,227273.0,227273.0
2026-08-25,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-08-25,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-08-25,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-08-25,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-08-25,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-08-25,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-08-25,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-08-25,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
