snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-08,tether,Tether,usdt,63984431743.0,63984431743.0,63984431743.0
2026-06-08,bitcoin,Bitcoin,btc,39080122313.0,39080122313.0,39080122313.0
2026-06-08,ethereum,Ethereum,eth,18164752097.0,18164752097.0,18164752097.0
2026-06-08,usd-coin,USDC,usdc,16237559540.0,16237559540.0,16237559540.0
2026-06-08,solana,Solana,sol,3546222203.0,3546222203.0,3546222203.0
2026-06-08,ripple,XRP,xrp,2352935633.0,2352935633.0,2352935633.0
2026-06-08,usd1-wlfi,USD1,usd1,996793723.0,996793723.0,996793723.0
2026-06-08,zcash,Zcash,zec,953415619.0,953415619.0,953415619.0
2026-06-08,hyperliquid,Hyperliquid,hype,949177667.0,949177667.0,949177667.0
2026-06-08,worldcoin-wld,Worldcoin,wld,867143975.0,867143975.0,867143975.0
2026-06-08,binancecoin,BNB,bnb,866045507.0,866045507.0,866045507.0
2026-06-08,dogecoin,Dogecoin,doge,796921210.0,796921210.0,796921210.0
2026-06-08,bitcoin-cash,Bitcoin Cash,bch,628227729.0,628227729.0,628227729.0
2026-06-08,near,NEAR Protocol,near,614770624.0,614770624.0,614770624.0
2026-06-08,cardano,Cardano,ada,562975151.0,562975151.0,562975151.0
2026-06-08,sui,Sui,sui,559131497.0,559131497.0,559131497.0
2026-06-08,tron,TRON,trx,491247199.0,491247199.0,491247199.0
2026-06-08,humanity,Humanity,h,353638483.0,353638483.0,353638483.0
2026-06-08,litecoin,Litecoin,ltc,339340744.0,339340744.0,339340744.0
2026-06-08,chainlink,Chainlink,link,330593748.0,330593748.0,330593748.0
2026-06-08,stellar,Stellar,xlm,326204707.0,326204707.0,326204707.0
2026-06-08,dai,Dai,dai,299535178.0,299535178.0,299535178.0
2026-06-08,avalanche-2,Avalanche,avax,249460045.0,249460045.0,249460045.0
2026-06-08,the-open-network,Toncoin,ton,235184752.0,235184752.0,235184752.0
2026-06-08,tether-gold,Tether Gold,xaut,221885186.0,221885186.0,221885186.0
2026-06-08,paypal-usd,PayPal USD,pyusd,205956821.0,205956821.0,205956821.0
2026-06-08,pepe,Pepe,pepe,192605666.0,192605666.0,192605666.0
2026-06-08,ethena,Ethena,ena,187063754.0,187063754.0,187063754.0
2026-06-08,pax-gold,PAX Gold,paxg,176031765.0,176031765.0,176031765.0
2026-06-08,aave,Aave,aave,173959777.0,173959777.0,173959777.0
2026-06-08,bittensor,Bittensor,tao,173081480.0,173081480.0,173081480.0
2026-06-08,ondo-finance,Ondo,ondo,160363561.0,160363561.0,160363561.0
2026-06-08,uniswap,Uniswap,uni,158120563.0,158120563.0,158120563.0
