snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-15,tether,Tether,usdt,68811125897.0,68811125897.0,68811125897.0
2026-05-15,bitcoin,Bitcoin,btc,39730744632.0,39730744632.0,39730744632.0
2026-05-15,ethereum,Ethereum,eth,18396762668.0,18396762668.0,18396762668.0
2026-05-15,usd-coin,USDC,usdc,15419691267.0,15419691267.0,15419691267.0
2026-05-15,solana,Solana,sol,3288263025.0,3288263025.0,3288263025.0
2026-05-15,ripple,XRP,xrp,3185047886.0,3185047886.0,3185047886.0
2026-05-15,dogecoin,Dogecoin,doge,1718029306.0,1718029306.0,1718029306.0
2026-05-15,usd1-wlfi,USD1,usd1,1178750205.0,1178750205.0,1178750205.0
2026-05-15,binancecoin,BNB,bnb,1134925847.0,1134925847.0,1134925847.0
2026-05-15,sui,Sui,sui,829315848.0,829315848.0,829315848.0
2026-05-15,hyperliquid,Hyperliquid,hype,789990656.0,789990656.0,789990656.0
2026-05-15,zcash,Zcash,zec,575271750.0,575271750.0,575271750.0
2026-05-15,tron,TRON,trx,536682422.0,536682422.0,536682422.0
2026-05-15,cardano,Cardano,ada,449862319.0,449862319.0,449862319.0
2026-05-15,global-dollar,Global Dollar,usdg,402894323.0,402894323.0,402894323.0
2026-05-15,tether-gold,Tether Gold,xaut,389498606.0,389498606.0,389498606.0
2026-05-15,chainlink,Chainlink,link,374115416.0,374115416.0,374115416.0
2026-05-15,litecoin,Litecoin,ltc,298767106.0,298767106.0,298767106.0
2026-05-15,ethena-usde,Ethena USDe,usde,284017160.0,284017160.0,284017160.0
2026-05-15,pepe,Pepe,pepe,277229927.0,277229927.0,277229927.0
2026-05-15,the-open-network,Toncoin,ton,273322254.0,273322254.0,273322254.0
2026-05-15,aave,Aave,aave,265614719.0,265614719.0,265614719.0
2026-05-15,bitcoin-cash,Bitcoin Cash,bch,250820802.0,250820802.0,250820802.0
2026-05-15,dai,Dai,dai,248104304.0,248104304.0,248104304.0
2026-05-15,pax-gold,PAX Gold,paxg,246965796.0,246965796.0,246965796.0
2026-05-15,avalanche-2,Avalanche,avax,221380582.0,221380582.0,221380582.0
2026-05-15,near,NEAR Protocol,near,217475458.0,217475458.0,217475458.0
2026-05-15,uniswap,Uniswap,uni,212455710.0,212455710.0,212455710.0
2026-05-15,bittensor,Bittensor,tao,203441187.0,203441187.0,203441187.0
2026-05-15,polkadot,Polkadot,dot,169536393.0,169536393.0,169536393.0
2026-05-15,stellar,Stellar,xlm,163230772.0,163230772.0,163230772.0
2026-05-15,ripple-usd,Ripple USD,rlusd,145905697.0,145905697.0,145905697.0
2026-05-15,monero,Monero,xmr,145302035.0,145302035.0,145302035.0
