snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-16,tether,Tether,usdt,47281565972.0,47281565972.0,47281565972.0
2026-07-16,bitcoin,Bitcoin,btc,31421063364.0,31421063364.0,31421063364.0
2026-07-16,ethereum,Ethereum,eth,12080436362.0,12080436362.0,12080436362.0
2026-07-16,usd-coin,USDC,usdc,11491288360.0,11491288360.0,11491288360.0
2026-07-16,solana,Solana,sol,1905114874.0,1905114874.0,1905114874.0
2026-07-16,ripple,XRP,xrp,1139991540.0,1139991540.0,1139991540.0
2026-07-16,usd1-wlfi,USD1,usd1,898173644.0,898173644.0,898173644.0
2026-07-16,binancecoin,BNB,bnb,589166717.0,589166717.0,589166717.0
2026-07-16,dogecoin,Dogecoin,doge,502079219.0,502079219.0,502079219.0
2026-07-16,zcash,Zcash,zec,439368992.0,439368992.0,439368992.0
2026-07-16,hyperliquid,Hyperliquid,hype,403114957.0,403114957.0,403114957.0
2026-07-16,tron,TRON,trx,393406646.0,393406646.0,393406646.0
2026-07-16,ondo-finance,Ondo,ondo,288080058.0,288080058.0,288080058.0
2026-07-16,litecoin,Litecoin,ltc,283652866.0,283652866.0,283652866.0
2026-07-16,cardano,Cardano,ada,276772167.0,276772167.0,276772167.0
2026-07-16,sui,Sui,sui,240063423.0,240063423.0,240063423.0
2026-07-16,global-dollar,Global Dollar,usdg,239376850.0,239376850.0,239376850.0
2026-07-16,stellar,Stellar,xlm,221248679.0,221248679.0,221248679.0
2026-07-16,chainlink,Chainlink,link,219985620.0,219985620.0,219985620.0
2026-07-16,pepe,Pepe,pepe,207438463.0,207438463.0,207438463.0
2026-07-16,aave,Aave,aave,192659818.0,192659818.0,192659818.0
2026-07-16,bitcoin-cash,Bitcoin Cash,bch,186838187.0,186838187.0,186838187.0
2026-07-16,uniswap,Uniswap,uni,180084460.0,180084460.0,180084460.0
2026-07-16,tether-gold,Tether Gold,xaut,174705473.0,174705473.0,174705473.0
2026-07-16,dai,Dai,dai,169731033.0,169731033.0,169731033.0
2026-07-16,near,NEAR Protocol,near,160382853.0,160382853.0,160382853.0
2026-07-16,avalanche-2,Avalanche,avax,140936797.0,140936797.0,140936797.0
2026-07-16,worldcoin-wld,Worldcoin,wld,133412972.0,133412972.0,133412972.0
2026-07-16,ethena,Ethena,ena,119490005.0,119490005.0,119490005.0
2026-07-16,bittensor,Bittensor,tao,115163932.0,115163932.0,115163932.0
2026-07-16,usds,USDS,usds,110361713.0,110361713.0,110361713.0
