snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-14,tether,Tether,usdt,49842973093.0,49842973093.0,49842973093.0
2026-09-14,bitcoin,Bitcoin,btc,27306440500.0,27306440500.0,27306440500.0
2026-09-14,usd-coin,USDC,usdc,14709031671.0,14709031671.0,14709031671.0
2026-09-14,ethereum,Ethereum,eth,13036029421.0,13036029421.0,13036029421.0
2026-09-14,solana,Solana,sol,2892191416.0,2892191416.0,2892191416.0
2026-09-14,ripple,XRP,xrp,2615285570.0,2615285570.0,2615285570.0
2026-09-14,global-dollar,Global Dollar,usdg,1194425188.0,1194425188.0,1194425188.0
2026-09-14,zcash,Zcash,zec,1160139710.0,1160139710.0,1160139710.0
2026-09-14,usd1-wlfi,USD1,usd1,1039966175.0,1039966175.0,1039966175.0
2026-09-14,binancecoin,BNB,bnb,921590510.0,921590510.0,921590510.0
2026-09-14,hyperliquid,Hyperliquid,hype,743162935.0,743162935.0,743162935.0
2026-09-14,dogecoin,Dogecoin,doge,597925434.0,597925434.0,597925434.0
2026-09-14,sui,Sui,sui,451560898.0,451560898.0,451560898.0
2026-09-14,tron,TRON,trx,396356466.0,396356466.0,396356466.0
2026-09-14,filecoin,Filecoin,fil,385554391.0,385554391.0,385554391.0
2026-09-14,cardano,Cardano,ada,379959937.0,379959937.0,379959937.0
2026-09-14,uniswap,Uniswap,uni,371934953.0,371934953.0,371934953.0
2026-09-14,chainlink,Chainlink,link,363134923.0,363134923.0,363134923.0
2026-09-14,near,NEAR Protocol,near,290089950.0,290089950.0,290089950.0
2026-09-14,stellar,Stellar,xlm,265482767.0,265482767.0,265482767.0
2026-09-14,ethena,Ethena,ena,238133100.0,238133100.0,238133100.0
2026-09-14,tether-gold,Tether Gold,xaut,225613024.0,225613024.0,225613024.0
2026-09-14,litecoin,Litecoin,ltc,222716535.0,222716535.0,222716535.0
2026-09-14,dai,Dai,dai,220294902.0,220294902.0,220294902.0
2026-09-14,avalanche-2,Avalanche,avax,215324628.0,215324628.0,215324628.0
2026-09-14,ripple-usd,Ripple USD,rlusd,191557386.0,191557386.0,191557386.0
2026-09-14,aave,Aave,aave,189561481.0,189561481.0,189561481.0
2026-09-14,pepe,Pepe,pepe,182668333.0,182668333.0,182668333.0
2026-09-14,united-stables,United Stables,u,182476556.0,182476556.0,182476556.0
2026-09-14,bittensor,Bittensor,tao,158352231.0,158352231.0,158352231.0
2026-09-14,bitcoin-cash,Bitcoin Cash,bch,149285351.0,149285351.0,149285351.0
2026-09-14,worldcoin-wld,Worldcoin,wld,141290850.0,141290850.0,141290850.0
2026-09-14,arbitrum,Arbitrum,arb,132109412.0,132109412.0,132109412.0
2026-09-14,polkadot,Polkadot,dot,125857922.0,125857922.0,125857922.0
2026-09-14,pax-gold,PAX Gold,paxg,125023921.0,125023921.0,125023921.0
2026-09-14,monero,Monero,xmr,120766779.0,120766779.0,120766779.0
2026-09-14,pump-fun,Pump.fun,pump,112784911.0,112784911.0,112784911.0
2026-09-14,whitebit,WhiteBIT Coin,wbt,109292467.0,109292467.0,109292467.0
2026-09-14,usds,USDS,usds,106309393.0,106309393.0,106309393.0
2026-09-14,htx-dao,HTX DAO,htx,103560369.0,103560369.0,103560369.0
2026-09-14,lighter,Lighter,lit,101080580.0,101080580.0,101080580.0
2026-09-14,injective-protocol,Injective,inj,94748973.0,94748973.0,94748973.0
2026-09-14,pancakeswap-token,PancakeSwap,cake,93633275.0,93633275.0,93633275.0
2026-09-14,ondo-finance,Ondo,ondo,86130881.0,86130881.0,86130881.0
2026-09-14,dash,Dash,dash,85676211.0,85676211.0,85676211.0
2026-09-14,aster-2,Aster,aster,82798133.0,82798133.0,82798133.0
2026-09-14,shiba-inu,Shiba Inu,shib,66135766.0,66135766.0,66135766.0
2026-09-14,ether-fi,Ether.fi,ethfi,58237806.0,58237806.0,58237806.0
2026-09-14,polygon-ecosystem-token,POL (ex-MATIC),pol,58017250.0,58017250.0,58017250.0
2026-09-14,paypal-usd,PayPal USD,pyusd,56831907.0,56831907.0,56831907.0
2026-09-14,jupiter-exchange-solana,Jupiter,jup,56716205.0,56716205.0,56716205.0
2026-09-14,hedera-hashgraph,Hedera,hbar,53643194.0,53643194.0,53643194.0
2026-09-14,ethereum-classic,Ethereum Classic,etc,48226780.0,48226780.0,48226780.0
2026-09-14,ethena-usde,Ethena USDe,usde,44662316.0,44662316.0,44662316.0
2026-09-14,internet-computer,Internet Computer,icp,44477435.0,44477435.0,44477435.0
2026-09-14,algorand,Algorand,algo,44090180.0,44090180.0,44090180.0
2026-09-14,cosmos,Cosmos Hub,atom,42015277.0,42015277.0,42015277.0
2026-09-14,bitway,Bitway,btw,38108337.0,38108337.0,38108337.0
2026-09-14,render-token,Render,render,36043001.0,36043001.0,36043001.0
2026-09-14,venice-token,Venice Token,vvv,34713401.0,34713401.0,34713401.0
2026-09-14,world-liberty-financial,World Liberty Financial,wlfi,32754165.0,32754165.0,32754165.0
2026-09-14,rain,Rain,rain,32039922.0,32039922.0,32039922.0
2026-09-14,usdgo,USDGO,usdgo,30431789.0,30431789.0,30431789.0
2026-09-14,aerodrome-finance,Aerodrome Finance,aero,25314998.0,25314998.0,25314998.0
2026-09-14,mantle,Mantle,mnt,25308433.0,25308433.0,25308433.0
2026-09-14,the-open-network,Gram (prev. Toncoin),gram,21001256.0,21001256.0,21001256.0
2026-09-14,morpho,Morpho,morpho,15697029.0,15697029.0,15697029.0
2026-09-14,just,JUST,jst,14922643.0,14922643.0,14922643.0
2026-09-14,okb,OKB,okb,14854071.0,14854071.0,14854071.0
2026-09-14,vechain,VeChain,vet,12856387.0,12856387.0,12856387.0
2026-09-14,sky,Sky,sky,11699256.0,11699256.0,11699256.0
2026-09-14,bitget-token,Bitget Token,bgb,10936826.0,10936826.0,10936826.0
2026-09-14,beldex,Beldex,bdx,10224928.0,10224928.0,10224928.0
2026-09-14,stable-2,​​Stable,stable,9283767.0,9283767.0,9283767.0
2026-09-14,kaspa,Kaspa,kas,9177575.0,9177575.0,9177575.0
2026-09-14,canton-network,Canton,cc,7791316.0,7791316.0,7791316.0
2026-09-14,quant-network,Quant,qnt,6650976.0,6650976.0,6650976.0
2026-09-14,kucoin-shares,KuCoin,kcs,6408964.0,6408964.0,6408964.0
