snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-26,tether,Tether,usdt,69446654080.0,69446654080.0,69446654080.0
2026-08-26,bitcoin,Bitcoin,btc,42591469774.0,42591469774.0,42591469774.0
2026-08-26,usd-coin,USDC,usdc,19435573549.0,19435573549.0,19435573549.0
2026-08-26,ethereum,Ethereum,eth,15216251459.0,15216251459.0,15216251459.0
2026-08-26,solana,Solana,sol,5543313633.0,5543313633.0,5543313633.0
2026-08-26,ripple,XRP,xrp,4524285719.0,4524285719.0,4524285719.0
2026-08-26,usd1-wlfi,USD1,usd1,1209409454.0,1209409454.0,1209409454.0
2026-08-26,zcash,Zcash,zec,1184090236.0,1184090236.0,1184090236.0
2026-08-26,hyperliquid,Hyperliquid,hype,1054506065.0,1054506065.0,1054506065.0
2026-08-26,binancecoin,BNB,bnb,1051124994.0,1051124994.0,1051124994.0
2026-08-26,dogecoin,Dogecoin,doge,874375132.0,874375132.0,874375132.0
2026-08-26,sui,Sui,sui,631743411.0,631743411.0,631743411.0
2026-08-26,ethena,Ethena,ena,511648935.0,511648935.0,511648935.0
2026-08-26,cardano,Cardano,ada,511169202.0,511169202.0,511169202.0
2026-08-26,tron,TRON,trx,501852794.0,501852794.0,501852794.0
2026-08-26,pepe,Pepe,pepe,465482192.0,465482192.0,465482192.0
2026-08-26,chainlink,Chainlink,link,458985503.0,458985503.0,458985503.0
2026-08-26,figure-heloc,Figure Heloc,figr_heloc,447222842.0,447222842.0,447222842.0
2026-08-26,global-dollar,Global Dollar,usdg,406286559.0,406286559.0,406286559.0
2026-08-26,pudgy-penguins,Pudgy Penguins,pengu,403928793.0,403928793.0,403928793.0
2026-08-26,aave,Aave,aave,353373053.0,353373053.0,353373053.0
2026-08-26,official-trump,Official Trump,trump,353314692.0,353314692.0,353314692.0
2026-08-26,ripple-usd,Ripple USD,rlusd,324270766.0,324270766.0,324270766.0
2026-08-26,dai,Dai,dai,323184985.0,323184985.0,323184985.0
2026-08-26,litecoin,Litecoin,ltc,316362277.0,316362277.0,316362277.0
2026-08-26,uniswap,Uniswap,uni,307917413.0,307917413.0,307917413.0
2026-08-26,near,NEAR Protocol,near,273730457.0,273730457.0,273730457.0
2026-08-26,avalanche-2,Avalanche,avax,245989126.0,245989126.0,245989126.0
2026-08-26,pump-fun,Pump.fun,pump,244364178.0,244364178.0,244364178.0
2026-08-26,stellar,Stellar,xlm,241306317.0,241306317.0,241306317.0
2026-08-26,usds,USDS,usds,226420560.0,226420560.0,226420560.0
2026-08-26,tether-gold,Tether Gold,xaut,225419591.0,225419591.0,225419591.0
2026-08-26,united-stables,United Stables,u,224371138.0,224371138.0,224371138.0
2026-08-26,bittensor,Bittensor,tao,186388264.0,186388264.0,186388264.0
2026-08-26,bitcoin-cash,Bitcoin Cash,bch,179257431.0,179257431.0,179257431.0
2026-08-26,worldcoin-wld,Worldcoin,wld,172609367.0,172609367.0,172609367.0
