snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-08-11,tether,Tether,usdt,33395805028.0,33395805028.0,33395805028.0
2026-08-11,bitcoin,Bitcoin,btc,20469822530.0,20469822530.0,20469822530.0
2026-08-11,usd-coin,USDC,usdc,8354754585.0,8354754585.0,8354754585.0
2026-08-11,ethereum,Ethereum,eth,6857263656.0,6857263656.0,6857263656.0
2026-08-11,solana,Solana,sol,1339943661.0,1339943661.0,1339943661.0
2026-08-11,ripple,XRP,xrp,1029497728.0,1029497728.0,1029497728.0
2026-08-11,usd1-wlfi,USD1,usd1,691047505.0,691047505.0,691047505.0
2026-08-11,binancecoin,BNB,bnb,499353331.0,499353331.0,499353331.0
2026-08-11,tron,TRON,trx,374209741.0,374209741.0,374209741.0
2026-08-11,dogecoin,Dogecoin,doge,300962553.0,300962553.0,300962553.0
2026-08-11,global-dollar,Global Dollar,usdg,277179776.0,277179776.0,277179776.0
2026-08-11,cardano,Cardano,ada,246479136.0,246479136.0,246479136.0
2026-08-11,hyperliquid,Hyperliquid,hype,245561959.0,245561959.0,245561959.0
2026-08-11,chainlink,Chainlink,link,224965138.0,224965138.0,224965138.0
2026-08-11,tether-gold,Tether Gold,xaut,201279565.0,201279565.0,201279565.0
2026-08-11,usds,USDS,usds,200593389.0,200593389.0,200593389.0
2026-08-11,worldcoin-wld,Worldcoin,wld,190928635.0,190928635.0,190928635.0
2026-08-11,zcash,Zcash,zec,169254795.0,169254795.0,169254795.0
2026-08-11,pax-gold,PAX Gold,paxg,152232949.0,152232949.0,152232949.0
2026-08-11,sui,Sui,sui,146968237.0,146968237.0,146968237.0
2026-08-11,bitcoin-cash,Bitcoin Cash,bch,142813038.0,142813038.0,142813038.0
2026-08-11,paypal-usd,PayPal USD,pyusd,138522557.0,138522557.0,138522557.0
2026-08-11,pump-fun,Pump.fun,pump,135593499.0,135593499.0,135593499.0
2026-08-11,near,NEAR Protocol,near,135360283.0,135360283.0,135360283.0
2026-08-11,litecoin,Litecoin,ltc,130911919.0,130911919.0,130911919.0
2026-08-11,avalanche-2,Avalanche,avax,127436064.0,127436064.0,127436064.0
2026-08-11,aave,Aave,aave,126235518.0,126235518.0,126235518.0
2026-08-11,uniswap,Uniswap,uni,122963091.0,122963091.0,122963091.0
2026-08-11,dai,Dai,dai,113512515.0,113512515.0,113512515.0
2026-08-11,usdd,USDD,usdd,111740400.0,111740400.0,111740400.0
2026-08-11,ethena,Ethena,ena,103028936.0,103028936.0,103028936.0
2026-08-11,pepe,Pepe,pepe,92730130.0,92730130.0,92730130.0
2026-08-11,monero,Monero,xmr,90168864.0,90168864.0,90168864.0
2026-08-11,stellar,Stellar,xlm,80355230.0,80355230.0,80355230.0
2026-08-11,internet-computer,Internet Computer,icp,77752607.0,77752607.0,77752607.0
2026-08-11,bittensor,Bittensor,tao,75118659.0,75118659.0,75118659.0
2026-08-11,united-stables,United Stables,u,73132933.0,73132933.0,73132933.0
2026-08-11,polkadot,Polkadot,dot,73025480.0,73025480.0,73025480.0
2026-08-11,ripple-usd,Ripple USD,rlusd,70987508.0,70987508.0,70987508.0
2026-08-11,ondo-finance,Ondo,ondo,65974062.0,65974062.0,65974062.0
2026-08-11,shiba-inu,Shiba Inu,shib,63673133.0,63673133.0,63673133.0
2026-08-11,figure-heloc,Figure Heloc,figr_heloc,53013650.0,53013650.0,53013650.0
2026-08-11,whitebit,WhiteBIT Coin,wbt,49034416.0,49034416.0,49034416.0
2026-08-11,aster-2,Aster,aster,44333275.0,44333275.0,44333275.0
2026-08-11,htx-dao,HTX DAO,htx,41963109.0,41963109.0,41963109.0
2026-08-11,ethena-usde,Ethena USDe,usde,39425840.0,39425840.0,39425840.0
2026-08-11,arbitrum,Arbitrum,arb,38628397.0,38628397.0,38628397.0
2026-08-11,render-token,Render,render,35606693.0,35606693.0,35606693.0
2026-08-11,lighter,Lighter,lit,35410567.0,35410567.0,35410567.0
2026-08-11,world-liberty-financial,World Liberty Financial,wlfi,34762240.0,34762240.0,34762240.0
2026-08-11,hedera-hashgraph,Hedera,hbar,33627882.0,33627882.0,33627882.0
2026-08-11,filecoin,Filecoin,fil,32587181.0,32587181.0,32587181.0
2026-08-11,mantle,Mantle,mnt,30155417.0,30155417.0,30155417.0
2026-08-11,bitway,Bitway,btw,29049453.0,29049453.0,29049453.0
2026-08-11,just,JUST,jst,27864694.0,27864694.0,27864694.0
2026-08-11,polygon-ecosystem-token,POL (ex-MATIC),pol,27338508.0,27338508.0,27338508.0
2026-08-11,aptos,Aptos,apt,27071155.0,27071155.0,27071155.0
2026-08-11,ethereum-classic,Ethereum Classic,etc,25363996.0,25363996.0,25363996.0
2026-08-11,okb,OKB,okb,25088610.0,25088610.0,25088610.0
2026-08-11,rain,Rain,rain,24804372.0,24804372.0,24804372.0
2026-08-11,cosmos,Cosmos Hub,atom,22982852.0,22982852.0,22982852.0
2026-08-11,algorand,Algorand,algo,22442905.0,22442905.0,22442905.0
2026-08-11,usdgo,USDGO,usdgo,21997815.0,21997815.0,21997815.0
2026-08-11,quant-network,Quant,qnt,20150177.0,20150177.0,20150177.0
2026-08-11,ylds,YLDS,ylds,17380081.0,17380081.0,17380081.0
2026-08-11,the-open-network,Gram (prev. Toncoin),gram,15893422.0,15893422.0,15893422.0
