snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-12,tether,Tether,usdt,50870085762.0,50870085762.0,50870085762.0
2026-06-12,bitcoin,Bitcoin,btc,30767352320.0,30767352320.0,30767352320.0
2026-06-12,usd-coin,USDC,usdc,13337774118.0,13337774118.0,13337774118.0
2026-06-12,ethereum,Ethereum,eth,11989323623.0,11989323623.0,11989323623.0
2026-06-12,solana,Solana,sol,2675296628.0,2675296628.0,2675296628.0
2026-06-12,ripple,XRP,xrp,1703351724.0,1703351724.0,1703351724.0
2026-06-12,usd1-wlfi,USD1,usd1,1160604672.0,1160604672.0,1160604672.0
2026-06-12,tether-gold,Tether Gold,xaut,1023227618.0,1023227618.0,1023227618.0
2026-06-12,worldcoin-wld,Worldcoin,wld,946530912.0,946530912.0,946530912.0
2026-06-12,tron,TRON,trx,794137562.0,794137562.0,794137562.0
2026-06-12,dogecoin,Dogecoin,doge,758810801.0,758810801.0,758810801.0
2026-06-12,hyperliquid,Hyperliquid,hype,758365137.0,758365137.0,758365137.0
2026-06-12,binancecoin,BNB,bnb,670660659.0,670660659.0,670660659.0
2026-06-12,zcash,Zcash,zec,524365085.0,524365085.0,524365085.0
2026-06-12,cardano,Cardano,ada,460218189.0,460218189.0,460218189.0
2026-06-12,near,NEAR Protocol,near,433461591.0,433461591.0,433461591.0
2026-06-12,sui,Sui,sui,370106042.0,370106042.0,370106042.0
2026-06-12,monero,Monero,xmr,275958846.0,275958846.0,275958846.0
2026-06-12,chainlink,Chainlink,link,250037446.0,250037446.0,250037446.0
2026-06-12,stellar,Stellar,xlm,230114703.0,230114703.0,230114703.0
2026-06-12,the-open-network,Toncoin,ton,228360089.0,228360089.0,228360089.0
2026-06-12,litecoin,Litecoin,ltc,215105371.0,215105371.0,215105371.0
2026-06-12,dai,Dai,dai,199899650.0,199899650.0,199899650.0
2026-06-12,pepe,Pepe,pepe,184789576.0,184789576.0,184789576.0
2026-06-12,pax-gold,PAX Gold,paxg,180210215.0,180210215.0,180210215.0
2026-06-12,ethena,Ethena,ena,172945834.0,172945834.0,172945834.0
2026-06-12,avalanche-2,Avalanche,avax,165849527.0,165849527.0,165849527.0
2026-06-12,uniswap,Uniswap,uni,155645784.0,155645784.0,155645784.0
2026-06-12,audiera,Audiera,beat,149593302.0,149593302.0,149593302.0
2026-06-12,aave,Aave,aave,138516182.0,138516182.0,138516182.0
2026-06-12,bitcoin-cash,Bitcoin Cash,bch,133586295.0,133586295.0,133586295.0
2026-06-12,bittensor,Bittensor,tao,121804112.0,121804112.0,121804112.0
2026-06-12,ondo-finance,Ondo,ondo,121434081.0,121434081.0,121434081.0
2026-06-12,ripple-usd,Ripple USD,rlusd,113117434.0,113117434.0,113117434.0
2026-06-12,htx-dao,HTX DAO,htx,113089215.0,113089215.0,113089215.0
2026-06-12,velvet,Velvet,velvet,108207508.0,108207508.0,108207508.0
2026-06-12,ethena-usde,Ethena USDe,usde,107127460.0,107127460.0,107127460.0
2026-06-12,injective-protocol,Injective,inj,104575720.0,104575720.0,104575720.0
2026-06-12,figure-heloc,Figure Heloc,figr_heloc,103099203.0,103099203.0,103099203.0
2026-06-12,paypal-usd,PayPal USD,pyusd,96282863.0,96282863.0,96282863.0
2026-06-12,polkadot,Polkadot,dot,96060711.0,96060711.0,96060711.0
2026-06-12,whitebit,WhiteBIT Coin,wbt,95714556.0,95714556.0,95714556.0
2026-06-12,usds,USDS,usds,94705378.0,94705378.0,94705378.0
2026-06-12,aster-2,Aster,aster,79492177.0,79492177.0,79492177.0
2026-06-12,global-dollar,Global Dollar,usdg,73166287.0,73166287.0,73166287.0
2026-06-12,cosmos,Cosmos Hub,atom,72648788.0,72648788.0,72648788.0
2026-06-12,filecoin,Filecoin,fil,72458817.0,72458817.0,72458817.0
2026-06-12,hedera-hashgraph,Hedera,hbar,71740026.0,71740026.0,71740026.0
2026-06-12,shiba-inu,Shiba Inu,shib,68447781.0,68447781.0,68447781.0
2026-06-12,arbitrum,Arbitrum,arb,67334778.0,67334778.0,67334778.0
2026-06-12,render-token,Render,render,57286420.0,57286420.0,57286420.0
2026-06-12,aptos,Aptos,apt,55152693.0,55152693.0,55152693.0
2026-06-12,dexe,DeXe,dexe,54590973.0,54590973.0,54590973.0
2026-06-12,internet-computer,Internet Computer,icp,46565775.0,46565775.0,46565775.0
2026-06-12,rain,Rain,rain,46450628.0,46450628.0,46450628.0
2026-06-12,lab,LAB,lab,45995526.0,45995526.0,45995526.0
2026-06-12,algorand,Algorand,algo,45586221.0,45586221.0,45586221.0
2026-06-12,pump-fun,Pump.fun,pump,44279823.0,44279823.0,44279823.0
2026-06-12,venice-token,Venice Token,vvv,43893459.0,43893459.0,43893459.0
2026-06-12,polygon-ecosystem-token,POL (ex-MATIC),pol,41869586.0,41869586.0,41869586.0
2026-06-12,world-liberty-financial,World Liberty Financial,wlfi,41771390.0,41771390.0,41771390.0
2026-06-12,just,JUST,jst,39389393.0,39389393.0,39389393.0
2026-06-12,ethereum-classic,Ethereum Classic,etc,38843140.0,38843140.0,38843140.0
2026-06-12,jupiter-exchange-solana,Jupiter,jup,26855166.0,26855166.0,26855166.0
2026-06-12,bianrensheng,币安人生 (BinanceLife),币安人生,23480952.0,23480952.0,23480952.0
2026-06-12,morpho,Morpho,morpho,20016684.0,20016684.0,20016684.0
2026-06-12,mantle,Mantle,mnt,18500101.0,18500101.0,18500101.0
2026-06-12,canton-network,Canton,cc,17663114.0,17663114.0,17663114.0
2026-06-12,midnight-3,Midnight,night,15100743.0,15100743.0,15100743.0
2026-06-12,quant-network,Quant,qnt,14763315.0,14763315.0,14763315.0
2026-06-12,bitget-token,Bitget Token,bgb,14507386.0,14507386.0,14507386.0
2026-06-12,stable-2,​​Stable,stable,11721591.0,11721591.0,11721591.0
2026-06-12,xdce-crowd-sale,XDC Network,xdc,11133250.0,11133250.0,11133250.0
2026-06-12,ylds,YLDS,ylds,11029106.0,11029106.0,11029106.0
2026-06-12,kaspa,Kaspa,kas,10199416.0,10199416.0,10199416.0
2026-06-12,sky,Sky,sky,10189355.0,10189355.0,10189355.0
2026-06-12,okb,OKB,okb,10004251.0,10004251.0,10004251.0
2026-06-12,memecore,MemeCore,m,9732121.0,9732121.0,9732121.0
2026-06-12,crypto-com-chain,Cronos,cro,9114689.0,9114689.0,9114689.0
2026-06-12,pi-network,Pi Network,pi,8323379.0,8323379.0,8323379.0
2026-06-12,nexo,NEXO,nexo,8235788.0,8235788.0,8235788.0
2026-06-12,flare-networks,Flare,flr,7006335.0,7006335.0,7006335.0
2026-06-12,usdd,USDD,usdd,6443490.0,6443490.0,6443490.0
2026-06-12,united-stables,United Stables,u,5544289.0,5544289.0,5544289.0
2026-06-12,usdtb,USDtb,usdtb,5161135.0,5161135.0,5161135.0
2026-06-12,gatechain-token,Gate,gt,3340417.0,3340417.0,3340417.0
2026-06-12,kucoin-shares,KuCoin,kcs,2362621.0,2362621.0,2362621.0
2026-06-12,bfusd,BFUSD,bfusd,1911506.0,1911506.0,1911506.0
2026-06-12,gho,GHO,gho,1874305.0,1874305.0,1874305.0
2026-06-12,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1730539.0,1730539.0,1730539.0
2026-06-12,falcon-finance,Falcon USD,usdf,1456680.0,1456680.0,1456680.0
