snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-21,tether,Tether,usdt,56767509800.0,56767509800.0,56767509800.0
2026-03-21,bitcoin,Bitcoin,btc,35844414150.0,35844414150.0,35844414150.0
2026-03-21,ethereum,Ethereum,eth,15443815588.0,15443815588.0,15443815588.0
2026-03-21,usd-coin,USDC,usdc,7880722768.0,7880722768.0,7880722768.0
2026-03-21,solana,Solana,sol,2744993756.0,2744993756.0,2744993756.0
2026-03-21,ripple,XRP,xrp,1651484645.0,1651484645.0,1651484645.0
2026-03-21,usd1-wlfi,USD1,usd1,1176144862.0,1176144862.0,1176144862.0
2026-03-21,binancecoin,BNB,bnb,871107542.0,871107542.0,871107542.0
2026-03-21,tether-gold,Tether Gold,xaut,747138997.0,747138997.0,747138997.0
2026-03-21,dogecoin,Dogecoin,doge,616816386.0,616816386.0,616816386.0
2026-03-21,midnight-3,Midnight,night,552855525.0,552855525.0,552855525.0
2026-03-21,tron,TRON,trx,527502531.0,527502531.0,527502531.0
2026-03-21,pax-gold,PAX Gold,paxg,479123099.0,479123099.0,479123099.0
2026-03-21,bittensor,Bittensor,tao,460647482.0,460647482.0,460647482.0
2026-03-21,figure-heloc,Figure Heloc,figr_heloc,330310642.0,330310642.0,330310642.0
2026-03-21,cardano,Cardano,ada,322136279.0,322136279.0,322136279.0
2026-03-21,sui,Sui,sui,320381330.0,320381330.0,320381330.0
2026-03-21,zcash,Zcash,zec,313211230.0,313211230.0,313211230.0
2026-03-21,chainlink,Chainlink,link,309115570.0,309115570.0,309115570.0
2026-03-21,litecoin,Litecoin,ltc,300990687.0,300990687.0,300990687.0
2026-03-21,hyperliquid,Hyperliquid,hype,300159768.0,300159768.0,300159768.0
2026-03-21,avalanche-2,Avalanche,avax,242205308.0,242205308.0,242205308.0
2026-03-21,aave,Aave,aave,231740558.0,231740558.0,231740558.0
2026-03-21,pepe,Pepe,pepe,203742692.0,203742692.0,203742692.0
2026-03-21,worldcoin-wld,Worldcoin,wld,193708261.0,193708261.0,193708261.0
2026-03-21,bitcoin-cash,Bitcoin Cash,bch,193446987.0,193446987.0,193446987.0
2026-03-21,shiba-inu,Shiba Inu,shib,169477971.0,169477971.0,169477971.0
2026-03-21,dai,Dai,dai,163546843.0,163546843.0,163546843.0
2026-03-21,uniswap,Uniswap,uni,161084220.0,161084220.0,161084220.0
2026-03-21,near,NEAR Protocol,near,147700336.0,147700336.0,147700336.0
2026-03-21,polkadot,Polkadot,dot,141760447.0,141760447.0,141760447.0
2026-03-21,aster-2,Aster,aster,141631512.0,141631512.0,141631512.0
2026-03-21,ripple-usd,Ripple USD,rlusd,139173078.0,139173078.0,139173078.0
2026-03-21,aptos,Aptos,apt,133611225.0,133611225.0,133611225.0
2026-03-21,ethena-usde,Ethena USDe,usde,120068850.0,120068850.0,120068850.0
2026-03-21,fetch-ai,Artificial Superintelligence Alliance,fet,119512263.0,119512263.0,119512263.0
2026-03-21,the-open-network,Toncoin,ton,113861537.0,113861537.0,113861537.0
2026-03-21,official-trump,Official Trump,trump,105440735.0,105440735.0,105440735.0
2026-03-21,world-liberty-financial,World Liberty Financial,wlfi,99154180.0,99154180.0,99154180.0
2026-03-21,monero,Monero,xmr,83464689.0,83464689.0,83464689.0
2026-03-21,ethena,Ethena,ena,79964816.0,79964816.0,79964816.0
2026-03-21,paypal-usd,PayPal USD,pyusd,76404758.0,76404758.0,76404758.0
2026-03-21,stellar,Stellar,xlm,72257675.0,72257675.0,72257675.0
2026-03-21,polygon-ecosystem-token,POL (ex-MATIC),pol,68216874.0,68216874.0,68216874.0
2026-03-21,whitebit,WhiteBIT Coin,wbt,61880312.0,61880312.0,61880312.0
2026-03-21,layerzero,LayerZero,zro,61443445.0,61443445.0,61443445.0
2026-03-21,pump-fun,Pump.fun,pump,56588840.0,56588840.0,56588840.0
2026-03-21,render-token,Render,render,54695076.0,54695076.0,54695076.0
2026-03-21,filecoin,Filecoin,fil,54531180.0,54531180.0,54531180.0
2026-03-21,hedera-hashgraph,Hedera,hbar,51336146.0,51336146.0,51336146.0
2026-03-21,arbitrum,Arbitrum,arb,44406594.0,44406594.0,44406594.0
2026-03-21,pi-network,Pi Network,pi,42932073.0,42932073.0,42932073.0
2026-03-21,ondo-finance,Ondo,ondo,40225820.0,40225820.0,40225820.0
2026-03-21,internet-computer,Internet Computer,icp,40035961.0,40035961.0,40035961.0
2026-03-21,kaspa,Kaspa,kas,38927284.0,38927284.0,38927284.0
2026-03-21,bonk,Bonk,bonk,36981710.0,36981710.0,36981710.0
2026-03-21,ethereum-classic,Ethereum Classic,etc,36051754.0,36051754.0,36051754.0
2026-03-21,cosmos,Cosmos Hub,atom,33876705.0,33876705.0,33876705.0
2026-03-21,mantle,Mantle,mnt,32808946.0,32808946.0,32808946.0
2026-03-21,just,JUST,jst,27619315.0,27619315.0,27619315.0
2026-03-21,global-dollar,Global Dollar,usdg,25867489.0,25867489.0,25867489.0
2026-03-21,algorand,Algorand,algo,23660300.0,23660300.0,23660300.0
2026-03-21,quant-network,Quant,qnt,23384988.0,23384988.0,23384988.0
2026-03-21,rain,Rain,rain,18763400.0,18763400.0,18763400.0
2026-03-21,htx-dao,HTX DAO,htx,18353047.0,18353047.0,18353047.0
2026-03-21,jupiter-exchange-solana,Jupiter,jup,17610035.0,17610035.0,17610035.0
