snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-08,tether,Tether,usdt,66845883516.0,66845883516.0,66845883516.0
2026-05-08,bitcoin,Bitcoin,btc,36377813622.0,36377813622.0,36377813622.0
2026-05-08,ethereum,Ethereum,eth,20079035720.0,20079035720.0,20079035720.0
2026-05-08,usd-coin,USDC,usdc,14791765986.0,14791765986.0,14791765986.0
2026-05-08,solana,Solana,sol,3499364061.0,3499364061.0,3499364061.0
2026-05-08,ripple,XRP,xrp,1542163231.0,1542163231.0,1542163231.0
2026-05-08,dogecoin,Dogecoin,doge,1158933147.0,1158933147.0,1158933147.0
2026-05-08,usd1-wlfi,USD1,usd1,1106841104.0,1106841104.0,1106841104.0
2026-05-08,binancecoin,BNB,bnb,959496885.0,959496885.0,959496885.0
2026-05-08,zcash,Zcash,zec,892225517.0,892225517.0,892225517.0
2026-05-08,figure-heloc,Figure Heloc,figr_heloc,794959974.0,794959974.0,794959974.0
2026-05-08,tron,TRON,trx,546398577.0,546398577.0,546398577.0
2026-05-08,ondo-finance,Ondo,ondo,514207798.0,514207798.0,514207798.0
2026-05-08,chainlink,Chainlink,link,473005932.0,473005932.0,473005932.0
2026-05-08,sui,Sui,sui,445029486.0,445029486.0,445029486.0
2026-05-08,litecoin,Litecoin,ltc,375197785.0,375197785.0,375197785.0
2026-05-08,pepe,Pepe,pepe,369023283.0,369023283.0,369023283.0
2026-05-08,cardano,Cardano,ada,346093119.0,346093119.0,346093119.0
2026-05-08,filecoin,Filecoin,fil,333895681.0,333895681.0,333895681.0
2026-05-08,near,NEAR Protocol,near,318180008.0,318180008.0,318180008.0
2026-05-08,avalanche-2,Avalanche,avax,272255021.0,272255021.0,272255021.0
2026-05-08,aave,Aave,aave,269435696.0,269435696.0,269435696.0
2026-05-08,uniswap,Uniswap,uni,252877565.0,252877565.0,252877565.0
2026-05-08,bittensor,Bittensor,tao,251115752.0,251115752.0,251115752.0
2026-05-08,hyperliquid,Hyperliquid,hype,213046215.0,213046215.0,213046215.0
2026-05-08,bitcoin-cash,Bitcoin Cash,bch,187695812.0,187695812.0,187695812.0
2026-05-08,ethena,Ethena,ena,181657824.0,181657824.0,181657824.0
2026-05-08,pudgy-penguins,Pudgy Penguins,pengu,176617378.0,176617378.0,176617378.0
2026-05-08,tether-gold,Tether Gold,xaut,175229740.0,175229740.0,175229740.0
2026-05-08,pax-gold,PAX Gold,paxg,174055427.0,174055427.0,174055427.0
2026-05-08,polkadot,Polkadot,dot,172318657.0,172318657.0,172318657.0
2026-05-08,paypal-usd,PayPal USD,pyusd,164588748.0,164588748.0,164588748.0
2026-05-08,internet-computer,Internet Computer,icp,150012124.0,150012124.0,150012124.0
2026-05-08,monero,Monero,xmr,149995797.0,149995797.0,149995797.0
2026-05-08,official-trump,Official Trump,trump,140354884.0,140354884.0,140354884.0
2026-05-08,arbitrum,Arbitrum,arb,139056109.0,139056109.0,139056109.0
2026-05-08,aptos,Aptos,apt,137421270.0,137421270.0,137421270.0
2026-05-08,virtual-protocol,Virtuals Protocol,virtual,127027779.0,127027779.0,127027779.0
2026-05-08,dash,Dash,dash,123905487.0,123905487.0,123905487.0
2026-05-08,ethena-usde,Ethena USDe,usde,123782738.0,123782738.0,123782738.0
2026-05-08,stellar,Stellar,xlm,114777506.0,114777506.0,114777506.0
2026-05-08,shiba-inu,Shiba Inu,shib,113777297.0,113777297.0,113777297.0
2026-05-08,ripple-usd,Ripple USD,rlusd,109155951.0,109155951.0,109155951.0
2026-05-08,aster-2,Aster,aster,106415125.0,106415125.0,106415125.0
2026-05-08,worldcoin-wld,Worldcoin,wld,98803837.0,98803837.0,98803837.0
2026-05-08,jupiter-exchange-solana,Jupiter,jup,89160829.0,89160829.0,89160829.0
2026-05-08,pump-fun,Pump.fun,pump,87766485.0,87766485.0,87766485.0
2026-05-08,world-liberty-financial,World Liberty Financial,wlfi,87246758.0,87246758.0,87246758.0
2026-05-08,render-token,Render,render,80274444.0,80274444.0,80274444.0
2026-05-08,bonk,Bonk,bonk,79628433.0,79628433.0,79628433.0
2026-05-08,ethereum-classic,Ethereum Classic,etc,69905958.0,69905958.0,69905958.0
2026-05-08,htx-dao,HTX DAO,htx,64913518.0,64913518.0,64913518.0
2026-05-08,hedera-hashgraph,Hedera,hbar,59504296.0,59504296.0,59504296.0
2026-05-08,polygon-ecosystem-token,POL (ex-MATIC),pol,57618253.0,57618253.0,57618253.0
2026-05-08,algorand,Algorand,algo,56967993.0,56967993.0,56967993.0
2026-05-08,siren-2,Siren,siren,51566921.0,51566921.0,51566921.0
2026-05-08,skyai,SkyAI,skyai,50903706.0,50903706.0,50903706.0
2026-05-08,whitebit,WhiteBIT Coin,wbt,49988668.0,49988668.0,49988668.0
2026-05-08,venice-token,Venice Token,vvv,44455798.0,44455798.0,44455798.0
2026-05-08,cosmos,Cosmos Hub,atom,41118159.0,41118159.0,41118159.0
2026-05-08,mantle,Mantle,mnt,38794841.0,38794841.0,38794841.0
2026-05-08,the-open-network,Toncoin,ton,36327555.0,36327555.0,36327555.0
2026-05-08,global-dollar,Global Dollar,usdg,35091030.0,35091030.0,35091030.0
2026-05-08,beldex,Beldex,bdx,26609776.0,26609776.0,26609776.0
2026-05-08,bitget-token,Bitget Token,bgb,25042615.0,25042615.0,25042615.0
2026-05-08,dai,Dai,dai,24532893.0,24532893.0,24532893.0
2026-05-08,xdce-crowd-sale,XDC Network,xdc,23588825.0,23588825.0,23588825.0
2026-05-08,kaspa,Kaspa,kas,22337132.0,22337132.0,22337132.0
2026-05-08,united-stables,United Stables,u,22087553.0,22087553.0,22087553.0
2026-05-08,rain,Rain,rain,22073894.0,22073894.0,22073894.0
2026-05-08,pi-network,Pi Network,pi,22047327.0,22047327.0,22047327.0
2026-05-08,vechain,VeChain,vet,21681864.0,21681864.0,21681864.0
2026-05-08,just,JUST,jst,19743772.0,19743772.0,19743772.0
2026-05-08,memecore,MemeCore,m,16149517.0,16149517.0,16149517.0
2026-05-08,morpho,Morpho,morpho,16105880.0,16105880.0,16105880.0
2026-05-08,sky,Sky,sky,16053803.0,16053803.0,16053803.0
2026-05-08,stable-2,​​Stable,stable,15992765.0,15992765.0,15992765.0
2026-05-08,okb,OKB,okb,14509741.0,14509741.0,14509741.0
2026-05-08,usds,USDS,usds,12826388.0,12826388.0,12826388.0
2026-05-08,quant-network,Quant,qnt,12792696.0,12792696.0,12792696.0
2026-05-08,crypto-com-chain,Cronos,cro,12743583.0,12743583.0,12743583.0
2026-05-08,kucoin-shares,KuCoin,kcs,11159759.0,11159759.0,11159759.0
2026-05-08,nexo,NEXO,nexo,10963112.0,10963112.0,10963112.0
2026-05-08,usdtb,USDtb,usdtb,6708882.0,6708882.0,6708882.0
2026-05-08,canton-network,Canton,cc,6236030.0,6236030.0,6236030.0
2026-05-08,usdd,USDD,usdd,4446217.0,4446217.0,4446217.0
2026-05-08,flare-networks,Flare,flr,3171066.0,3171066.0,3171066.0
2026-05-08,bfusd,BFUSD,bfusd,1896733.0,1896733.0,1896733.0
2026-05-08,gho,GHO,gho,1308889.0,1308889.0,1308889.0
2026-05-08,gatechain-token,Gate,gt,1193095.0,1193095.0,1193095.0
2026-05-08,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,805752.0,805752.0,805752.0
2026-05-08,leo-token,LEO Token,leo,496862.0,496862.0,496862.0
2026-05-08,falcon-finance,Falcon USD,usdf,381132.0,381132.0,381132.0
2026-05-08,hashnote-usyc,Circle USYC,usyc,112267.0,112267.0,112267.0
