snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-28,tether,Tether,usdt,46761944874.0,46761944874.0,46761944874.0
2026-07-28,bitcoin,Bitcoin,btc,26979509493.0,26979509493.0,26979509493.0
2026-07-28,usd-coin,USDC,usdc,12715399459.0,12715399459.0,12715399459.0
2026-07-28,ethereum,Ethereum,eth,12417798056.0,12417798056.0,12417798056.0
2026-07-28,solana,Solana,sol,1806730749.0,1806730749.0,1806730749.0
2026-07-28,ripple,XRP,xrp,1205794379.0,1205794379.0,1205794379.0
2026-07-28,usd1-wlfi,USD1,usd1,831502450.0,831502450.0,831502450.0
2026-07-28,dogecoin,Dogecoin,doge,521499746.0,521499746.0,521499746.0
2026-07-28,binancecoin,BNB,bnb,509216631.0,509216631.0,509216631.0
2026-07-28,hyperliquid,Hyperliquid,hype,445126887.0,445126887.0,445126887.0
2026-07-28,tron,TRON,trx,416882634.0,416882634.0,416882634.0
2026-07-28,cardano,Cardano,ada,277432486.0,277432486.0,277432486.0
2026-07-28,zcash,Zcash,zec,268219448.0,268219448.0,268219448.0
2026-07-28,aave,Aave,aave,248911564.0,248911564.0,248911564.0
2026-07-28,pepe,Pepe,pepe,231601082.0,231601082.0,231601082.0
2026-07-28,chainlink,Chainlink,link,227910566.0,227910566.0,227910566.0
2026-07-28,dai,Dai,dai,225428214.0,225428214.0,225428214.0
2026-07-28,sui,Sui,sui,217137410.0,217137410.0,217137410.0
2026-07-28,shiba-inu,Shiba Inu,shib,217104108.0,217104108.0,217104108.0
2026-07-28,litecoin,Litecoin,ltc,212091215.0,212091215.0,212091215.0
2026-07-28,global-dollar,Global Dollar,usdg,188908653.0,188908653.0,188908653.0
2026-07-28,avalanche-2,Avalanche,avax,173610895.0,173610895.0,173610895.0
2026-07-28,uniswap,Uniswap,uni,173086249.0,173086249.0,173086249.0
2026-07-28,near,NEAR Protocol,near,171223619.0,171223619.0,171223619.0
2026-07-28,stellar,Stellar,xlm,169815247.0,169815247.0,169815247.0
2026-07-28,usds,USDS,usds,164275411.0,164275411.0,164275411.0
2026-07-28,ondo-finance,Ondo,ondo,158923854.0,158923854.0,158923854.0
2026-07-28,pump-fun,Pump.fun,pump,146903387.0,146903387.0,146903387.0
2026-07-28,ethena,Ethena,ena,142144705.0,142144705.0,142144705.0
2026-07-28,tether-gold,Tether Gold,xaut,140932613.0,140932613.0,140932613.0
2026-07-28,paypal-usd,PayPal USD,pyusd,129960196.0,129960196.0,129960196.0
2026-07-28,united-stables,United Stables,u,120371751.0,120371751.0,120371751.0
2026-07-28,worldcoin-wld,Worldcoin,wld,120179594.0,120179594.0,120179594.0
2026-07-28,usdd,USDD,usdd,117178642.0,117178642.0,117178642.0
2026-07-28,ripple-usd,Ripple USD,rlusd,110104333.0,110104333.0,110104333.0
2026-07-28,bitcoin-cash,Bitcoin Cash,bch,108063749.0,108063749.0,108063749.0
2026-07-28,pax-gold,PAX Gold,paxg,101166186.0,101166186.0,101166186.0
2026-07-28,polkadot,Polkadot,dot,96243316.0,96243316.0,96243316.0
2026-07-28,monero,Monero,xmr,88985830.0,88985830.0,88985830.0
2026-07-28,whitebit,WhiteBIT Coin,wbt,85334872.0,85334872.0,85334872.0
2026-07-28,bittensor,Bittensor,tao,76093944.0,76093944.0,76093944.0
2026-07-28,filecoin,Filecoin,fil,71802677.0,71802677.0,71802677.0
2026-07-28,aster-2,Aster,aster,63391158.0,63391158.0,63391158.0
2026-07-28,ethena-usde,Ethena USDe,usde,59787682.0,59787682.0,59787682.0
2026-07-28,figure-heloc,Figure Heloc,figr_heloc,59018110.0,59018110.0,59018110.0
2026-07-28,audiera,Audiera,beat,48781683.0,48781683.0,48781683.0
2026-07-28,htx-dao,HTX DAO,htx,46996590.0,46996590.0,46996590.0
2026-07-28,hedera-hashgraph,Hedera,hbar,43401475.0,43401475.0,43401475.0
2026-07-28,ethereum-classic,Ethereum Classic,etc,39703285.0,39703285.0,39703285.0
2026-07-28,arbitrum,Arbitrum,arb,39354739.0,39354739.0,39354739.0
2026-07-28,aptos,Aptos,apt,36727643.0,36727643.0,36727643.0
2026-07-28,lighter,Lighter,lit,36384076.0,36384076.0,36384076.0
2026-07-28,internet-computer,Internet Computer,icp,29973868.0,29973868.0,29973868.0
2026-07-28,polygon-ecosystem-token,POL (ex-MATIC),pol,29394463.0,29394463.0,29394463.0
2026-07-28,cosmos,Cosmos Hub,atom,28822114.0,28822114.0,28822114.0
2026-07-28,mantle,Mantle,mnt,28819794.0,28819794.0,28819794.0
2026-07-28,just,JUST,jst,27519944.0,27519944.0,27519944.0
2026-07-28,rain,Rain,rain,26916977.0,26916977.0,26916977.0
2026-07-28,okb,OKB,okb,25864984.0,25864984.0,25864984.0
2026-07-28,render-token,Render,render,25416567.0,25416567.0,25416567.0
2026-07-28,the-open-network,Gram (prev. Toncoin),gram,25403153.0,25403153.0,25403153.0
2026-07-28,venice-token,Venice Token,vvv,25222190.0,25222190.0,25222190.0
2026-07-28,world-liberty-financial,World Liberty Financial,wlfi,24752810.0,24752810.0,24752810.0
2026-07-28,ylds,YLDS,ylds,23310169.0,23310169.0,23310169.0
2026-07-28,algorand,Algorand,algo,22572061.0,22572061.0,22572061.0
2026-07-28,jupiter-exchange-solana,Jupiter,jup,20535248.0,20535248.0,20535248.0
2026-07-28,bianrensheng,币安人生 (BinanceLife),币安人生,18409316.0,18409316.0,18409316.0
2026-07-28,morpho,Morpho,morpho,17717991.0,17717991.0,17717991.0
2026-07-28,beldex,Beldex,bdx,13625087.0,13625087.0,13625087.0
2026-07-28,sky,Sky,sky,12403115.0,12403115.0,12403115.0
2026-07-28,stable-2,​​Stable,stable,11631691.0,11631691.0,11631691.0
2026-07-28,memecore,MemeCore,m,11289704.0,11289704.0,11289704.0
2026-07-28,pi-network,Pi Network,pi,10986167.0,10986167.0,10986167.0
