snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-07-31,tether,Tether,usdt,45512714064.0,45512714064.0,45512714064.0
2026-07-31,bitcoin,Bitcoin,btc,30215093636.0,30215093636.0,30215093636.0
2026-07-31,usd-coin,USDC,usdc,11523226362.0,11523226362.0,11523226362.0
2026-07-31,ethereum,Ethereum,eth,9227483285.0,9227483285.0,9227483285.0
2026-07-31,solana,Solana,sol,1588403267.0,1588403267.0,1588403267.0
2026-07-31,ripple,XRP,xrp,1115516329.0,1115516329.0,1115516329.0
2026-07-31,binancecoin,BNB,bnb,767543184.0,767543184.0,767543184.0
2026-07-31,usd1-wlfi,USD1,usd1,761580762.0,761580762.0,761580762.0
2026-07-31,dogecoin,Dogecoin,doge,498166410.0,498166410.0,498166410.0
2026-07-31,tron,TRON,trx,388364182.0,388364182.0,388364182.0
2026-07-31,uniswap,Uniswap,uni,375471573.0,375471573.0,375471573.0
2026-07-31,hyperliquid,Hyperliquid,hype,367517474.0,367517474.0,367517474.0
2026-07-31,cardano,Cardano,ada,313705126.0,313705126.0,313705126.0
2026-07-31,global-dollar,Global Dollar,usdg,249549705.0,249549705.0,249549705.0
2026-07-31,aave,Aave,aave,247471642.0,247471642.0,247471642.0
2026-07-31,figure-heloc,Figure Heloc,figr_heloc,237842385.0,237842385.0,237842385.0
2026-07-31,chainlink,Chainlink,link,200810099.0,200810099.0,200810099.0
2026-07-31,usds,USDS,usds,196460240.0,196460240.0,196460240.0
2026-07-31,near,NEAR Protocol,near,186391375.0,186391375.0,186391375.0
2026-07-31,litecoin,Litecoin,ltc,186214592.0,186214592.0,186214592.0
2026-07-31,paypal-usd,PayPal USD,pyusd,171388164.0,171388164.0,171388164.0
2026-07-31,dai,Dai,dai,170845338.0,170845338.0,170845338.0
2026-07-31,zcash,Zcash,zec,159313641.0,159313641.0,159313641.0
2026-07-31,tether-gold,Tether Gold,xaut,149968909.0,149968909.0,149968909.0
2026-07-31,sui,Sui,sui,145698576.0,145698576.0,145698576.0
2026-07-31,pepe,Pepe,pepe,142490600.0,142490600.0,142490600.0
2026-07-31,avalanche-2,Avalanche,avax,141528377.0,141528377.0,141528377.0
2026-07-31,ripple-usd,Ripple USD,rlusd,136886077.0,136886077.0,136886077.0
2026-07-31,united-stables,United Stables,u,120637816.0,120637816.0,120637816.0
2026-07-31,stellar,Stellar,xlm,119374553.0,119374553.0,119374553.0
2026-07-31,shiba-inu,Shiba Inu,shib,111674191.0,111674191.0,111674191.0
2026-07-31,ethena,Ethena,ena,105824314.0,105824314.0,105824314.0
2026-07-31,worldcoin-wld,Worldcoin,wld,104914385.0,104914385.0,104914385.0
2026-07-31,ondo-finance,Ondo,ondo,103970955.0,103970955.0,103970955.0
2026-07-31,monero,Monero,xmr,103640551.0,103640551.0,103640551.0
2026-07-31,pax-gold,PAX Gold,paxg,98796544.0,98796544.0,98796544.0
2026-07-31,pump-fun,Pump.fun,pump,96116429.0,96116429.0,96116429.0
2026-07-31,bittensor,Bittensor,tao,95713098.0,95713098.0,95713098.0
2026-07-31,bitcoin-cash,Bitcoin Cash,bch,94918423.0,94918423.0,94918423.0
2026-07-31,usdd,USDD,usdd,89010166.0,89010166.0,89010166.0
2026-07-31,polkadot,Polkadot,dot,80240071.0,80240071.0,80240071.0
2026-07-31,whitebit,WhiteBIT Coin,wbt,72186214.0,72186214.0,72186214.0
2026-07-31,aster-2,Aster,aster,68894290.0,68894290.0,68894290.0
2026-07-31,filecoin,Filecoin,fil,54559370.0,54559370.0,54559370.0
2026-07-31,ethena-usde,Ethena USDe,usde,49397302.0,49397302.0,49397302.0
2026-07-31,hedera-hashgraph,Hedera,hbar,35783072.0,35783072.0,35783072.0
2026-07-31,htx-dao,HTX DAO,htx,34104950.0,34104950.0,34104950.0
2026-07-31,lighter,Lighter,lit,33841245.0,33841245.0,33841245.0
2026-07-31,arbitrum,Arbitrum,arb,33123704.0,33123704.0,33123704.0
2026-07-31,cosmos,Cosmos Hub,atom,27711488.0,27711488.0,27711488.0
2026-07-31,ylds,YLDS,ylds,26896450.0,26896450.0,26896450.0
2026-07-31,world-liberty-financial,World Liberty Financial,wlfi,26837732.0,26837732.0,26837732.0
2026-07-31,internet-computer,Internet Computer,icp,26599465.0,26599465.0,26599465.0
2026-07-31,the-open-network,Gram (prev. Toncoin),gram,26030878.0,26030878.0,26030878.0
2026-07-31,just,JUST,jst,25773330.0,25773330.0,25773330.0
2026-07-31,ethereum-classic,Ethereum Classic,etc,25766439.0,25766439.0,25766439.0
2026-07-31,polygon-ecosystem-token,POL (ex-MATIC),pol,25076867.0,25076867.0,25076867.0
2026-07-31,true-usd,TrueUSD,tusd,23779584.0,23779584.0,23779584.0
2026-07-31,jupiter-exchange-solana,Jupiter,jup,22639145.0,22639145.0,22639145.0
2026-07-31,render-token,Render,render,22504785.0,22504785.0,22504785.0
2026-07-31,rain,Rain,rain,19364526.0,19364526.0,19364526.0
2026-07-31,algorand,Algorand,algo,17738875.0,17738875.0,17738875.0
2026-07-31,audiera,Audiera,beat,17197279.0,17197279.0,17197279.0
2026-07-31,mantle,Mantle,mnt,15591942.0,15591942.0,15591942.0
2026-07-31,okb,OKB,okb,14924466.0,14924466.0,14924466.0
2026-07-31,venice-token,Venice Token,vvv,13870667.0,13870667.0,13870667.0
2026-07-31,usdgo,USDGO,usdgo,12759963.0,12759963.0,12759963.0
2026-07-31,beldex,Beldex,bdx,11679533.0,11679533.0,11679533.0
2026-07-31,memecore,MemeCore,m,10822452.0,10822452.0,10822452.0
2026-07-31,morpho,Morpho,morpho,10576018.0,10576018.0,10576018.0
2026-07-31,canton-network,Canton,cc,9937562.0,9937562.0,9937562.0
2026-07-31,stable-2,​​Stable,stable,9397802.0,9397802.0,9397802.0
2026-07-31,bianrensheng,币安人生 (BinanceLife),币安人生,8733103.0,8733103.0,8733103.0
2026-07-31,sky,Sky,sky,8545090.0,8545090.0,8545090.0
2026-07-31,pi-network,Pi Network,pi,7166603.0,7166603.0,7166603.0
2026-07-31,xdce-crowd-sale,XDC Network,xdc,6599786.0,6599786.0,6599786.0
2026-07-31,bitget-token,Bitget Token,bgb,6263862.0,6263862.0,6263862.0
2026-07-31,talus,Talus,us,5782764.0,5782764.0,5782764.0
2026-07-31,kaspa,Kaspa,kas,5432030.0,5432030.0,5432030.0
2026-07-31,quant-network,Quant,qnt,5331179.0,5331179.0,5331179.0
2026-07-31,usx,USX,usx,4112601.0,4112601.0,4112601.0
2026-07-31,gho,GHO,gho,3604635.0,3604635.0,3604635.0
2026-07-31,crypto-com-chain,Cronos,cro,3330836.0,3330836.0,3330836.0
2026-07-31,kucoin-shares,KuCoin,kcs,2981922.0,2981922.0,2981922.0
2026-07-31,flare-networks,Flare,flr,2932857.0,2932857.0,2932857.0
2026-07-31,nexo,NEXO,nexo,2907101.0,2907101.0,2907101.0
2026-07-31,gatechain-token,Gate,gt,1420415.0,1420415.0,1420415.0
2026-07-31,bfusd,BFUSD,bfusd,1208628.0,1208628.0,1208628.0
2026-07-31,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1100180.0,1100180.0,1100180.0
2026-07-31,leo-token,LEO Token,leo,515618.0,515618.0,515618.0
2026-07-31,usual-usd,Usual USD,usd0,499627.0,499627.0,499627.0
2026-07-31,falcon-finance,Falcon USD,usdf,409043.0,409043.0,409043.0
2026-07-31,hashnote-usyc,Circle USYC,usyc,340718.0,340718.0,340718.0
