snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-30,tether,Tether,usdt,50077348285.0,50077348285.0,50077348285.0
2026-06-30,bitcoin,Bitcoin,btc,31537558190.0,31537558190.0,31537558190.0
2026-06-30,usd-coin,USDC,usdc,13987346301.0,13987346301.0,13987346301.0
2026-06-30,ethereum,Ethereum,eth,9361937247.0,9361937247.0,9361937247.0
2026-06-30,solana,Solana,sol,2743325755.0,2743325755.0,2743325755.0
2026-06-30,ripple,XRP,xrp,1422016996.0,1422016996.0,1422016996.0
2026-06-30,usd1-wlfi,USD1,usd1,1059482694.0,1059482694.0,1059482694.0
2026-06-30,dogecoin,Dogecoin,doge,788369598.0,788369598.0,788369598.0
2026-06-30,binancecoin,BNB,bnb,647630187.0,647630187.0,647630187.0
2026-06-30,hyperliquid,Hyperliquid,hype,565626042.0,565626042.0,565626042.0
2026-06-30,tron,TRON,trx,524782613.0,524782613.0,524782613.0
2026-06-30,stellar,Stellar,xlm,369066113.0,369066113.0,369066113.0
2026-06-30,cardano,Cardano,ada,288050584.0,288050584.0,288050584.0
2026-06-30,zcash,Zcash,zec,275863313.0,275863313.0,275863313.0
2026-06-30,sui,Sui,sui,264873913.0,264873913.0,264873913.0
2026-06-30,figure-heloc,Figure Heloc,figr_heloc,254370525.0,254370525.0,254370525.0
2026-06-30,dai,Dai,dai,248190679.0,248190679.0,248190679.0
2026-06-30,near,NEAR Protocol,near,235350807.0,235350807.0,235350807.0
2026-06-30,litecoin,Litecoin,ltc,218696735.0,218696735.0,218696735.0
2026-06-30,pax-gold,PAX Gold,paxg,212660785.0,212660785.0,212660785.0
2026-06-30,chainlink,Chainlink,link,212153748.0,212153748.0,212153748.0
2026-06-30,aave,Aave,aave,201020305.0,201020305.0,201020305.0
2026-06-30,ethena,Ethena,ena,186184879.0,186184879.0,186184879.0
2026-06-30,avalanche-2,Avalanche,avax,183464796.0,183464796.0,183464796.0
2026-06-30,worldcoin-wld,Worldcoin,wld,181629234.0,181629234.0,181629234.0
2026-06-30,paypal-usd,PayPal USD,pyusd,181477999.0,181477999.0,181477999.0
2026-06-30,tether-gold,Tether Gold,xaut,167972508.0,167972508.0,167972508.0
2026-06-30,uniswap,Uniswap,uni,166112793.0,166112793.0,166112793.0
2026-06-30,ripple-usd,Ripple USD,rlusd,155728456.0,155728456.0,155728456.0
2026-06-30,monero,Monero,xmr,125047012.0,125047012.0,125047012.0
2026-06-30,bittensor,Bittensor,tao,117728436.0,117728436.0,117728436.0
2026-06-30,pepe,Pepe,pepe,115894496.0,115894496.0,115894496.0
2026-06-30,bitcoin-cash,Bitcoin Cash,bch,111538788.0,111538788.0,111538788.0
2026-06-30,usdd,USDD,usdd,93174860.0,93174860.0,93174860.0
2026-06-30,polkadot,Polkadot,dot,82453341.0,82453341.0,82453341.0
2026-06-30,aster-2,Aster,aster,69424190.0,69424190.0,69424190.0
2026-06-30,hedera-hashgraph,Hedera,hbar,64056933.0,64056933.0,64056933.0
2026-06-30,pump-fun,Pump.fun,pump,61815386.0,61815386.0,61815386.0
2026-06-30,filecoin,Filecoin,fil,61460387.0,61460387.0,61460387.0
2026-06-30,shiba-inu,Shiba Inu,shib,59358822.0,59358822.0,59358822.0
2026-06-30,whitebit,WhiteBIT Coin,wbt,59206079.0,59206079.0,59206079.0
2026-06-30,usds,USDS,usds,58814300.0,58814300.0,58814300.0
2026-06-30,ethena-usde,Ethena USDe,usde,53779233.0,53779233.0,53779233.0
2026-06-30,ondo-finance,Ondo,ondo,48197369.0,48197369.0,48197369.0
2026-06-30,global-dollar,Global Dollar,usdg,43763945.0,43763945.0,43763945.0
2026-06-30,rain,Rain,rain,40638678.0,40638678.0,40638678.0
2026-06-30,lab,LAB,lab,36807604.0,36807604.0,36807604.0
2026-06-30,render-token,Render,render,35734615.0,35734615.0,35734615.0
2026-06-30,internet-computer,Internet Computer,icp,33477984.0,33477984.0,33477984.0
2026-06-30,ethereum-classic,Ethereum Classic,etc,33055780.0,33055780.0,33055780.0
2026-06-30,just,JUST,jst,31760332.0,31760332.0,31760332.0
2026-06-30,cosmos,Cosmos Hub,atom,31742444.0,31742444.0,31742444.0
2026-06-30,polygon-ecosystem-token,POL (ex-MATIC),pol,30834518.0,30834518.0,30834518.0
2026-06-30,algorand,Algorand,algo,28909106.0,28909106.0,28909106.0
2026-06-30,jupiter-exchange-solana,Jupiter,jup,27843373.0,27843373.0,27843373.0
2026-06-30,okb,OKB,okb,27810754.0,27810754.0,27810754.0
2026-06-30,velvet,Velvet,velvet,27262704.0,27262704.0,27262704.0
2026-06-30,world-liberty-financial,World Liberty Financial,wlfi,26627430.0,26627430.0,26627430.0
2026-06-30,the-open-network,Gram (prev. Toncoin),gram,26508512.0,26508512.0,26508512.0
2026-06-30,mantle,Mantle,mnt,26016258.0,26016258.0,26016258.0
2026-06-30,kaspa,Kaspa,kas,25066062.0,25066062.0,25066062.0
2026-06-30,venice-token,Venice Token,vvv,24342296.0,24342296.0,24342296.0
2026-06-30,morpho,Morpho,morpho,21571025.0,21571025.0,21571025.0
2026-06-30,canton-network,Canton,cc,18939624.0,18939624.0,18939624.0
2026-06-30,bianrensheng,币安人生 (BinanceLife),币安人生,18827969.0,18827969.0,18827969.0
2026-06-30,stable-2,​​Stable,stable,17538690.0,17538690.0,17538690.0
2026-06-30,usdgo,USDGO,usdgo,16661911.0,16661911.0,16661911.0
2026-06-30,audiera,Audiera,beat,15724890.0,15724890.0,15724890.0
2026-06-30,usdtb,USDtb,usdtb,15084699.0,15084699.0,15084699.0
2026-06-30,sky,Sky,sky,13571888.0,13571888.0,13571888.0
2026-06-30,memecore,MemeCore,m,13122188.0,13122188.0,13122188.0
2026-06-30,beldex,Beldex,bdx,12148765.0,12148765.0,12148765.0
2026-06-30,gho,GHO,gho,12137564.0,12137564.0,12137564.0
2026-06-30,pi-network,Pi Network,pi,12113027.0,12113027.0,12113027.0
2026-06-30,dexe,DeXe,dexe,12112888.0,12112888.0,12112888.0
2026-06-30,quant-network,Quant,qnt,10435297.0,10435297.0,10435297.0
2026-06-30,ylds,YLDS,ylds,8789308.0,8789308.0,8789308.0
2026-06-30,crypto-com-chain,Cronos,cro,8109909.0,8109909.0,8109909.0
2026-06-30,nexo,NEXO,nexo,8071959.0,8071959.0,8071959.0
2026-06-30,htx-dao,HTX DAO,htx,7745433.0,7745433.0,7745433.0
2026-06-30,xdce-crowd-sale,XDC Network,xdc,7570230.0,7570230.0,7570230.0
2026-06-30,bitget-token,Bitget Token,bgb,6721437.0,6721437.0,6721437.0
2026-06-30,adi-token,ADI,adi,6263618.0,6263618.0,6263618.0
2026-06-30,united-stables,United Stables,u,4082583.0,4082583.0,4082583.0
2026-06-30,flare-networks,Flare,flr,3482467.0,3482467.0,3482467.0
2026-06-30,kucoin-shares,KuCoin,kcs,2677484.0,2677484.0,2677484.0
2026-06-30,bfusd,BFUSD,bfusd,2388145.0,2388145.0,2388145.0
2026-06-30,gatechain-token,Gate,gt,2303334.0,2303334.0,2303334.0
2026-06-30,leo-token,LEO Token,leo,1032290.0,1032290.0,1032290.0
2026-06-30,falcon-finance,Falcon USD,usdf,837549.0,837549.0,837549.0
2026-06-30,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,760773.0,760773.0,760773.0
2026-06-30,hashnote-usyc,Circle USYC,usyc,225589.0,225589.0,225589.0
2026-06-30,usual-usd,Usual USD,usd0,172631.0,172631.0,172631.0
2026-06-30,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-06-30,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-06-30,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-06-30,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
2026-06-30,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-06-30,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-06-30,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
