snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-05-07,tether,Tether,usdt,77040120845.0,77040120845.0,77040120845.0
2026-05-07,bitcoin,Bitcoin,btc,41277255153.0,41277255153.0,41277255153.0
2026-05-07,ethereum,Ethereum,eth,22488467007.0,22488467007.0,22488467007.0
2026-05-07,usd-coin,USDC,usdc,15794027307.0,15794027307.0,15794027307.0
2026-05-07,solana,Solana,sol,4767626549.0,4767626549.0,4767626549.0
2026-05-07,ripple,XRP,xrp,2658463446.0,2658463446.0,2658463446.0
2026-05-07,dogecoin,Dogecoin,doge,2017531043.0,2017531043.0,2017531043.0
2026-05-07,binancecoin,BNB,bnb,1817847107.0,1817847107.0,1817847107.0
2026-05-07,the-open-network,Toncoin,ton,1721241104.0,1721241104.0,1721241104.0
2026-05-07,usd1-wlfi,USD1,usd1,1160648978.0,1160648978.0,1160648978.0
2026-05-07,zcash,Zcash,zec,1138270135.0,1138270135.0,1138270135.0
2026-05-07,sui,Sui,sui,598561810.0,598561810.0,598561810.0
2026-05-07,cardano,Cardano,ada,542551130.0,542551130.0,542551130.0
2026-05-07,chainlink,Chainlink,link,526778382.0,526778382.0,526778382.0
2026-05-07,tron,TRON,trx,502203140.0,502203140.0,502203140.0
2026-05-07,near,NEAR Protocol,near,445296140.0,445296140.0,445296140.0
2026-05-07,pepe,Pepe,pepe,424776904.0,424776904.0,424776904.0
2026-05-07,hyperliquid,Hyperliquid,hype,418371621.0,418371621.0,418371621.0
2026-05-07,bittensor,Bittensor,tao,414620536.0,414620536.0,414620536.0
2026-05-07,litecoin,Litecoin,ltc,391606240.0,391606240.0,391606240.0
2026-05-07,dash,Dash,dash,360639711.0,360639711.0,360639711.0
2026-05-07,filecoin,Filecoin,fil,331824311.0,331824311.0,331824311.0
2026-05-07,aave,Aave,aave,323574955.0,323574955.0,323574955.0
2026-05-07,avalanche-2,Avalanche,avax,304010180.0,304010180.0,304010180.0
2026-05-07,uniswap,Uniswap,uni,242263438.0,242263438.0,242263438.0
