snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-03-27,tether,Tether,usdt,70358725064.0,70358725064.0,70358725064.0
2026-03-27,bitcoin,Bitcoin,btc,44869466053.0,44869466053.0,44869466053.0
2026-03-27,ethereum,Ethereum,eth,16772822172.0,16772822172.0,16772822172.0
2026-03-27,usd-coin,USDC,usdc,9296686933.0,9296686933.0,9296686933.0
2026-03-27,solana,Solana,sol,3749063925.0,3749063925.0,3749063925.0
2026-03-27,ripple,XRP,xrp,2566502181.0,2566502181.0,2566502181.0
2026-03-27,usd1-wlfi,USD1,usd1,1146252431.0,1146252431.0,1146252431.0
2026-03-27,midnight-3,Midnight,night,1130221531.0,1130221531.0,1130221531.0
2026-03-27,dogecoin,Dogecoin,doge,1030300265.0,1030300265.0,1030300265.0
2026-03-27,binancecoin,BNB,bnb,865130939.0,865130939.0,865130939.0
2026-03-27,tether-gold,Tether Gold,xaut,720107299.0,720107299.0,720107299.0
2026-03-27,tron,TRON,trx,552244075.0,552244075.0,552244075.0
2026-03-27,bittensor,Bittensor,tao,547543743.0,547543743.0,547543743.0
2026-03-27,cardano,Cardano,ada,457285862.0,457285862.0,457285862.0
2026-03-27,litecoin,Litecoin,ltc,373454788.0,373454788.0,373454788.0
2026-03-27,chainlink,Chainlink,link,371318648.0,371318648.0,371318648.0
2026-03-27,sui,Sui,sui,366075967.0,366075967.0,366075967.0
2026-03-27,pax-gold,PAX Gold,paxg,339734789.0,339734789.0,339734789.0
2026-03-27,bitcoin-cash,Bitcoin Cash,bch,274080075.0,274080075.0,274080075.0
2026-03-27,aave,Aave,aave,265230875.0,265230875.0,265230875.0
2026-03-27,avalanche-2,Avalanche,avax,260886388.0,260886388.0,260886388.0
2026-03-27,zcash,Zcash,zec,240092357.0,240092357.0,240092357.0
2026-03-27,pepe,Pepe,pepe,215102944.0,215102944.0,215102944.0
2026-03-27,hyperliquid,Hyperliquid,hype,214937783.0,214937783.0,214937783.0
2026-03-27,polkadot,Polkadot,dot,186507208.0,186507208.0,186507208.0
2026-03-27,uniswap,Uniswap,uni,173257814.0,173257814.0,173257814.0
2026-03-27,near,NEAR Protocol,near,165374752.0,165374752.0,165374752.0
2026-03-27,ondo-finance,Ondo,ondo,157252015.0,157252015.0,157252015.0
2026-03-27,dai,Dai,dai,151828824.0,151828824.0,151828824.0
2026-03-27,worldcoin-wld,Worldcoin,wld,144427552.0,144427552.0,144427552.0
2026-03-27,fetch-ai,Artificial Superintelligence Alliance,fet,115761900.0,115761900.0,115761900.0
2026-03-27,ripple-usd,Ripple USD,rlusd,115188889.0,115188889.0,115188889.0
2026-03-27,aster-2,Aster,aster,113893614.0,113893614.0,113893614.0
2026-03-27,ethena,Ethena,ena,113554989.0,113554989.0,113554989.0
2026-03-27,paypal-usd,PayPal USD,pyusd,110672244.0,110672244.0,110672244.0
2026-03-27,stellar,Stellar,xlm,103719872.0,103719872.0,103719872.0
2026-03-27,ethena-usde,Ethena USDe,usde,96065858.0,96065858.0,96065858.0
2026-03-27,shiba-inu,Shiba Inu,shib,95681788.0,95681788.0,95681788.0
2026-03-27,layerzero,LayerZero,zro,88875342.0,88875342.0,88875342.0
2026-03-27,the-open-network,Toncoin,ton,84974157.0,84974157.0,84974157.0
2026-03-27,official-trump,Official Trump,trump,83970094.0,83970094.0,83970094.0
2026-03-27,filecoin,Filecoin,fil,83487245.0,83487245.0,83487245.0
2026-03-27,monero,Monero,xmr,83169781.0,83169781.0,83169781.0
2026-03-27,just,JUST,jst,79796539.0,79796539.0,79796539.0
2026-03-27,aptos,Aptos,apt,69288124.0,69288124.0,69288124.0
2026-03-27,hedera-hashgraph,Hedera,hbar,64194781.0,64194781.0,64194781.0
2026-03-27,render-token,Render,render,63126043.0,63126043.0,63126043.0
2026-03-27,world-liberty-financial,World Liberty Financial,wlfi,62361587.0,62361587.0,62361587.0
2026-03-27,pump-fun,Pump.fun,pump,61117601.0,61117601.0,61117601.0
2026-03-27,siren-2,Siren,siren,58982714.0,58982714.0,58982714.0
2026-03-27,polygon-ecosystem-token,POL (ex-MATIC),pol,54591556.0,54591556.0,54591556.0
2026-03-27,whitebit,WhiteBIT Coin,wbt,52128382.0,52128382.0,52128382.0
2026-03-27,usds,USDS,usds,50115484.0,50115484.0,50115484.0
2026-03-27,global-dollar,Global Dollar,usdg,46892104.0,46892104.0,46892104.0
2026-03-27,arbitrum,Arbitrum,arb,45474595.0,45474595.0,45474595.0
2026-03-27,internet-computer,Internet Computer,icp,43570473.0,43570473.0,43570473.0
2026-03-27,bonk,Bonk,bonk,42845840.0,42845840.0,42845840.0
2026-03-27,cosmos,Cosmos Hub,atom,37071133.0,37071133.0,37071133.0
