snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-09-16,tether,Tether,usdt,61301510746.0,61301510746.0,61301510746.0
2026-09-16,bitcoin,Bitcoin,btc,33797966776.0,33797966776.0,33797966776.0
2026-09-16,usd-coin,USDC,usdc,18439908584.0,18439908584.0,18439908584.0
2026-09-16,ethereum,Ethereum,eth,16629422007.0,16629422007.0,16629422007.0
2026-09-16,ripple,XRP,xrp,5233279060.0,5233279060.0,5233279060.0
2026-09-16,solana,Solana,sol,3584672037.0,3584672037.0,3584672037.0
2026-09-16,zcash,Zcash,zec,1550843308.0,1550843308.0,1550843308.0
2026-09-16,global-dollar,Global Dollar,usdg,1067790071.0,1067790071.0,1067790071.0
2026-09-16,usd1-wlfi,USD1,usd1,1057760725.0,1057760725.0,1057760725.0
2026-09-16,binancecoin,BNB,bnb,924584600.0,924584600.0,924584600.0
2026-09-16,hyperliquid,Hyperliquid,hype,818447636.0,818447636.0,818447636.0
2026-09-16,figure-heloc,Figure Heloc,figr_heloc,770778006.0,770778006.0,770778006.0
2026-09-16,dogecoin,Dogecoin,doge,764661836.0,764661836.0,764661836.0
2026-09-16,arbitrum,Arbitrum,arb,641039716.0,641039716.0,641039716.0
2026-09-16,uniswap,Uniswap,uni,601015637.0,601015637.0,601015637.0
2026-09-16,tron,TRON,trx,489782886.0,489782886.0,489782886.0
2026-09-16,sui,Sui,sui,475610911.0,475610911.0,475610911.0
2026-09-16,cardano,Cardano,ada,448138633.0,448138633.0,448138633.0
2026-09-16,chainlink,Chainlink,link,447429703.0,447429703.0,447429703.0
2026-09-16,near,NEAR Protocol,near,404913514.0,404913514.0,404913514.0
2026-09-16,ripple-usd,Ripple USD,rlusd,333970348.0,333970348.0,333970348.0
2026-09-16,ethena,Ethena,ena,331469490.0,331469490.0,331469490.0
2026-09-16,stellar,Stellar,xlm,325148743.0,325148743.0,325148743.0
2026-09-16,dai,Dai,dai,313066740.0,313066740.0,313066740.0
2026-09-16,avalanche-2,Avalanche,avax,260003254.0,260003254.0,260003254.0
2026-09-16,aave,Aave,aave,249908508.0,249908508.0,249908508.0
2026-09-16,litecoin,Litecoin,ltc,242883512.0,242883512.0,242883512.0
2026-09-16,united-stables,United Stables,u,221381862.0,221381862.0,221381862.0
2026-09-16,pepe,Pepe,pepe,211332888.0,211332888.0,211332888.0
2026-09-16,usds,USDS,usds,210712317.0,210712317.0,210712317.0
2026-09-16,tether-gold,Tether Gold,xaut,182383831.0,182383831.0,182383831.0
2026-09-16,bittensor,Bittensor,tao,178202488.0,178202488.0,178202488.0
2026-09-16,polkadot,Polkadot,dot,173402057.0,173402057.0,173402057.0
2026-09-16,filecoin,Filecoin,fil,154909667.0,154909667.0,154909667.0
2026-09-16,whitebit,WhiteBIT Coin,wbt,153726635.0,153726635.0,153726635.0
2026-09-16,pax-gold,PAX Gold,paxg,150288838.0,150288838.0,150288838.0
2026-09-16,worldcoin-wld,Worldcoin,wld,144836246.0,144836246.0,144836246.0
2026-09-16,pump-fun,Pump.fun,pump,141047381.0,141047381.0,141047381.0
2026-09-16,dash,Dash,dash,130033599.0,130033599.0,130033599.0
2026-09-16,ondo-finance,Ondo,ondo,129920290.0,129920290.0,129920290.0
2026-09-16,bitcoin-cash,Bitcoin Cash,bch,121920657.0,121920657.0,121920657.0
2026-09-16,polygon-ecosystem-token,POL (ex-MATIC),pol,107167312.0,107167312.0,107167312.0
2026-09-16,monero,Monero,xmr,103324025.0,103324025.0,103324025.0
2026-09-16,paypal-usd,PayPal USD,pyusd,96293173.0,96293173.0,96293173.0
2026-09-16,aster-2,Aster,aster,90441685.0,90441685.0,90441685.0
2026-09-16,lighter,Lighter,lit,89183362.0,89183362.0,89183362.0
2026-09-16,shiba-inu,Shiba Inu,shib,88826756.0,88826756.0,88826756.0
2026-09-16,ethena-usde,Ethena USDe,usde,86518284.0,86518284.0,86518284.0
2026-09-16,hedera-hashgraph,Hedera,hbar,86197814.0,86197814.0,86197814.0
2026-09-16,jupiter-exchange-solana,Jupiter,jup,67590976.0,67590976.0,67590976.0
2026-09-16,pancakeswap-token,PancakeSwap,cake,63253259.0,63253259.0,63253259.0
2026-09-16,internet-computer,Internet Computer,icp,44312529.0,44312529.0,44312529.0
2026-09-16,ethereum-classic,Ethereum Classic,etc,44176388.0,44176388.0,44176388.0
2026-09-16,algorand,Algorand,algo,44154304.0,44154304.0,44154304.0
2026-09-16,venice-token,Venice Token,vvv,41437982.0,41437982.0,41437982.0
2026-09-16,render-token,Render,render,39741739.0,39741739.0,39741739.0
2026-09-16,cosmos,Cosmos Hub,atom,38419122.0,38419122.0,38419122.0
2026-09-16,ether-fi,Ether.fi,ethfi,34175506.0,34175506.0,34175506.0
2026-09-16,akedo,Akedo,ake,33663752.0,33663752.0,33663752.0
2026-09-16,world-liberty-financial,World Liberty Financial,wlfi,30952021.0,30952021.0,30952021.0
2026-09-16,usdgo,USDGO,usdgo,28040239.0,28040239.0,28040239.0
2026-09-16,rain,Rain,rain,25132696.0,25132696.0,25132696.0
2026-09-16,the-open-network,Gram (prev. Toncoin),gram,24430751.0,24430751.0,24430751.0
2026-09-16,just,JUST,jst,23538109.0,23538109.0,23538109.0
2026-09-16,mantle,Mantle,mnt,23178428.0,23178428.0,23178428.0
2026-09-16,morpho,Morpho,morpho,18174920.0,18174920.0,18174920.0
2026-09-16,okb,OKB,okb,18119375.0,18119375.0,18119375.0
2026-09-16,pi-network,Pi Network,pi,15448004.0,15448004.0,15448004.0
2026-09-16,bitway,Bitway,btw,14019371.0,14019371.0,14019371.0
2026-09-16,htx-dao,HTX DAO,htx,13466349.0,13466349.0,13466349.0
2026-09-16,bitget-token,Bitget Token,bgb,13204637.0,13204637.0,13204637.0
2026-09-16,vechain,VeChain,vet,12429760.0,12429760.0,12429760.0
2026-09-16,sky,Sky,sky,11781129.0,11781129.0,11781129.0
2026-09-16,kaspa,Kaspa,kas,11322165.0,11322165.0,11322165.0
2026-09-16,canton-network,Canton,cc,10251523.0,10251523.0,10251523.0
2026-09-16,xdce-crowd-sale,XDC Network,xdc,9988929.0,9988929.0,9988929.0
2026-09-16,kucoin-shares,KuCoin,kcs,8686131.0,8686131.0,8686131.0
2026-09-16,stable-2,​​Stable,stable,8676418.0,8676418.0,8676418.0
2026-09-16,beldex,Beldex,bdx,8654470.0,8654470.0,8654470.0
2026-09-16,quant-network,Quant,qnt,8485391.0,8485391.0,8485391.0
2026-09-16,crypto-com-chain,Cronos,cro,8066301.0,8066301.0,8066301.0
2026-09-16,nexo,NEXO,nexo,6604380.0,6604380.0,6604380.0
2026-09-16,gho,GHO,gho,6304882.0,6304882.0,6304882.0
2026-09-16,flare-networks,Flare,flr,3980582.0,3980582.0,3980582.0
2026-09-16,ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,3875232.0,3875232.0,3875232.0
2026-09-16,usdd,USDD,usdd,3210259.0,3210259.0,3210259.0
2026-09-16,gatechain-token,Gate,gt,3090429.0,3090429.0,3090429.0
2026-09-16,usual-usd,Usual USD,usd0,2177671.0,2177671.0,2177671.0
2026-09-16,bfusd,BFUSD,bfusd,1727388.0,1727388.0,1727388.0
2026-09-16,memecore,MemeCore,m,647454.0,647454.0,647454.0
2026-09-16,falcon-finance,Falcon USD,usdf,474499.0,474499.0,474499.0
2026-09-16,leo-token,LEO Token,leo,240311.0,240311.0,240311.0
2026-09-16,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,0.0,0.0,0.0
2026-09-16,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,0.0,0.0,0.0
2026-09-16,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,0.0,0.0,0.0
2026-09-16,blockchain-capital,Blockchain Capital,bcap,0.0,0.0,0.0
2026-09-16,hashnote-usyc,Circle USYC,usyc,0.0,0.0,0.0
2026-09-16,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,0.0,0.0,0.0
2026-09-16,blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,0.0,0.0,0.0
2026-09-16,eutbl,Spiko EU T-Bills Money Market Fund,eutbl,0.0,0.0,0.0
