snapshot_date,coin_id,coin_name,coin_symbol,avg_volume,max_volume,min_volume
2026-06-12,tether,Tether,usdt,50639620498.0,50639620498.0,50639620498.0
2026-06-12,bitcoin,Bitcoin,btc,30464848810.0,30464848810.0,30464848810.0
2026-06-12,usd-coin,USDC,usdc,13342682541.0,13342682541.0,13342682541.0
2026-06-12,ethereum,Ethereum,eth,12935723158.0,12935723158.0,12935723158.0
2026-06-12,solana,Solana,sol,2672524795.0,2672524795.0,2672524795.0
2026-06-12,ripple,XRP,xrp,1693856495.0,1693856495.0,1693856495.0
2026-06-12,usd1-wlfi,USD1,usd1,1060275194.0,1060275194.0,1060275194.0
2026-06-12,hyperliquid,Hyperliquid,hype,963659994.0,963659994.0,963659994.0
2026-06-12,worldcoin-wld,Worldcoin,wld,943526044.0,943526044.0,943526044.0
2026-06-12,tron,TRON,trx,715439085.0,715439085.0,715439085.0
2026-06-12,binancecoin,BNB,bnb,704669824.0,704669824.0,704669824.0
2026-06-12,dogecoin,Dogecoin,doge,634188297.0,634188297.0,634188297.0
2026-06-12,tether-gold,Tether Gold,xaut,506913137.0,506913137.0,506913137.0
2026-06-12,zcash,Zcash,zec,497362134.0,497362134.0,497362134.0
2026-06-12,cardano,Cardano,ada,487552106.0,487552106.0,487552106.0
2026-06-12,near,NEAR Protocol,near,467168344.0,467168344.0,467168344.0
2026-06-12,sui,Sui,sui,359293712.0,359293712.0,359293712.0
2026-06-12,chainlink,Chainlink,link,264007623.0,264007623.0,264007623.0
2026-06-12,monero,Monero,xmr,225619052.0,225619052.0,225619052.0
2026-06-12,stellar,Stellar,xlm,215373851.0,215373851.0,215373851.0
2026-06-12,dai,Dai,dai,211475923.0,211475923.0,211475923.0
2026-06-12,litecoin,Litecoin,ltc,209456143.0,209456143.0,209456143.0
2026-06-12,the-open-network,Toncoin,ton,189596515.0,189596515.0,189596515.0
2026-06-12,avalanche-2,Avalanche,avax,188750779.0,188750779.0,188750779.0
2026-06-12,pax-gold,PAX Gold,paxg,184892126.0,184892126.0,184892126.0
2026-06-12,pepe,Pepe,pepe,181869558.0,181869558.0,181869558.0
2026-06-12,ethena,Ethena,ena,177509475.0,177509475.0,177509475.0
2026-06-12,bitcoin-cash,Bitcoin Cash,bch,174781257.0,174781257.0,174781257.0
2026-06-12,uniswap,Uniswap,uni,170332578.0,170332578.0,170332578.0
2026-06-12,aave,Aave,aave,147737727.0,147737727.0,147737727.0
2026-06-12,bittensor,Bittensor,tao,122186326.0,122186326.0,122186326.0
2026-06-12,ondo-finance,Ondo,ondo,115483707.0,115483707.0,115483707.0
2026-06-12,audiera,Audiera,beat,112150081.0,112150081.0,112150081.0
2026-06-12,usds,USDS,usds,105313818.0,105313818.0,105313818.0
2026-06-12,figure-heloc,Figure Heloc,figr_heloc,103099203.0,103099203.0,103099203.0
2026-06-12,paypal-usd,PayPal USD,pyusd,101386021.0,101386021.0,101386021.0
2026-06-12,velvet,Velvet,velvet,100359734.0,100359734.0,100359734.0
2026-06-12,aster-2,Aster,aster,98955659.0,98955659.0,98955659.0
2026-06-12,whitebit,WhiteBIT Coin,wbt,97780154.0,97780154.0,97780154.0
2026-06-12,injective-protocol,Injective,inj,97580639.0,97580639.0,97580639.0
2026-06-12,ethena-usde,Ethena USDe,usde,95556269.0,95556269.0,95556269.0
2026-06-12,polkadot,Polkadot,dot,91612956.0,91612956.0,91612956.0
2026-06-12,ripple-usd,Ripple USD,rlusd,90110312.0,90110312.0,90110312.0
2026-06-12,cosmos,Cosmos Hub,atom,83350917.0,83350917.0,83350917.0
2026-06-12,htx-dao,HTX DAO,htx,74328486.0,74328486.0,74328486.0
2026-06-12,arbitrum,Arbitrum,arb,73050855.0,73050855.0,73050855.0
2026-06-12,filecoin,Filecoin,fil,72946667.0,72946667.0,72946667.0
2026-06-12,hedera-hashgraph,Hedera,hbar,66144479.0,66144479.0,66144479.0
2026-06-12,global-dollar,Global Dollar,usdg,59373421.0,59373421.0,59373421.0
2026-06-12,shiba-inu,Shiba Inu,shib,56568421.0,56568421.0,56568421.0
2026-06-12,render-token,Render,render,53609846.0,53609846.0,53609846.0
2026-06-12,aptos,Aptos,apt,49097683.0,49097683.0,49097683.0
2026-06-12,rain,Rain,rain,48734375.0,48734375.0,48734375.0
2026-06-12,lab,LAB,lab,47959123.0,47959123.0,47959123.0
2026-06-12,internet-computer,Internet Computer,icp,45623850.0,45623850.0,45623850.0
2026-06-12,dexe,DeXe,dexe,44789270.0,44789270.0,44789270.0
2026-06-12,algorand,Algorand,algo,42621669.0,42621669.0,42621669.0
2026-06-12,venice-token,Venice Token,vvv,40313736.0,40313736.0,40313736.0
2026-06-12,just,JUST,jst,39155003.0,39155003.0,39155003.0
2026-06-12,polygon-ecosystem-token,POL (ex-MATIC),pol,35465723.0,35465723.0,35465723.0
2026-06-12,ethereum-classic,Ethereum Classic,etc,35373156.0,35373156.0,35373156.0
2026-06-12,world-liberty-financial,World Liberty Financial,wlfi,29372638.0,29372638.0,29372638.0
2026-06-12,bianrensheng,币安人生 (BinanceLife),币安人生,24670387.0,24670387.0,24670387.0
2026-06-12,mantle,Mantle,mnt,22831638.0,22831638.0,22831638.0
2026-06-12,jupiter-exchange-solana,Jupiter,jup,22694418.0,22694418.0,22694418.0
2026-06-12,morpho,Morpho,morpho,21804300.0,21804300.0,21804300.0
2026-06-12,canton-network,Canton,cc,20281210.0,20281210.0,20281210.0
2026-06-12,midnight-3,Midnight,night,18525163.0,18525163.0,18525163.0
2026-06-12,quant-network,Quant,qnt,14466223.0,14466223.0,14466223.0
2026-06-12,usdtb,USDtb,usdtb,14050892.0,14050892.0,14050892.0
2026-06-12,bitget-token,Bitget Token,bgb,13530570.0,13530570.0,13530570.0
2026-06-12,ylds,YLDS,ylds,12482093.0,12482093.0,12482093.0
2026-06-12,sky,Sky,sky,12146688.0,12146688.0,12146688.0
2026-06-12,usdd,USDD,usdd,11518026.0,11518026.0,11518026.0
2026-06-12,kaspa,Kaspa,kas,11152557.0,11152557.0,11152557.0
2026-06-12,stable-2,​​Stable,stable,10971110.0,10971110.0,10971110.0
2026-06-12,xdce-crowd-sale,XDC Network,xdc,10083653.0,10083653.0,10083653.0
2026-06-12,memecore,MemeCore,m,9169025.0,9169025.0,9169025.0
2026-06-12,crypto-com-chain,Cronos,cro,8914686.0,8914686.0,8914686.0
